"tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=tbjk534p-wubf-crbp-cj25-d4161160hfim, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/tbjk534p-wubf-crbp-cj25-d4161160gfim}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"c2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling Nederlands Continentaal Plat","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c2225e5d-b46f-4e38-8445-ab10fd40c0dc, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl]",
"be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=a0bccc6a-9f0b-4281-9d8c-883ee734f001, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7a0a1597-8202-49e2-b181-8190d06a59cf, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cf69ec50-9849-4afd-853c-ee56211d336d}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"b4ae622c-6201-49d8-bd2e-f7fce9206a1e","Gebouwen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=80b2d12c-32be-54fg-b6d3—34f4ffc06cf3, @={xlink:href=http://kadaster/80b2d12c-32be-54fg-b6d3—34f4ffc06cf3}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"c3c004ad-5387-4b00-a225-9afbcaa5d31b","Geluidkaart hoofdspoornet 2016 (Lden)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ic3c004ad-5387-4b00-a225-9afbcaa5d31b, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc3c004ad-5387-4b00-a225-9afbcaa5d31b}}}}}}","[Ministerie van IenW, Ministerie van IenW]","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]",
"14657c9b-91e4-4355-8563-2911ad0e78e4","Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7cdfa80a-cfbf-4324-978d-f1f141756b66, @={xlink:href=http://kadaster/7cdfa80a-cfbf-4324-978d-f1f141756b66}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"81ff84ec-42a4-4481-840b-12713bbb5d38","Geografische Namen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a79, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a79}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"eu-cb527d-f6db-4835-b0cd-deb245241254","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=eu-cb527d-f6db-4835-b0cd-dea245241254, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-cb527d-f6db-4835-b0cd-deb245241254}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Beheer PDOK, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, beheerPDOK@kadaster.nl, , beheerPDOK@kadaster.nl, servicedesk-data@rijkswaterstaat.nl]",
"8f45b8ef-0ce8-463a-9059-5efdcecb785c","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=df1a98c0-58ba-48ff-8825-b4fb6322c586, @={xlink:href=http://kadaster/df1a98c0-58ba-48ff-8825-b4fb6322c586}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"3387ef8a-9237-453a-aa4e-585d1e193550","Nationaal Beschermde Gebieden (CDDA) (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=18c315a6-7419-42fd-860a-10a48e1f3c21, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3387ef8a-9237-453a-aa4e-585d1e193550}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Ministerie van Landbouw, Natuur en Voedselkwaliteit, Ministerie van Economische Zaken - GIS Competence Center]","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl]",
"58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=58e7dc38-a498-4852-b4ef-908f5baa9056, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=58e7dc38-a498-4852-b4ef-908f5baa9056}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"d6b85d84-cdb9-4a6e-b799-cf8826e22a94","Ligging industrie en CO2 emissies","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ae75aae0-9adc-4ab2-90f8-ba19afd6d5f4, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94}}}}}}","Ministerie van Economische Zaken - GIS Competence Center","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl]",
"fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2cb5ad2f-4608-47e7-88dc-651695255d4f, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Environmental Research (Alterra), PDOK, Sovon Vogelonderzoek Nederland]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]",
"5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b020, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b020}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Eurosense, Eurosense, Eurosense, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industriële emissies) 2016","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=6941b1f2-7ee6-4a1d-9cba-9071e3ca6cb3, @={xlink:href=https://data.rivm.nl/inspire/id#6941b1f2-7ee6-4a1d-9cba-9071e3ca6cb3, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=66495385-8f7b-4661-85a7-11a2bbcbb6b9, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources66495385-8f7b-4661-85a7-11a2bbcbb6b9}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=6e4a2001-fef7-471c-8286-4f859bc1131e, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records6e4a2001-fef7-471c-8286-4f859bc1131e, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]",
"28c4780a-1a44-4376-b283-14a50a481729","Habitatrichtlijn verspreiding van soorten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=8ac3f705-fa85-4814-a36a-d5ca2dedcf9e, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/28c4780a-1a44-4376-b283-14a50a481729}}}}}}","[Wageningen Environmental Research (Alterra), PDOK, CBS, Natuurloket, PGO's]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, , , ]",
"791adbe3-772f-42cb-a3be-5a617bcecef0","Zeegebieden (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=9778afe6-2152-4a8f-ba32-9697625401e3, @={xlink:href=http://kadaster/9778afe6-2152-4a8f-ba32-9697625401e3}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"dc5b522e-3e14-4738-9e8e-2401e1b19ef2","Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=231d5e63-38e1-4405-b9b9-d1a0f17bc167, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dc5b522e-3e14-4738-9e8e-2401e1b19ef2}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Ministerie van Economische Zaken - GIS Competence Center]","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl]",
"380aa01e-dce7-11e3-9f07-901b0e19e163","Netwerk van KNMI waarneemstations","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=6c6be9c5-b09b-4dcf-a5fd-f149cbaca6fb, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records6c6be9c5-b09b-4dcf-a5fd-f149cbaca6fb, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]",
"76541ebb-a554-4540-a017-399d4bb4a860","Population Distribution NL","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-pdnl-2012-2020-7e65f530188b, @={xlink:href=https://geodata.cbs.nl/files/INSPIRE}}}}}}","[Statistics Netherlands, Statistics Netherlands, Statistics Netherlandds, Statistics Netherlands]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"e1e99000-ec47-4e9f-84a5-adad24fef0dc","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=10fcd5a9-3804-48e3-bcbd-d816594dbb6f, @={xlink:href=https://data.rivm.nl/inspire/id#10fcd5a9-3804-48e3-bcbd-d816594dbb6f}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
"7dd1fd45-ace5-41e0-93a6-64e3be231717","Administratieve Eenheden (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=29f0fa66-3928-4e95-ae30-5b1eab818ac1, @={xlink:href=http://kadaster/29f0fa66-3928-4e95-ae30-5b1eab818ac1}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"34e95842-4e4e-46de-9198-79e8cd4d30dc","Geografische Namen (Nat) - Nederland","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=91041d33-54f8-40f1-8965-a867ba00cab8, @={xlink:href=https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources34e95842-4e4e-46de-9198-79e8cd4d30dc}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"19165027-a13a-4c19-9013-ec1fd191019d","Wetlands (RAMSAR) (INSPIRE Geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=84487381-957b-4bd6-a9c9-47c6b6037223, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/19165027-a13a-4c19-9013-ec1fd191019d, xmlns:gmx=http://www.isotc211.org/2005/gmx}}}}}}","[, ]","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, beheer@pdok.nl, , ]",
"002d9127-c16d-4b8d-9f5e-102a8c8e36c4","Geluidkaart hoofdspoornet 2016 (Lnight)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=002d9127-c16d-4b8d-9f5e-102a8c8e36c4, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records/002d9127-c16d-4b8d-9f5e-102a8c8e36c4}}}}}}","[Ministerie van IenW, Ministerie van IenW]","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]",
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=fc76e5a7-8e42-4f1c-9e3c-00c6db8cc797, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4783ea4f-6b8c-4600-8af0-516f3556cfe9}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"f44dac86-2228-412f-8355-e56446ca9933","Gebieden in de Eemsmonding en de Dollard","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f44dac86-2228-412f-8355-e56446ca9933, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl]",
"844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=i844404a2-9cd0-452e-b29a-74588777485a, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records844404a2-9cd0-452e-b29a-74588777485a}}}}}}","[Ministerie van IenW, Ministerie van IenW]","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]",
"e3b0da1e-0664-4025-b3f5-a54d74a26450","zoutvelden en zoutproductieputten onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ce4a6d93-83d6-4397-afa1-d4117d5ce76b, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resourcesce4a6d93-83d6-4397-afa1-d4117d5ce76b}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"f273941e-9c3b-43bc-b886-2d50d0bf9348","Habitatrichtlijn verspreidingsgebied van soorten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=87af1b4a-a5ac-4751-9b75-51c9086a8a78, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f273941e-9c3b-43bc-b886-2d50d0bf9348}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Environmental Research (Alterra), PDOK, CBS, Natuurloket, pgo's]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, , , ]",
"5951efa2-1ff3-4763-a966-a2f5497679ee","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ff1d6d44-aea1-4ad5-b084-9afea143f1bf, @={xlink:href=http://kadaster/ff1d6d44-aea1-4ad5-b084-9afea143f1bf}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"d9baa847-4652-4588-abe1-0b050f40f27f","Ziekenhuizen in Nederland (september 2013)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=1e3a98db-5d5e-4e61-8b64-1d132ddb439e, @={xlink:href=https://data.rivm.nl/inspire/id#1e3a98db-5d5e-4e61-8b64-1d132ddb439e}}}}}}","no organisationName found in dataset record","[atlas@rivm.nl, , geodata@rivm.nl]",
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=e26eb6c9-c441-43e8-8db6-aabbf11578fd, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd}}}}}}","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]",
"8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=722e3937-3e53-4048-97ef-1ced2c77f7dd, @={xlink:href=https://data.rivm.nl/inspire/id#722e3937-3e53-4048-97ef-1ced2c77f7dd}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=b6ee58a1-b097-4c6d-8600-eb81efc1468c, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b6ee58a1-b097-4c6d-8600-eb81efc1468c}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f8e51175-e9c8-4f3d-ae7a-7d2d31d7f5ff, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121}}}}}}","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, gegevensvragenASB@rvo.nl, gegevensvragenASB@rvo.nl]",
"74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b017, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b017}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Eurosense, Eurosense, Eurosense, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
