"serviceIdentifierCode","title","dataIdentificationCitationAnchor","organisation","electronicMailAddress","metadataStandardVersion",
"fff9d7cf-9929-4dde-98b8-06ceda7e5610","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"7827b68f-647e-46cc-a02a-cac48eaa5dda","Geluidskaarten Schiphol 2016 lnight WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"1cb58f52-c397-4cec-aba3-45358db3c4c9","Kadastrale Percelen (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"a7ed73f4-e16d-46a3-befa-603370cfb6e8","Statistical Units Grid (INSPIRE geharmoniseerd) WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"101a2cc7-bb53-4a16-98f9-bab1f4745b01","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"a299a4af-ccd8-4d32-b1fb-ffab77b32e0e","Grondwateronderzoek onder INSPIRE, downloadservice","no MD_DataIdentificationCitationAnchor","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"b196f948-5d87-4eb4-9854-a93841c3877f","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS V1","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"4f4c7848-1767-4c67-be08-87d45d07f313","Habitatrichtlijn verspreidingsgebied van soorten WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"0d2ca03b-fb7b-466a-bb93-e2bfb596e394","Nederlands deel PSSA Waddenzee Downloadservice","no MD_DataIdentificationCitationAnchor","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4","Kaderrichtlijn Water actueel WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"b87a0095-2ad7-4dbb-81a1-fed060df79e1","Nationale Parken WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2",
"972edbaa-f860-4c48-b449-4f238a263472","Potentiekaart restwarmte WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"e9ba7d7f-6cd1-4271-bce4-56432924b338","Mosselzaadinvanginstallaties WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"62c0d0a5-5826-406d-a625-d84bc5fec800","Noordzee Vaarwegmarkeringen WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"0bc2bcb8-558b-446b-b4e2-381b13d483a8","Mossel- en oesterhabitats WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"f2d2cd9d-7410-485a-95e0-c1b885243eaf","EEZ volgens UNCLOS - Noordzee - Viewservice","no MD_DataIdentificationCitationAnchor","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"86cb5bcc-a199-43e2-9e03-2d0fe8bdfa3f","Vervoersnetwerken - spoorwegen (INSPIRE geharmoniseerd) WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"94f241c2-43a2-42c3-8e9e-71976605aa0e","TOP10NL WMS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"cea38797-ea4b-4969-b979-8d25eb543a6c","Statistics Netherlands Land Use 2015 WMS (BBG 2015 INSPIRE geharmoniseerd)","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"af4841b5-ce83-4edb-af41-429a21140316","Habitatrichtlijn verspreiding van typen WFS","no MD_DataIdentificationCitationAnchor","[Beheer PDOK, Beheer PDOK]","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
"ca71572f-a498-4ca6-aa60-d4c4c4d59e2e","Geografische Namen (Nat) - Nederland - Viewservice","no MD_DataIdentificationCitationAnchor","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0",
