"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRoadsNoiseExposureDelineation-dir-2002-49","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Natura2000Sites-dir-2009-147","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRailwaysNoiseExposureDelineationDEN-dir-2002-49","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Rivers-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SpeciesDistribution-dir-1992-43","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/RiverBasinDistricts-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/NationallyDesignatedAreasCDDA","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MonitoringStations-dir-2008-56","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SpeciesRange-dir-1992-43","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MSFDReportingUnits-dir-2008-56","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/download","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/RiverBasinDistrictsSubUnits-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/TransitionalWaters-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/download","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SurfaceWaterBodies-dir-2000-60","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/other","known url","*","200",
"http://inspire.ec.europa.eu/schemas/am/4.0/AreaManagementRestrictionRegulationZone.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/ef/4.0/EnvironmentalMonitoringFacilities.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/el-bas/4.0/ElevationBaseTypes.xsd","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/national","known url","*","200",
"http://inspire.ec.europa.eu/schemas/hh/4.0/HumanHealth.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/hy-n/4.0/HydroNetwork.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/hy/4.0/HydroBase.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/mu/3.0/MaritimeUnits.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/nz-core/4.0/NaturalRiskZonesCore.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/nz/0.0/NaturalRiskZones.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/of/4.0/OceanFeatures.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/pf/4.0/ProductionAndIndustrialFacilities.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/tn-ro/4.0/RoadTransportNetwork.xsd","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope","known url","*","200",
"http://inspire.ec.europa.eu/schemas/tn/4.0/CommonTransportElements.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/tn-w/4.0/WaterTransportNetwork.xsd","known url","*","200",
"http://inspire.ec.europa.eu/schemas/us-govserv/4.0/GovernmentalServices.xsd","known url","*","200",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Economische_Zaken","known url","*","200",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","known url","*","200",
"http://standaarden.overheid.nl/owms/terms/Rijksinstituut_voor_Volksgezondheid_en_Milieu","known url","*","200",
"http://standaarden.overheid.nl/owms/terms/RVO","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ac","known url","*","200",
"http://www.eionet.europa.eu/gemet/inspire_themes","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/UrbanWasteWaterTreatmentPlants-dir-1991-271","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ad","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/af","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/am","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/au","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/bu","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/cp","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ef","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/er","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ge","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/gn","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hb","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hh","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hy","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lc","known url","*","200",
"http://inspire.ec.europa.eu/theme#","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/european","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lu","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/mf","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/nz","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/of","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/oi","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pd","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pf","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ps","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/rs","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sd","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/so","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sr","known url","*","200",
"http://www.iana.org/assignments/media-types/application/gml+xml","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/su","known url","*","200",
"https://www.iana.org/assignments/media-types/application/geopackage+sqlite3","known url","*","200",
"https://www.iana.org/assignments/media-types/application/gml+xml","known url","*","200",
"https://www.iana.org/assignments/media-types/application/xml","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/tn","known url","*","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/view","known url","*","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/us","known url","*","200",
"http://www.opengeospatial.org/standards/wcs","known url","*","200",
"http://www.opengeospatial.org/standards/wms","known url","*","200",
"http://www.opengeospatial.org/standards/wfs","known url","*","200",
"http://www.opengeospatial.org/standards/sos","known url","*","200",
"http://www.opengeospatial.org/standards/wmts","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/3034","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/3035","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/3857","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/4258","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/4326","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/5709","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/5730","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/5861","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/25831","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/25832","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/23031","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/EPSG:4326","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/epsg:28992","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/28992","known url","*","200",
"http://www.opengis.net/def/crs/EPSG/0/EPSG:28992","known url","*","200",
"http://www.opengis.net/def/serviceType/ogc/wmts","known url","*","200",
"http://www.opengis.net/def/serviceType/ogc/wcs","known url","*","200",
"http://www.opengis.net/def/serviceType/ogc/wfs","known url","*","200",
"http://www.opengis.net/def/serviceType/ogc/wms","known url","*","200",
"https://ec.europa.eu/eurostat/web/health/data/database","known url","*","200",
"https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml","known url","*","200",
"https://inspire.ec.europa.eu/id/document/tg/au","known url","*","200",
"https://geodata.cbs.nl/files/INSPIRE","known url","*","200",
"http://www.wur.nl/nl/Expertises-Dienstverlening/Onderzoeksinstituten/Environmental-Research.htm","known url","*","200",
"https://inspire.ec.europa.eu/id/document/tg/ps","known url","*","200",
"https://inspire.ec.europa.eu/id/document/tg/of","known url","*","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url","*","200",
"https://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url","*","200",
"https://www.cbs.nl/-/media/cbs/dossiers/nederland%20regionaal/wijk-en-buurtstatistieken/shape%202017%20versie%2020.zip","known url","*","200",
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2016","known url","*","200",
"https://www.iana.org/assignments/media-types/application/gml+xml","known url","*","200",
"https://www.iana.org/assignments/media-types/application/zip","known url","*","200",
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2018","known url","*","200",
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","known url","*","200",
"https://tools.ietf.org/html/rfc5023","known url","*","200",
"https://www.iana.org/assignments/media-types/image/png","known url","*","200",
"https://tools.ietf.org/html/rfc4287","known url","*","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url","*","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url","*","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeuapplicationschema-applicationschema","known url","*","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url","*","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url","*","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url","*","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url","*","200",
"https://www.nationaalgeoregister.nl","known url","*","200",
