"http://inspire.ec.europa.eu/schemas/ef/4.0/EnvironmentalMonitoringFacilities.xsd","known url"
"http://inspire.ec.europa.eu/schemas/el-bas/4.0/ElevationBaseTypes.xsd","known url"
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/RiverBasinDistricts-dir-2000-60","known url"
"http://inspire.ec.europa.eu/schemas/hh/4.0/HumanHealth.xsd","known url"
"http://inspire.ec.europa.eu/schemas/hy-n/4.0/HydroNetwork.xsd","known url"
"http://inspire.ec.europa.eu/schemas/hy/4.0/HydroBase.xsd","known url"
"http://inspire.ec.europa.eu/schemas/mu/3.0/MaritimeUnits.xsd","known url"
"http://inspire.ec.europa.eu/schemas/nz-core/4.0/NaturalRiskZonesCore.xsd","known url"
"http://inspire.ec.europa.eu/schemas/nz/0.0/NaturalRiskZones.xsd","known url"
"http://inspire.ec.europa.eu/schemas/of/4.0/OceanFeatures.xsd","known url"
"http://inspire.ec.europa.eu/schemas/pf/4.0/ProductionAndIndustrialFacilities.xsd","known url"
"http://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url"
"http://inspire.ec.europa.eu/schemas/tn-ro/4.0/RoadTransportNetwork.xsd","known url"
"http://inspire.ec.europa.eu/schemas/tn/4.0/CommonTransportElements.xsd","known url"
"http://inspire.ec.europa.eu/schemas/tn-w/4.0/WaterTransportNetwork.xsd","known url"
"http://inspire.ec.europa.eu/schemas/us-govserv/4.0/GovernmentalServices.xsd","known url"
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope","known url"
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SpeciesRange-dir-1992-43","known url"
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Rivers-dir-2000-60","known url"
"http://standaarden.overheid.nl/owms/terms/RVO","known url"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Economische_Zaken","known url"
"http://standaarden.overheid.nl/owms/terms/Rijksinstituut_voor_Volksgezondheid_en_Milieu","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ad","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/af","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ac","known url"
"http://www.eionet.europa.eu/gemet/inspire_themes","known url"
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/national","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/au","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/am","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/bu","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/cp","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ef","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/er","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/gn","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ge","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hb","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hh","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hy","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lc","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lu","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/mf","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/nz","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/of","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/oi","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pd","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pf","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ps","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/rs","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sd","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/so","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sr","known url"
"http://www.iana.org/assignments/media-types/application/gml+xml","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/su","known url"
"http://inspire.ec.europa.eu/theme#","known url"
"http://www.opengeospatial.org/standards/sos","known url"
"http://www.opengeospatial.org/standards/wcs","known url"
"http://www.opengeospatial.org/standards/wfs","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/tn","known url"
"http://www.opengeospatial.org/standards/wms","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/us","known url"
"http://www.opengis.net/def/crs/EPSG/0/3034","known url"
"http://www.opengis.net/def/crs/EPSG/0/3035","known url"
"http://www.opengis.net/def/crs/EPSG/0/3857","known url"
"http://www.opengis.net/def/crs/EPSG/0/4258","known url"
"http://www.opengis.net/def/crs/EPSG/0/4326","known url"
"http://www.opengis.net/def/crs/EPSG/0/5709","known url"
"http://www.opengis.net/def/crs/EPSG/0/5730","known url"
"http://www.opengis.net/def/crs/EPSG/0/23031","known url"
"http://www.opengis.net/def/crs/EPSG/0/5861","known url"
"http://www.opengis.net/def/crs/EPSG/0/25831","known url"
"http://www.opengeospatial.org/standards/wmts","known url"
"http://www.opengis.net/def/crs/EPSG/0/25832","known url"
"http://www.opengis.net/def/crs/EPSG/0/28992","known url"
"http://www.opengis.net/def/crs/EPSG/0/epsg:28992","known url"
"http://www.opengis.net/def/crs/EPSG/0/EPSG:4326","known url"
"http://www.opengis.net/def/crs/EPSG/0/EPSG:28992","known url"
"http://www.opengis.net/def/serviceType/ogc/wcs","known url"
"http://www.opengis.net/def/serviceType/ogc/wmts","known url"
"http://www.opengis.net/def/serviceType/ogc/wms","known url"
"http://www.opengis.net/def/serviceType/ogc/wfs","known url"
"https://inspire.ec.europa.eu/id/document/tg/au","known url"
"https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml","known url"
"https://inspire.ec.europa.eu/id/document/tg/of","known url"
"https://geodata.cbs.nl/files/INSPIRE","known url"
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url"
"https://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url"
"https://inspire.ec.europa.eu/id/document/tg/ps","known url"
"http://www.wur.nl/nl/Expertises-Dienstverlening/Onderzoeksinstituten/Environmental-Research.htm","known url"
"https://ec.europa.eu/eurostat/web/health/data/database","known url"
"https://www.cbs.nl/-/media/cbs/dossiers/nederland%20regionaal/wijk-en-buurtstatistieken/shape%202017%20versie%2020.zip","known url"
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2016","known url"
"https://www.iana.org/assignments/media-types/application/gml+xml","known url"
"https://tools.ietf.org/html/rfc4287","known url"
"https://tools.ietf.org/html/rfc5023","known url"
"https://www.iana.org/assignments/media-types/application/zip","known url"
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2018","known url"
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","known url"
"https://www.iana.org/assignments/media-types/image/png","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeuapplicationschema-applicationschema","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url"
"https://www.nationaalgeoregister.nl","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b","Habitatrichtlijn verspreiding van habitattypen"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Invasieve Exoten (INSPIRE Geharmoniseerd)"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Vogelrichtlijn verspreiding van soorten"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Habitatrichtlijn verspreiding van habitattypen"
