"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Natura2000Sites-dir-2009-147","known url"
"http://inspire.ec.europa.eu/schemas/am/4.0/AreaManagementRestrictionRegulationZone.xsd","known url"
"http://inspire.ec.europa.eu/schemas/ef/4.0/EnvironmentalMonitoringFacilities.xsd","known url"
"http://inspire.ec.europa.eu/schemas/el-bas/4.0/ElevationBaseTypes.xsd","known url"
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/european","known url"
"http://inspire.ec.europa.eu/schemas/hh/4.0/HumanHealth.xsd","known url"
"http://inspire.ec.europa.eu/schemas/hy-n/4.0/HydroNetwork.xsd","known url"
"http://inspire.ec.europa.eu/schemas/hy/4.0/HydroBase.xsd","known url"
"http://inspire.ec.europa.eu/schemas/mu/3.0/MaritimeUnits.xsd","known url"
"http://inspire.ec.europa.eu/schemas/nz-core/4.0/NaturalRiskZonesCore.xsd","known url"
"http://inspire.ec.europa.eu/schemas/nz/0.0/NaturalRiskZones.xsd","known url"
"http://inspire.ec.europa.eu/schemas/of/4.0/OceanFeatures.xsd","known url"
"http://inspire.ec.europa.eu/schemas/pf/4.0/ProductionAndIndustrialFacilities.xsd","known url"
"http://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url"
"http://inspire.ec.europa.eu/schemas/tn-ro/4.0/RoadTransportNetwork.xsd","known url"
"http://inspire.ec.europa.eu/schemas/tn-w/4.0/WaterTransportNetwork.xsd","known url"
"http://inspire.ec.europa.eu/schemas/us-govserv/4.0/GovernmentalServices.xsd","known url"
"http://inspire.ec.europa.eu/schemas/tn/4.0/CommonTransportElements.xsd","known url"
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope","known url"
"http://standaarden.overheid.nl/owms/terms/RVO","known url"
"http://standaarden.overheid.nl/owms/terms/Rijksinstituut_voor_Volksgezondheid_en_Milieu","known url"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Economische_Zaken","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ad","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ac","known url"
"http://www.eionet.europa.eu/gemet/inspire_themes","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/am","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/af","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/au","known url"
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/RiverBasinDistricts-dir-2000-60","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/cp","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/bu","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ef","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/er","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ge","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/gn","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hb","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hh","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hy","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lc","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lu","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/mf","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/nz","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/of","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/oi","known url"
"http://inspire.ec.europa.eu/theme#","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pd","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ps","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pf","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/rs","known url"
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/national","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sd","known url"
"http://www.iana.org/assignments/media-types/application/gml+xml","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/so","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sr","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/su","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/tn","known url"
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/us","known url"
"http://www.opengeospatial.org/standards/sos","known url"
"http://www.opengeospatial.org/standards/wcs","known url"
"http://www.opengeospatial.org/standards/wfs","known url"
"http://www.opengeospatial.org/standards/wms","known url"
"http://www.opengeospatial.org/standards/wmts","known url"
"http://www.opengis.net/def/crs/EPSG/0/3857","known url"
"http://www.opengis.net/def/crs/EPSG/0/3034","known url"
"http://www.opengis.net/def/crs/EPSG/0/3035","known url"
"http://www.opengis.net/def/crs/EPSG/0/4258","known url"
"http://www.opengis.net/def/crs/EPSG/0/4326","known url"
"http://www.opengis.net/def/crs/EPSG/0/5709","known url"
"http://www.opengis.net/def/crs/EPSG/0/5861","known url"
"http://www.opengis.net/def/crs/EPSG/0/5730","known url"
"http://www.opengis.net/def/crs/EPSG/0/23031","known url"
"http://www.opengis.net/def/crs/EPSG/0/25831","known url"
"http://www.opengis.net/def/crs/EPSG/0/25832","known url"
"http://www.opengis.net/def/crs/EPSG/0/28992","known url"
"http://www.opengis.net/def/crs/EPSG/0/EPSG:4326","known url"
"http://www.opengis.net/def/crs/EPSG/0/EPSG:28992","known url"
"http://www.opengis.net/def/crs/EPSG/0/epsg:28992","known url"
"http://www.opengis.net/def/serviceType/ogc/wcs","known url"
"https://ec.europa.eu/eurostat/web/health/data/database","known url"
"http://www.wur.nl/nl/Expertises-Dienstverlening/Onderzoeksinstituten/Environmental-Research.htm","known url"
"https://geodata.cbs.nl/files/INSPIRE","known url"
"http://www.opengis.net/def/serviceType/ogc/wfs","known url"
"http://www.opengis.net/def/serviceType/ogc/wms","known url"
"http://www.opengis.net/def/serviceType/ogc/wmts","known url"
"https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml","known url"
"https://inspire.ec.europa.eu/id/document/tg/au","known url"
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url"
"https://inspire.ec.europa.eu/id/document/tg/of","known url"
"https://inspire.ec.europa.eu/id/document/tg/ps","known url"
"https://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url"
"https://www.cbs.nl/-/media/cbs/dossiers/nederland%20regionaal/wijk-en-buurtstatistieken/shape%202017%20versie%2020.zip","known url"
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2016","known url"
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","known url"
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2018","known url"
"https://www.iana.org/assignments/media-types/application/gml+xml","known url"
"https://www.iana.org/assignments/media-types/application/zip","known url"
"https://www.iana.org/assignments/media-types/image/png","known url"
"https://tools.ietf.org/html/rfc4287","known url"
"https://tools.ietf.org/html/rfc5023","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeuapplicationschema-applicationschema","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url"
"https://www.nationaalgeoregister.nl","known url"
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/977e0e94-7aa9-4784-b2da-eaec44adb61b","Habitatrichtlijn verspreiding van habitattypen"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Invasieve Exoten (INSPIRE Geharmoniseerd)"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Nationale Parken (INSPIRE Geharmoniseerd)"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Vogelrichtlijn verspreiding van soorten"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Habitatrichtlijn verspreiding van habitattypen"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8","Nationale Parken (INSPIRE Geharmoniseerd)"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Nationale Parken (INSPIRE Geharmoniseerd)"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Spoorwegen (INSPIRE geharmoniseerd)"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Nationale Parken (INSPIRE Geharmoniseerd)"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Habitatrichtlijn verspreiding van soorten"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Zeegebieden (INSPIRE geharmoniseerd)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/28c4780a-1a44-4376-b283-14a50a481729","Habitatrichtlijn verspreiding van soorten"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Habitatrichtlijn verspreiding van soorten"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Actueel Hoogtebestand Nederland 1 (AHN1)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8de2f5eb-b09f-4f6d-8397-8878a1b86238","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-cb527d-f6db-4835-b0cd-deb245241254","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc","Vogelrichtlijn verspreidingsgebied van soorten"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Vogelrichtlijn verspreidingsgebied van soorten"
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Blokindeling Nederlands Continentaal Plat"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-f297898-2640-44c2-bbe9-c0480da83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d59fd06-9aec-4744-91e7-65e119f74569","Mossel- en oesterhabitats"
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Amplitude van het getij op de Noordzee"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Mossel- en oesterhabitats"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Adressen (INSPIRE geharmoniseerd)"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Gebouwen (INSPIRE geharmoniseerd)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94","Ligging industrie en CO2 emissies"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Kadastrale Percelen (INSPIRE geharmoniseerd)"
"https://www.iana.org/assignments/media-types/application/xml","Human Health NL NUTS2"
"https://www.iana.org/assignments/media-types/application/xml","Human Health NL NUTS2"
"https://www.iana.org/assignments/media-types/application/xml","Population Distribution NL"
"https://www.iana.org/assignments/media-types/application/xml","Population Distribution NL"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","Schelpdierpercelen"
"https://www.iana.org/assignments/media-types/application/xml","Population Distribution NL"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Schelpdierpercelen"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f273941e-9c3b-43bc-b886-2d50d0bf9348","Habitatrichtlijn verspreidingsgebied van soorten"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}"
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","Habitatrichtlijn verspreidingsgebied van soorten"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Geluidszones rondom vliegvelden"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c829abeb-bfac-4224-8332-e7a9a89e692e","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-2c7040b-c448-451b-bf15-f2416ecaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Wet Ammoniak en Veehouderij gebieden"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)"
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)"
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Natuurnetwerk Nederland"
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e","Wet Ammoniak en Veehouderij gebieden"
