"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/InvasiveAlienSpeciesDistribution-reg-2014-1143","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/HabitatTypesRange-dir-1992-43","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorAirportsNoiseExposureDelineationDEN-dir-2002-49","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Lakes-dir-2000-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/IndustrialSites-EURegistry-reg-2006-166","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRailwaysNoiseExposureDelineationDEN-dir-2002-49","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorAirportsNoiseExposureDelineationNight-dir-2002-49","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRoadsNoiseExposureDelineation-dir-2002-49","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRailwaysNoiseExposureDelineationNight-dir-2002-49","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRoadsNoiseExposureDelineationDEN-dir-2002-49","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MonitoringStations-dir-2008-56","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/ManagementUnits-dir-2007-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MSFDReportingUnits-dir-2008-56","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Natura2000Sites-dir-1992-43","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/DischargePointsToReceivingWaters-dir-1991-271","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/NationallyDesignatedAreasCDDA","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Natura2000Sites-dir-2009-147","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/RiverBasinDistrictsSubUnits-dir-2000-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SpeciesDistribution-dir-1992-43","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/Rivers-dir-2000-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MonitoringStations-dir-2000-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/TransitionalWaters-dir-2000-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SpeciesRange-dir-1992-43","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/download","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/SurfaceWaterBodies-dir-2000-60","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/UrbanWasteWaterTreatmentPlants-dir-1991-271","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MarineAssessmentUnits-dir-2008-56","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/download","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/european","known url","200",
"http://inspire.ec.europa.eu/schemas/am/4.0/AreaManagementRestrictionRegulationZone.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/ef/4.0/EnvironmentalMonitoringFacilities.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/el-bas/4.0/ElevationBaseTypes.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/hh/4.0/HumanHealth.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/hy-n/4.0/HydroNetwork.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/hy/4.0/HydroBase.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/mu/3.0/MaritimeUnits.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/nz-core/4.0/NaturalRiskZonesCore.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/nz/0.0/NaturalRiskZones.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/of/4.0/OceanFeatures.xsd","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/other","known url","200",
"http://inspire.ec.europa.eu/schemas/pf/4.0/ProductionAndIndustrialFacilities.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/tn-ro/4.0/RoadTransportNetwork.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/tn-w/4.0/WaterTransportNetwork.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/tn/4.0/CommonTransportElements.xsd","known url","200",
"http://inspire.ec.europa.eu/schemas/us-govserv/4.0/GovernmentalServices.xsd","known url","200",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Economische_Zaken","known url","200",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceType/view","known url","200",
"http://standaarden.overheid.nl/owms/terms/RVO","known url","200",
"http://standaarden.overheid.nl/owms/terms/Rijksinstituut_voor_Volksgezondheid_en_Milieu","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/RiverBasinDistricts-dir-2000-60","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ad","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ac","known url","200",
"http://www.eionet.europa.eu/gemet/inspire_themes","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/af","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/am","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/au","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/cp","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/bu","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ef","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/er","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ge","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/gn","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hb","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hh","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/hy","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lc","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/lu","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/mf","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/nz","known url","200",
"http://inspire.ec.europa.eu/theme#","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/of","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/oi","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pd","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/ps","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/pf","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/rs","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sd","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/so","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/su","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/sr","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/us","known url","200",
"http://www.eionet.europa.eu/gemet/nl/inspire-theme/tn","known url","200",
"http://www.iana.org/assignments/media-types/application/gml+xml","known url","200",
"https://www.iana.org/assignments/media-types/application/geopackage+sqlite3","known url","200",
"https://www.iana.org/assignments/media-types/application/gml+xml","known url","200",
"https://www.iana.org/assignments/media-types/application/xml","known url","200",
"http://www.opengeospatial.org/standards/wcs","known url","200",
"http://www.opengeospatial.org/standards/wms","known url","200",
"http://www.opengeospatial.org/standards/sos","known url","200",
"http://www.opengeospatial.org/standards/wfs","known url","200",
"http://www.opengeospatial.org/standards/wmts","known url","200",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialScope/national","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/3857","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/4326","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/4258","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/3034","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/3035","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/5709","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/25832","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/5730","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/23031","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/5861","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/25831","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/28992","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/EPSG:4326","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/epsg:28992","known url","200",
"http://www.opengis.net/def/crs/EPSG/0/EPSG:28992","known url","200",
"http://www.opengis.net/def/serviceType/ogc/wcs","known url","200",
"https://ec.europa.eu/eurostat/web/health/data/database","known url","200",
"https://geodata.cbs.nl/files/INSPIRE","known url","200",
"http://www.opengis.net/def/serviceType/ogc/wms","known url","200",
"http://www.opengis.net/def/serviceType/ogc/wmts","known url","200",
"http://www.opengis.net/def/serviceType/ogc/wfs","known url","200",
"https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml","known url","200",
"https://inspire.ec.europa.eu/id/document/tg/au","known url","200",
"https://inspire.ec.europa.eu/id/document/tg/of","known url","200",
"https://inspire.ec.europa.eu/schemas/ps/4.0/ProtectedSites.xsd","known url","200",
"https://inspire.ec.europa.eu/id/document/tg/ps","known url","200",
"http://www.wur.nl/nl/Expertises-Dienstverlening/Onderzoeksinstituten/Environmental-Research.htm","known url","200",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url","200",
"https://www.cbs.nl/-/media/cbs/dossiers/nederland%20regionaal/wijk-en-buurtstatistieken/shape%202017%20versie%2020.zip","known url","200",
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","known url","200",
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2016","known url","200",
"https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2018","known url","200",
"https://www.iana.org/assignments/media-types/application/gml+xml","known url","200",
"https://www.iana.org/assignments/media-types/application/zip","known url","200",
"https://www.iana.org/assignments/media-types/image/png","known url","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeuapplicationschema-applicationschema","known url","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialScope-SpatialScope","known url","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPriorityDataset-PriorityDataset","known url","200",
"https://www.nationaalgeoregister.nl","known url","200",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeutheme-theme","known url","200",
"https://tools.ietf.org/html/rfc4287","known url","200",
"https://tools.ietf.org/html/rfc5023","known url","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8","Nationale Parken (INSPIRE Geharmoniseerd)","200",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Amplitude van het getij op de Noordzee","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Gebouwen (INSPIRE geharmoniseerd)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsbe6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","Schelpdierpercelen","200",
"https://data.overheid.nl/organisatie/PDOK","Nationale Parken (INSPIRE Geharmoniseerd)","404",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Hydrografie - Physical Waters (INSPIRE geharmoniseerd)","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd)","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/19165027-a13a-4c19-9013-ec1fd191019d","Wetlands (RAMSAR) (INSPIRE Geharmoniseerd)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc3c004ad-5387-4b00-a225-9afbcaa5d31b","Geluidkaart hoofdspoornet 2016 (Lden)","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd)","200",
"https://data.overheid.nl/organisatie/PDOK","Wetlands (RAMSAR) (INSPIRE Geharmoniseerd)","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f273941e-9c3b-43bc-b886-2d50d0bf9348","Habitatrichtlijn verspreidingsgebied van soorten","200",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources34e95842-4e4e-46de-9198-79e8cd4d30dc","Geografische Namen (Nat) - Nederland","404",
"https://monumentenregister.cultureelerfgoed.nl/sites/default/files/MRS/mrs-inspire.zip","INSPIRE geharmoniseerde Beschermde Gebieden - Cultuur Historie","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Actueel Hoogtebestand Nederland 1 (AHN1)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-f297898-2640-44c2-bbe9-c0480da83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8de2f5eb-b09f-4f6d-8397-8878a1b86238","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/8","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT","404","http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Actueel Hoogtebestand Nederland 1 (AHN1)","404",

"http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Actueel Hoogtebestand Nederland 2 (AHN2)","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/50eef6be-619d-4e16-9b92-48971109b636","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4783ea4f-6b8c-4600-8af0-516f3556cfe9","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/24","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc","Vogelrichtlijn verspreidingsgebied van soorten","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/28","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/20","Waterstanden en afvoeren actueel - Rijkswaterstaat","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/28","Waterstanden en afvoeren actueel - Rijkswaterstaat","404",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten","200",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources9d973c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","500",
"http://www.opengis.net/def/crs/EPSG/0/https://www.opengis.net/def/crs/EPSG/0/4258","Blokindeling Nederlands Continentaal Plat","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Vaarwegmarkeringen Nederland","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling Nederlands Continentaal Plat","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/3034","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","200",
"http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a04afee4-47d5-45b7-b7a0-a6f86106af11","Mosselzaadinvanginstallaties","200",
"https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d845cef6-0e23-4212-a951-b69763e39ef0","Windsnelheden op 100m hoogte (m/s)","200",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","200",
"https://creativecommons.org/publicdomain/mark/*/deed.nl","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records844404a2-9cd0-452e-b29a-74588777485a","Geluidkaart hoofdspoornet 2011 (Lden)","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)","200",
"https://data.overheid.nl/organisatie/PDOK","Mosselzaadinvanginstallaties","404",
"https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003","Grondwater Monitoring Net","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Grondwater Monitoring Net","500",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-cb527d-f6db-4835-b0cd-deb245241254","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","200",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/20","Waterstanden en afvoeren verwacht - Rijkswaterstaat","404",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/28","Waterstanden en afvoeren verwacht - Rijkswaterstaat","404",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/16","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","404",
"https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources03671a9e-6aaf-464d-be99-9aad25cef9e3","Habitatrichtlijn verspreidingsgebied van habitattypen","404",
"http://inspire.ec.europa.eu/metadata-codelist/Prioritydataset/SurfaceWaterBodies-dir-2000-60","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","404",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset/MajorRoadsNoiseExposureDelineationNight-dir-2002-49","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","200",
"http://geonetwork-opensource.org/inspire-theme#","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","404",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Adressen (INSPIRE geharmoniseerd)","200",
"http://inspire.ec.europa.eu/metadata-codelist/PriorityDataset#","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/api/records1b2abd21-3084-4db7-ab49-46866b4aac2b","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","500",
"https://creativecommons.org/publicdomain/zero/*/deed.nl","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","404",
"https://ngr.geocat.live/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistPrioritydataset-Prioritydataset","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","500",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Zeegebieden (INSPIRE geharmoniseerd)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94","Ligging industrie en CO2 emissies","200",
"http://www.opengis.net/def/crs/EPSG/0/http://www.opengis.net/def/crs/EPSG/0/4258","Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd)","200",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","200",
