"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"","View the details� ","Not available","Not available","[""support@geologischedienst.nl,geodesk.cgi@wur.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000100","WFS OtherProtocol","9dd9bf30-36e6-45ae-b368-bdef2720bdde","","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","Bodemkundig boormonsterprofiel onder INSPIRE","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=7D35598D-DFBF-C64D-0F1A-92A80A45EB14","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000000","OtherProtocol","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","BRO GeoTOP (GTM)","Not available"
"","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","","TNO Geologische Dienst Nederland","service organisation not found","BRO Geotechnisch Sondeeronderzoek","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","BRO Digital Geological Model (DGM)","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=851fc968-137e-11eb-adc1-0242ac120002","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","851fc968-137e-11eb-adc1-0242ac120002","","TNO Geologische Dienst Nederland","service organisation not found","BRO - Grondwatermonitoringput (GMW) onder INSPIRE","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"","View the details� ","Not available","Not available","[""servicedesk@ihw.nl,servicedesk@ihw.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","Informatiehuis Water","0","","edf79e6a-d73d-4def-8d22-0f495cc76a73","","Informatiehuis Water","service organisation not found","Bronbestanden waterkwaliteit","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","733559a5-201d-40e5-ad43-d1c7bae84d9f","","RIVM","service organisation not found","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","5800f3b0-2ea2-4231-8165-216a7b26867f","","RIVM","service organisation not found","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","","RIVM","service organisation not found","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","b3ec8793-7747-4da0-b6c3-aa384446a586","","RIVM","service organisation not found","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","af135cd8-d429-4fc7-b9e3-09e15217520d","","RIVM","service organisation not found","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","500d396f-5ec6-4e4b-a151-5fb3cddd8082","","RIVM","service organisation not found","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","d8f370e8-123c-4ab3-9410-04f728327ac6","","RIVM","service organisation not found","Gemeten Ozon concentraties in buitenlucht.","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WMS WFS","f1d27179-36eb-4376-8048-f51d2eb23a09","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Nederlands deel PSSA Waddenzee","Not available"
"","View the details� ","Not available","Not available","[""servicedesk@ihw.nl,servicedesk@ihw.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","0","","110f9ec6-4464-462e-9765-83d90cefbeac","","Informatiehuis Water","service organisation not found","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WFS WMS","f44dac86-2228-412f-8355-e56446ca9933","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Eemsmonding volgens het Eems-Dollardverdrag","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c829abeb-bfac-4224-8332-e7a9a89e692e","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","10","WMS","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","","Interprovinciaal Overleg","Beheer PDOK","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3","Interprovinciaal Overleg","110","WFS WMS","fe45c540-e37d-11e4-b571-0800200c9a66","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,"",""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","110","WFS WMS","afc450bd-65b3-4e59-b0fb-619869bf6ada","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=df5ee213-e1bd-433b-80f7-4ea20f493ca8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","11","ATOM WMS","df5ee213-e1bd-433b-80f7-4ea20f493ca8","","Interprovinciaal Overleg","Beheer PDOK","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details� ","Not available","Not available","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,BeheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b4e95a-12d7-4c74-933c-cb267cfe0bce","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","11","ATOM WMS","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","","Ministerie van Landbouw, Natuur en Voedselkwaliteit","Beheer PDOK","Schelpdierpercelen (INSPIRE geharmoniseerd)","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=41023936-009d-48ec-a90d-c966895463c1","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","11","ATOM WMS","41023936-009d-48ec-a90d-c966895463c1","","Interprovinciaal Overleg","Beheer PDOK","Geluidszones rondom vliegvelden","Not available"
"","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources1c3450ea-e161-4f50-ad0e-97a36cdd1308","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","1c3450ea-e161-4f50-ad0e-97a36cdd1308","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","Geografische Namen (Nat) - Nederland","Not available"
"","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000002","ATOM ATOM OtherProtocol","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Oppervlaktegeologie, Geologische kaart onder INSPIRE","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","3a72b9a4-cda9-11ea-87d0-0242ac130003","","TNO Geologische Dienst Nederland","service organisation not found","Grondwater Monitoring Net","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources057739cc-d6ec-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","51318a78-d171-11ea-87d0-0242ac130003","","TNO Geologische Dienst Nederland","service organisation not found","Grondwaterkwaliteitonderzoek","Not available"
"","View the details� ","Not available","Not available","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources0ae424ec-d6ec-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000000","OtherProtocol","2a379cc6-d16e-11ea-87d0-0242ac130003","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Grondwaterstandsonderzoek","Not available"
"","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources8bdf76b6-c9c9-4011-a7bc-022ae14a4024","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","24de356e-ec4d-4a18-9903-6401d222b77c","","TNO Geologische Dienst Nederland","no organisationName found in dataset record, TNO Geologische Dienst Nederland","Vergunningen Mijnbouwwet onder INSPIRE","Not available"
"","View the details� ","Not available","Not available","[""geodatabeheer.giscc@rvo.nl,gegevensvragenASB@rvo.nl,gegevensvragenASB@rvo.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor Ondernemend Nederland","0","","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","Landbouwbedrijven","Not available"
"","View the details� ","Not available","Not available","[""AIS@LVNL.NL,AIS@LVNL.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.2","Luchtverkeersleiding Nederland (LVNL)","0","","73ec579e-c906-433a-b0b6-d3aa33421558","","Luchtverkeersleiding Nederland (LVNL)","service organisation not found","Luchtvaartinformatie","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","","Interprovinciaal Overleg","service organisation not found","Overstromingsgevaarkaarten","Not available"
"","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","2daad588-11ef-47de-9832-6fe2c3b93e6d","","Interprovinciaal Overleg","service organisation not found","Overstromingsrisicokaarten","Not available"
"","View the details� ","Not available","Not available","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","6f84efeb-fc1d-4565-a721-80735ea57dbd","","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","Rijksmonumenten (verouderd)","Not available"
