"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"5b274449-b6c2-4672-a32f-e0bd40975a53","View the details�","Not available","Not available","","5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","Het Waterschapshuis","service organisation not found","","Luchtfoto 2018 25cm RGB open data","Not available"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","View the details�","Not available","Not available","","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2018 25cm CIR open data","Not available"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","View the details�","Not available","Not available","","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","Het Waterschapshuis","service organisation not found","","Luchtfoto 2019 25cm RGB open data","Not available"
"8f52e76f-c96d-4df3-a778-279c2164372b","View the details�","Not available","Not available","","8f52e76f-c96d-4df3-a778-279c2164372b","Geomorfologische Kaart van Nederland 2019","Wageningen Environmental Research","Beheer PDOK","56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9|BRO Geomorfologische Kaart van Nederland 2019 V1 ATOM d1cb16ca-2029-454f-b3f1-f70bceaf62c1|BRO geomorfologische kaart WMS","Geomorfologische Kaart van Nederland 2019 (As-Is)","Not available"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","View the details�","Not available","Not available","","9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","Het Waterschapshuis","Beheer PDOK","d7a395a2-8673-4794-a5a6-fed6492cd580|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2019 25cm CIR open data","Not available"
"4e2bb25e-a5a9-43a7-986a-40e7aea32e38","View the details�","Not available","Not available","","4e2bb25e-a5a9-43a7-986a-40e7aea32e38","Luchtfoto 2020 25cm RGB open data","Het Waterschapshuis","service organisation not found","","Luchtfoto 2020 25cm RGB open data","Not available"
"b59f06c0-dce5-11e3-9c10-901b0e19e163","View the details�","Not available","Not available","","b59f06c0-dce5-11e3-9c10-901b0e19e163","Aardbevingen Nederland (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets 73914696-dc43-11e3-bdbb-901b0e19e163|View service voor aardbevingen in Nederland","Aardbevingen Nederland (KNMI)","Not available"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","View the details�","Not available","Not available","","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers, INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","f5660ac6-8031-4acc-832c-1d1b82b062ba|Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice b7880739-a701-4cc0-bb32-2bba61fa8924|Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice","Totale potentie aardwarmte uit aquifers, INSPIRE","Not available"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","View the details�","Not available","Not available","","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","service organisation not found","","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"25294679-adb9-4c39-a93b-6954ff9414ac","View the details�","Not available","Not available","","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Not available"
"34e6165f-1269-48d1-b255-0f05d163d692","View the details�","Not available","Not available","","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","service organisation not found","","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"d3c9efd6-fca7-49d6-92bb-5f507abece90","View the details�","Not available","Not available","","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","View the details�","Not available","Not available","","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","1ff0035a-acc0-4a67-a76c-3b79646b4eef|Amplitude van het getij op de Noordzee Viewservice 49a53bc1-dd76-417f-b9af-066901ddfec0|Amplitude van het getij op de Noordzee Downloadservice","Amplitude van het getij op de Noordzee","Not available"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","View the details�","Not available","Not available","","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","service organisation not found","","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"58e7dc38-a498-4852-b4ef-908f5baa9056","View the details�","Not available","Not available","","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","service organisation not found","","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","View the details�","Not available","Not available","","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","service organisation not found","","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Not available"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","View the details�","Not available","Not available","","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","service organisation not found","","BRO GeoTOP (GTM)","Not available"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","View the details�","Not available","Not available","","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","service organisation not found","","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","View the details�","Not available","Not available","","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","service organisation not found","","BRO Digital Geological Model (DGM)","Not available"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","View the details�","Not available","Not available","","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","service organisation not found","","Bronbestanden waterkwaliteit","Not available"
"5800f3b0-2ea2-4231-8165-216a7b26867f","View the details�","Not available","Not available","","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","View the details�","Not available","Not available","","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","View the details�","Not available","Not available","","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"af135cd8-d429-4fc7-b9e3-09e15217520d","View the details�","Not available","Not available","","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"b3ec8793-7747-4da0-b6c3-aa384446a586","View the details�","Not available","Not available","","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","View the details�","Not available","Not available","","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"d8f370e8-123c-4ab3-9410-04f728327ac6","View the details�","Not available","Not available","","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Ozon concentraties in buitenlucht.","Not available"
"daa63e4c-dce6-11e3-991e-901b0e19e163","View the details�","Not available","Not available","","daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets bf56537a-dce6-11e3-82c1-901b0e19e163|View service voor gecontroleerde klimatologische daggegevens KNMI Nederland","Gecontroleerde klimatologische daggegevens KNMI Nederland","Not available"
"110f9ec6-4464-462e-9765-83d90cefbeac","View the details�","Not available","Not available","","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","service organisation not found","","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Not available"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","View the details�","Not available","Not available","","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","View the details�","Not available","Not available","","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"41023936-009d-48ec-a90d-c966895463c1","View the details�","Not available","Not available","","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","service organisation not found","","Geluidszones rondom vliegvelden","Not available"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","View the details�","Not available","Not available","","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","service organisation not found","","Grondwater Monitoring Net","Not available"
"380aa01e-dce7-11e3-9f07-901b0e19e163","View the details�","Not available","Not available","","380aa01e-dce7-11e3-9f07-901b0e19e163","Netwerk van KNMI waarneemstations","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets 6bd9f72e-dcd2-11e3-ab0a-901b0e19e163|View service voor het netwerk van waarneemstations KNMI Nederland","Netwerk van KNMI waarneemstations","Not available"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","View the details�","Not available","Not available","","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","","Landbouwbedrijven","Not available"
"73ec579e-c906-433a-b0b6-d3aa33421558","View the details�","Not available","Not available","","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","service organisation not found","","Luchtvaartinformatie","Not available"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","View the details�","Not available","Not available","","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","service organisation not found","","Overstromingsgevaarkaarten","Not available"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","View the details�","Not available","Not available","","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","service organisation not found","","Overstromingsrisicokaarten","Not available"
"2cc2c30c-91b8-412a-a060-e84d25272581","View the details�","Not available","Available","","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","23aa5150-fcc7-46ea-ae63-a7f198d8bc18|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 9fd2324b-9e02-4eab-bd4a-8e2be4fcd545|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WFS)","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Not available"
"0f128799-cf18-4b37-a721-e62b068191f5","View the details�","Not available","Available","","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","service organisation not found","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Not available"
"a1960e70-22f4-4fd9-91a8-b605c6ceda3e","View the details�","Not available","Available","","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","service organisation not found","","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Not available"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","View the details�","Not available","Available","","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","Interprovinciaal Overleg","22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's 00e8746f-5031-413e-8343-9203c8ea82ee|INSPIRE Download service voor Gebieden met natuurrisico's","Natuurbranden","Not available"
"a322184d-6285-4856-bb78-f450b30ffc0e","View the details�","Not available","Not available","","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","6d2fce74-fb25-4322-ab25-1be8a3bc7fd0|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Available"
"4cda487b-c467-490c-a843-6563fec016be","View the details�","Not available","Not available","","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","2d1860f2-f8ba-457e-bd64-93cdabd69aee|Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice efb5222c-112a-4c57-9bbf-f2af918cb9b5|Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","Aansluitende zone volgens UNCLOS - Noordzee","Available"
"1249746f-c2a6-4639-98f2-251676b3528e","View the details�","Not available","Not available","","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","97b49056-8ace-426c-ae3e-bf7efe4c000f|Maritieme grenzen - basislijn Noordzee - Viewservice 5f0c583a-101e-45ea-b684-a056713cf811|Maritieme grenzen - Basislijn Noordzee - ATOM","Maritieme grenzen - basislijn Noordzee","Available"
"ed960299-a147-4c1a-bc57-41ff83a2264f","View the details�","Not available","Not available","","ed960299-a147-4c1a-bc57-41ff83a2264f","Bodemkaart50000_versie2014","Wageningen Environmental Research (Alterra)","Beheer PDOK","66805d91-a5f6-4265-bd36-ef13a429c97e|BRO - Bodemkaart ATOM v1 ac3a9efe-2154-4a4c-aae3-ea269044945d|BRO - Bodemkaart WMS","Bodemkaart50000_versie2014 (As-is)","Available"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","View the details�","Not available","Not available","","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","243c6401-9ed1-4cdd-b9a7-caff08813ce4|EEZ volgens UNCLOS - Noordzee - ATOM f2d2cd9d-7410-485a-95e0-c1b885243eaf|EEZ volgens UNCLOS - Noordzee - Viewservice","EEZ volgens UNCLOS - Noordzee","Available"
"bb11be63-bd38-4632-bf54-df44c423a529","View the details�","Not available","Not available","","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","7c664a91-1aa2-4923-9d17-6a43e4075f47|Territoriale Zee volgens UNCLOS - Noordzee - ATOM","Territoriale Zee volgens UNCLOS - Noordzee","Available"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","View the details�","Available","Available","","f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","7dc30aed-0940-4e69-b34c-9f24b34078eb|Emissies naar lucht en water in 2015 vanuit de industrie (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 5255c080-5f4e-4f7a-8a2c-6ac9d0103288|Emissies naar lucht en water in 2015 vanuit de industrie (WFS)","Emissies naar lucht en water in 2015 vanuit de industrie","Not available"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","View the details�","Available","Available","","08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM c56433ca-35f2-4aaf-8bfa-35d8e0e52dda|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS) 03c39474-aef9-4169-95da-9890af440b14|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS)","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Not available"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","View the details�","Available","Available","","f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","95e2c712-1b91-4f24-9453-c56b95227717|Emissies naar het riool in 2015 vanuit de industrie (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 0606e8cb-fa51-402c-a3be-19fd724b0a10|Emissies naar het riool in 2015 vanuit de industrie (WFS)","Emissies naar het riool in 2015 vanuit de industrie","Not available"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","View the details�","Available","Available","","d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industri�le emissies) 2016","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM ff8f6da2-949e-4838-90f6-fd895a4a240f|LCP emissies (Richtlijn Industriële emissies) 2016 (WFS) 745968a3-37af-4406-988e-ec595f58c7fe|LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","LCP emissies (Richtlijn Industriële emissies) 2016","Not available"
