"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","","cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","Rijkswaterstaat","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS Rijkswaterstaat|Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS","Waterstanden en afvoeren actueel - Rijkswaterstaat","Not available"
"","View the details�","Not available","Not available","","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","","","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"","View the details�","Not available","Not available","","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","","","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Not available"
"","View the details�","Not available","Not available","","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","","","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"","View the details�","Not available","Not available","","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland. Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Amplitude van het getij op de Noordzee Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Amplitude van het getij op de Noordzee Downloadservice","Amplitude van het getij op de Noordzee","Not available"
"","View the details�","Not available","Not available","","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","","","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"","View the details�","Not available","Not available","","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","","","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"","View the details�","Not available","Not available","","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS Rijkswaterstaat|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Not available"
"","View the details�","Not available","Not available","","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","","","BRO GeoTOP (GTM)","Not available"
"","View the details�","Not available","Not available","","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","","","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"","View the details�","Not available","Not available","","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","","","BRO Digital Geological Model (DGM)","Not available"
"","View the details�","Not available","Not available","","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","","","Bronbestanden waterkwaliteit","Not available"
"","View the details�","Not available","Not available","","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Ozon concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","","daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)|View service voor gecontroleerde klimatologische daggegevens KNMI Nederland Koninklijk Nederlands Meteorologisch Instituut (KNMI)|Download Service voor KNMI INSPIRE Annex III datasets","Gecontroleerde klimatologische daggegevens KNMI Nederland","Not available"
"","View the details�","Not available","Not available","","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","","","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Not available"
"","View the details�","Not available","Not available","","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Rijkswaterstaat","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS Rijkswaterstaat|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Not available"
"","View the details�","Not available","Not available","","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","","","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details�","Not available","Not available","","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","","","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details�","Not available","Not available","","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","","","Geluidszones rondom vliegvelden","Not available"
"","View the details�","Not available","Not available","","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","","","Grondwater Monitoring Net","Not available"
"","View the details�","Not available","Not available","","380aa01e-dce7-11e3-9f07-901b0e19e163","Netwerk van KNMI waarneemstations","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)|View service voor het netwerk van waarneemstations KNMI Nederland Koninklijk Nederlands Meteorologisch Instituut (KNMI)|Download Service voor KNMI INSPIRE Annex III datasets","Netwerk van KNMI waarneemstations","Not available"
"","View the details�","Not available","Not available","","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","","","Landbouwbedrijven","Not available"
"","View the details�","Not available","Not available","","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","","","Luchtvaartinformatie","Not available"
"","View the details�","Not available","Not available","","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","","","Overstromingsgevaarkaarten","Not available"
"","View the details�","Not available","Not available","","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","","","Overstromingsrisicokaarten","Not available"
"","View the details�","Not available","Available","","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Not available"
"","View the details�","Not available","Available","","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Available","","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","","","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Not available"
"","View the details�","Not available","Available","","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg|INSPIRE Download service voor Gebieden met natuurrisico's Interprovinciaal Overleg|INSPIRE View service voor Gebieden met natuurrisico's","Natuurbranden","Not available"
"","View the details�","Not available","Not available","","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Available"
"","View the details�","Not available","Not available","","7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","stuurgroep AHN","Beheer PDOKBeheer PDOK","Beheer PDOK|Actueel Hoogtebestand Nederland 2 (AHN2) WMS Beheer PDOK|Actueel Hoogtebestand Nederland 2 (AHN2) WCS","Actueel Hoogtebestand Nederland 2 (AHN2)","Available"
"","View the details�","Not available","Not available","","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","Aansluitende zone volgens UNCLOS - Noordzee","Available"
"","View the details�","Not available","Not available","","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - basislijn Noordzee - Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - Basislijn Noordzee - ATOM","Maritieme grenzen - basislijn Noordzee","Available"
"","View the details�","Not available","Not available","","adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","Rijkswaterstaat","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Bathymetrie Nederland - kust WCS Rijkswaterstaat|Bathymetrie Nederland - kust WMS","Bathymetrie Nederland - kust","Available"
"","View the details�","Not available","Not available","","adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","Rijkswaterstaat","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Bathymetrie Nederland - binnenwateren WCS Rijkswaterstaat|Bathymetrie Nederland - binnenwateren WMS","Bathymetrie Nederland - binnenwateren","Available"
"","View the details�","Not available","Not available","","ed960299-a147-4c1a-bc57-41ff83a2264f","Bodemkaart50000_versie2014","Wageningen Environmental Research (Alterra)","Beheer PDOK","Beheer PDOK|BRO - Bodemkaart WMS","Bodemkaart50000_versie2014","Available"
"","View the details�","Not available","Not available","","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|EEZ volgens UNCLOS - Noordzee - ATOM Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|EEZ volgens UNCLOS - Noordzee - Viewservice","EEZ volgens UNCLOS - Noordzee","Available"
"","View the details�","Not available","Not available","","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Territoriale Zee volgens UNCLOS - Noordzee - ATOM","Territoriale Zee volgens UNCLOS - Noordzee","Available"
"","View the details�","Available","Available","","f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar lucht en water in 2015 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar lucht en water in 2015 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Emissies naar lucht en water in 2015 vanuit de industrie","Not available"
"","View the details�","Available","Available","","08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Not available"
"","View the details�","Available","Available","","f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar het riool in 2015 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar het riool in 2015 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Emissies naar het riool in 2015 vanuit de industrie","Not available"
"","View the details�","Available","Available","","d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industri�le emissies) 2016","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|LCP emissies (Richtlijn Industriële emissies) 2016 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|LCP emissies (Richtlijn Industriële emissies) 2016 (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","LCP emissies (Richtlijn Industriële emissies) 2016","Not available"
"","View the details�","Available","Available","","fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","RDW","RDW","RDW|Beperkingen voor voertuigen (INSPIRE download-service)","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","Not available"
"","View the details�","Available","Available","","f44dac86-2228-412f-8355-e56446ca9933","Gebieden in de Eemsmonding en de Dollard","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Eemsmonding volgens het Eems-Dollardverdrag-Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Eemsmonding volgens het Eems-Dollardverdrag-Downloadservice","Eemsmonding volgens het Eems-Dollardverdrag","Not available"
"","View the details�","Available","Available","","f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Nederlands deel PSSA Waddenzee-Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Nederlands deel PSSA Waddenzee-Downloadservice","Nederlands deel PSSA Waddenzee","Not available"
