"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","TITLE","VIEW SERVICE"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","","Interprovinciaal Overleg","service organisation not found","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"25294679-adb9-4c39-a93b-6954ff9414ac","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25294679-adb9-4c39-a93b-6954ff9414ac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","0","","25294679-adb9-4c39-a93b-6954ff9414ac","","Rijkswaterstaat","service organisation not found","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Not available"
"34e6165f-1269-48d1-b255-0f05d163d692","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=34e6165f-1269-48d1-b255-0f05d163d692","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","34e6165f-1269-48d1-b255-0f05d163d692","","Interprovinciaal Overleg","service organisation not found","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"d3c9efd6-fca7-49d6-92bb-5f507abece90","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","10000000","OtherProtocol","d3c9efd6-fca7-49d6-92bb-5f507abece90","","RIVM","Rijksinstituut voor Volksgezondheid en Milieu","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b6ee58a1-b097-4c6d-8600-eb81efc1468c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","b6ee58a1-b097-4c6d-8600-eb81efc1468c","","Interprovinciaal Overleg","service organisation not found","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"1249746f-c2a6-4639-98f2-251676b3528e","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd7ab6903-1152-450b-b81d-042682dcfd03","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","10000010","OtherProtocol WMS","1249746f-c2a6-4639-98f2-251676b3528e","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Maritieme grenzen - basislijn Noordzee","Not available"
"58e7dc38-a498-4852-b4ef-908f5baa9056","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=58e7dc38-a498-4852-b4ef-908f5baa9056","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","58e7dc38-a498-4852-b4ef-908f5baa9056","","Interprovinciaal Overleg","service organisation not found","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/tbjk534p-wubf-crbp-cj25-d4161160gfim","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WMS WFS","tbjk534p-wubf-crbp-cj25-d4161160gfim","","Rijkswaterstaat","Rijkswaterstaat","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Not available"
"562127a6-0381-46b3-9ed7-10e61ec5ecb5","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=562127a6-0381-46b3-9ed7-10e61ec5ecb5","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","562127a6-0381-46b3-9ed7-10e61ec5ecb5","","TNO Geologische Dienst Nederland","service organisation not found","BRO - Bodemkundig booronderzoek (BHR-P)","Not available"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","View the details� ","Not available","Not available","[""support@geologischedienst.nl,geodesk.cgi@wur.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000100","WFS OtherProtocol","9dd9bf30-36e6-45ae-b368-bdef2720bdde","","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","Bodemkundig boormonsterprofiel onder INSPIRE","Not available"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=7D35598D-DFBF-C64D-0F1A-92A80A45EB14","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","BRO GeoTOP (GTM)","Not available"
"f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","","TNO Geologische Dienst Nederland","service organisation not found","BRO Geotechnisch Sondeeronderzoek","Not available"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","BRO Digital Geological Model (DGM)","Not available"
"851fc968-137e-11eb-adc1-0242ac120002","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=851fc968-137e-11eb-adc1-0242ac120002","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","851fc968-137e-11eb-adc1-0242ac120002","","TNO Geologische Dienst Nederland","service organisation not found","BRO - Grondwatermonitoringput (GMW) onder INSPIRE","Not available"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","View the details� ","Not available","Not available","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","View the details� ","Not available","Not available","[""servicedesk@ihw.nl,servicedesk@ihw.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","Informatiehuis Water","0","","edf79e6a-d73d-4def-8d22-0f495cc76a73","","Informatiehuis Water","service organisation not found","Bronbestanden waterkwaliteit","Not available"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","733559a5-201d-40e5-ad43-d1c7bae84d9f","","RIVM","service organisation not found","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"5800f3b0-2ea2-4231-8165-216a7b26867f","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","5800f3b0-2ea2-4231-8165-216a7b26867f","","RIVM","service organisation not found","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","","RIVM","service organisation not found","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"b3ec8793-7747-4da0-b6c3-aa384446a586","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","b3ec8793-7747-4da0-b6c3-aa384446a586","","RIVM","service organisation not found","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"af135cd8-d429-4fc7-b9e3-09e15217520d","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","af135cd8-d429-4fc7-b9e3-09e15217520d","","RIVM","service organisation not found","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","500d396f-5ec6-4e4b-a151-5fb3cddd8082","","RIVM","service organisation not found","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"d8f370e8-123c-4ab3-9410-04f728327ac6","View the details� ","Not available","Not available","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","0","","d8f370e8-123c-4ab3-9410-04f728327ac6","","RIVM","service organisation not found","Gemeten Ozon concentraties in buitenlucht.","Not available"
"f1d27179-36eb-4376-8048-f51d2eb23a09","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WFS WMS","f1d27179-36eb-4376-8048-f51d2eb23a09","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Nederlands deel PSSA Waddenzee","Not available"
"110f9ec6-4464-462e-9765-83d90cefbeac","View the details� ","Not available","Not available","[""servicedesk@ihw.nl,servicedesk@ihw.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","0","","110f9ec6-4464-462e-9765-83d90cefbeac","","Informatiehuis Water","service organisation not found","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Not available"
"f44dac86-2228-412f-8355-e56446ca9933","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WFS WMS","f44dac86-2228-412f-8355-e56446ca9933","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Eemsmonding volgens het Eems-Dollardverdrag","Not available"
"4e2ef670-cddd-11dd-ad8b-0800200c9a66","View the details� ","Not available","Not available","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl,info@cultureelerfgoed.nl""]","","https://services.rce.geovoorziening.nl/www/download/nl.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","11","ATOM WMS","4e2ef670-cddd-11dd-ad8b-0800200c9a66","","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","Stads- en Dorpsgezichten","Not available"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","View the details� ","Not available","Not available","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","","Rijkswaterstaat","Rijkswaterstaat","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Not available"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c829abeb-bfac-4224-8332-e7a9a89e692e","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","","Interprovinciaal Overleg","service organisation not found","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"fe45c540-e37d-11e4-b571-0800200c9a66","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3","Interprovinciaal Overleg","110","WMS WFS","fe45c540-e37d-11e4-b571-0800200c9a66","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Not available"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,"",""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","110","WFS WMS","afc450bd-65b3-4e59-b0fb-619869bf6ada","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Not available"
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=df5ee213-e1bd-433b-80f7-4ea20f493ca8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","df5ee213-e1bd-433b-80f7-4ea20f493ca8","","Interprovinciaal Overleg","service organisation not found","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","View the details� ","Not available","Not available","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,BeheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b4e95a-12d7-4c74-933c-cb267cfe0bce","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","11","ATOM WMS","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","","Ministerie van Landbouw, Natuur en Voedselkwaliteit","Beheer PDOK","Schelpdierpercelen (INSPIRE geharmoniseerd)","Not available"
"41023936-009d-48ec-a90d-c966895463c1","View the details� ","Not available","Not available","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=41023936-009d-48ec-a90d-c966895463c1","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Interprovinciaal Overleg","0","","41023936-009d-48ec-a90d-c966895463c1","","Interprovinciaal Overleg","service organisation not found","Geluidszones rondom vliegvelden","Not available"
"1c3450ea-e161-4f50-ad0e-97a36cdd1308","View the details� ","Not available","Not available","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources1c3450ea-e161-4f50-ad0e-97a36cdd1308","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","1c3450ea-e161-4f50-ad0e-97a36cdd1308","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","Geografische Namen (Nat) - Nederland","Not available"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","View the details� ","Not available","Not available","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000002","ATOM ATOM OtherProtocol","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","Oppervlaktegeologie, Geologische kaart onder INSPIRE","Not available"
