"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","11a292bd-9022-4a9f-b1bf-02f5c89ad74a found","210","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","f5660ac6-8031-4acc-832c-1d1b82b062ba|Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice 13e4dff0-1e80-11e2-81c1-0800200c9a66|INSPIRE download service van TNO GDN b7880739-a701-4cc0-bb32-2bba61fa8924|Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice","Totale potentie aardwarmte uit aquifers onder INSPIRE","Not available"
"","View the details�","Not available","Not available","f5f68d51-2ca4-4897-8227-d3938b2b0a7e found","0","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","service organisation not found","","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"","View the details�","Not available","Not available","34e6165f-1269-48d1-b255-0f05d163d692 found","0","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","service organisation not found","","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"","View the details�","Not available","Not available","d3c9efd6-fca7-49d6-92bb-5f507abece90 found","100100","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland. b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","be6551de-a709-4c6d-a5e2-f63f0cf038ba found","10010","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","49a53bc1-dd76-417f-b9af-066901ddfec0|Amplitude van het getij op de Noordzee Downloadservice 1ff0035a-acc0-4a67-a76c-3b79646b4eef|Amplitude van het getij op de Noordzee Viewservice","Amplitude van het getij","Not available"
"","View the details�","Not available","Not available","b6ee58a1-b097-4c6d-8600-eb81efc1468c found","0","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","service organisation not found","","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"","View the details�","Not available","Not available","58e7dc38-a498-4852-b4ef-908f5baa9056 found","0","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","service organisation not found","","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"","View the details�","Not available","Not available","0f128799-cf18-4b37-a721-e62b068191f5 found","0","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","service organisation not found","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Not available","562127a6-0381-46b3-9ed7-10e61ec5ecb5 found","0","562127a6-0381-46b3-9ed7-10e61ec5ecb5","BRO - Bodemkundig booronderzoek (BHR-P)","TNO Geologische Dienst Nederland","service organisation not found","","BRO - Bodemkundig booronderzoek (BHR-P)","Not available"
"","View the details�","Not available","Not available","9dd9bf30-36e6-45ae-b368-bdef2720bdde found","11","9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","76342a6d-452e-4e21-b5c0-81ff7b1be90e|Bodemkundig boormonsterprofiel onder INSPIRE, downloadservice dda53ebc-bee7-4765-8f1f-6ac59b0aec39|Bodemkundig boormonsterprofiel onder INSPIRE, viewservice","Bodemkundig boormonsterprofiel onder INSPIRE","Not available"
"","View the details�","Not available","Not available","6c1cf452-8c62-4046-99ab-640a5e184f9c found","11","6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","1a8d5470-8c5e-477a-ab6b-4893b6d21ab6|Geologisch booronderzoek onder INSPIRE, viewservice 68505be5-45c4-4889-a82a-125043bbdc44|Geologisch booronderzoek onder INSPIRE, downloadservice","Geologisch booronderzoek onder INSPIRE","Not available"
"","View the details�","Not available","Not available","7D35598D-DFBF-C64D-0F1A-92A80A45EB14 found","0","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","service organisation not found","","BRO GeoTOP (GTM)","Not available"
"","View the details�","Not available","Not available","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD found","0","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","service organisation not found","","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"","View the details�","Not available","Not available","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25 found","0","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","BRO Geotechnisch Sondeeronderzoek","TNO Geologische Dienst Nederland","service organisation not found","","BRO Geotechnisch Sondeeronderzoek","Not available"
"","View the details�","Not available","Not available","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275 found","0","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","service organisation not found","","BRO Digital Geological Model (DGM)","Not available"
"","View the details�","Not available","Not available","edf79e6a-d73d-4def-8d22-0f495cc76a73 found","0","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","service organisation not found","","Bronbestanden waterkwaliteit","Not available"
"","View the details�","Not available","Not available","500d396f-5ec6-4e4b-a151-5fb3cddd8082 found","100000","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","5800f3b0-2ea2-4231-8165-216a7b26867f found","100000","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","733559a5-201d-40e5-ad43-d1c7bae84d9f found","100000","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","b3ec8793-7747-4da0-b6c3-aa384446a586 found","100000","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","af135cd8-d429-4fc7-b9e3-09e15217520d found","100000","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833 found","100000","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","d8f370e8-123c-4ab3-9410-04f728327ac6 found","100000","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Ozon concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","daa63e4c-dce6-11e3-991e-901b0e19e163 found","110","daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets bf56537a-dce6-11e3-82c1-901b0e19e163|View service voor gecontroleerde klimatologische daggegevens KNMI Nederland","Gecontroleerde klimatologische daggegevens KNMI Nederland","Not available"
"","View the details�","Not available","Not available","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c found","0","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details�","Not available","Not available","b61a773c-ecad-4e60-93e9-0a4caac0b52f found","11","b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","fa3ecd49-4571-4eb3-84f3-2865f42934b2|Olie- en gasvelden onder INSPIRE, downloadservice 82fa284e-8218-40e4-a593-c2f8a832c3d5|Olie- en gasvelden onder INSPIRE, viewservice","Olie- en gasvelden onder INSPIRE","Not available"
"","View the details�","Not available","Not available","e3b0da1e-0664-4025-b3f5-a54d74a26450 found","11","e3b0da1e-0664-4025-b3f5-a54d74a26450","Zoutvelden en zoutproductieputten onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","e5ef707f-6458-4567-8d2c-d24fe88ab5e9|zoutvelden en zoutproductieputten onder INSPIRE, viewservice 73286af2-d0f4-4a62-9455-86ffa45ef279|zoutvelden en zoutproductieputten onder INSPIRE, downloadservice","Zoutvelden en zoutproductieputten onder INSPIRE","Not available"
"","View the details�","Not available","Not available","df5ee213-e1bd-433b-80f7-4ea20f493ca8 found","0","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details�","Not available","Not available","41023936-009d-48ec-a90d-c966895463c1 found","0","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","service organisation not found","","Geluidszones rondom vliegvelden","Not available"
"","View the details�","Not available","Not available","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204 found","210","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","13e4dff0-1e80-11e2-81c1-0800200c9a66|INSPIRE download service van TNO GDN 2dd6c9df-bb47-40eb-af39-2d17f09b9bb9|Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice 77971fa3-f869-4726-969a-482e0b1a8c5d|Oppervlaktegeologie, Geologische kaart onder INSPIRE, downloadservice","Oppervlaktegeologie, Geologische kaart onder INSPIRE","Not available"
"","View the details�","Not available","Not available","3a72b9a4-cda9-11ea-87d0-0242ac130003 found","0","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","service organisation not found","","Grondwater Monitoring Net","Not available"
"","View the details�","Not available","Not available","f99e915a-75e5-4c36-97f2-61eff692d85b found","11","f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","d796fd8d-b1e0-465c-a55b-1e9fe885fc3d|Grondwateronderzoek onder INSPIRE, viewservice a299a4af-ccd8-4d32-b1fb-ffab77b32e0e|Grondwateronderzoek onder INSPIRE, downloadservice","Grondwateronderzoek onder INSPIRE","Not available"
"","View the details�","Not available","Not available","24de356e-ec4d-4a18-9903-6401d222b77c found","11","24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","TNO Geologische Dienst Nederland","no organisationName found in dataset record, TNO Geologische Dienst Nederland","42da491e-d8b9-47ba-af65-acb15ea8a055|Vergunningen Mijnbouwwet onder INSPIRE, viewservice 542b330b-d3c6-4617-b97f-693e5cfd1872|Vergunningen Mijnbouwwet onder INSPIRE, downloadservice","Vergunningen Mijnbouwwet onder INSPIRE","Not available"
"","View the details�","Not available","Not available","380aa01e-dce7-11e3-9f07-901b0e19e163 found","110","380aa01e-dce7-11e3-9f07-901b0e19e163","Netwerk van KNMI waarneemstations","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","6bd9f72e-dcd2-11e3-ab0a-901b0e19e163|View service voor het netwerk van waarneemstations KNMI Nederland 18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets","Netwerk van KNMI waarneemstations","Not available"
"","View the details�","Not available","Not available","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121 found","0","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","","Landbouwbedrijven","Not available"
"","View the details�","Not available","Not available","73ec579e-c906-433a-b0b6-d3aa33421558 found","0","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","service organisation not found","","Luchtvaartinformatie","Not available"
"","View the details�","Not available","Not available","bc2c53f6-c908-4d7c-a6c0-78d9a2855640 found","0","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","service organisation not found","","Overstromingsgevaarkaarten","Not available"
"","View the details�","Not available","Not available","2daad588-11ef-47de-9832-6fe2c3b93e6d found","0","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","service organisation not found","","Overstromingsrisicokaarten","Not available"
"","View the details�","Not available","Available","2cc2c30c-91b8-412a-a060-e84d25272581 found","111","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","23aa5150-fcc7-46ea-ae63-a7f198d8bc18|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS) 9fd2324b-9e02-4eab-bd4a-8e2be4fcd545|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WFS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Not available"
"","View the details�","Not available","Available","88f76a94-ee4d-4e0c-9fde-91b692403e39 found","11","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","Interprovinciaal Overleg","00e8746f-5031-413e-8343-9203c8ea82ee|INSPIRE Download service voor Gebieden met natuurrisico's 22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's","Natuurbranden","Not available"
"","View the details�","Not available","Not available","a322184d-6285-4856-bb78-f450b30ffc0e found","10000","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","[object Object]","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","6d2fce74-fb25-4322-ab25-1be8a3bc7fd0|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Available"
"","View the details�","Not available","Not available","4cda487b-c467-490c-a843-6563fec016be found","110","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","2d1860f2-f8ba-457e-bd64-93cdabd69aee|Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice efb5222c-112a-4c57-9bbf-f2af918cb9b5|Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","Aansluitende zone volgens UNCLOS - Noordzee","Available"
"","View the details�","Not available","Not available","1249746f-c2a6-4639-98f2-251676b3528e found","110","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","5f0c583a-101e-45ea-b684-a056713cf811|Maritieme grenzen - Basislijn Noordzee - ATOM 97b49056-8ace-426c-ae3e-bf7efe4c000f|Maritieme grenzen - basislijn Noordzee - Viewservice","Maritieme grenzen - basislijn Noordzee","Available"
"","View the details�","Not available","Not available","e8b84fae-00b3-49c1-80c1-df8f69f64e8c found","110","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","f2d2cd9d-7410-485a-95e0-c1b885243eaf|EEZ volgens UNCLOS - Noordzee - Viewservice 243c6401-9ed1-4cdd-b9a7-caff08813ce4|EEZ volgens UNCLOS - Noordzee - ATOM","EEZ volgens UNCLOS - Noordzee","Available"
"","View the details�","Not available","Not available","bb11be63-bd38-4632-bf54-df44c423a529 found","100","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","7c664a91-1aa2-4923-9d17-6a43e4075f47|Territoriale Zee volgens UNCLOS - Noordzee - ATOM","Territoriale Zee volgens UNCLOS - Noordzee","Available"
"","View the details�","Available","Available","f8d840bc-18df-4449-b797-b9adcb81d3ec found","111","f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","5255c080-5f4e-4f7a-8a2c-6ac9d0103288|Emissies naar lucht en water in 2015 vanuit de industrie (WFS) 7dc30aed-0940-4e69-b34c-9f24b34078eb|Emissies naar lucht en water in 2015 vanuit de industrie (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Emissies naar lucht en water in 2015 vanuit de industrie","Not available"
