"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"34e6165f-1269-48d1-b255-0f05d163d692","View the detailsÿ","Not available","Not available","","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","","","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"d3c9efd6-fca7-49d6-92bb-5f507abece90","View the detailsÿ","Not available","Not available","","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland. b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"be6551de-a709-4c6d-a5e2-f63f0cf038ba","View the detailsÿ","Not available","Not available","","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij op de Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","1ff0035a-acc0-4a67-a76c-3b79646b4eef|Amplitude van het getij op de Noordzee Viewservice 49a53bc1-dd76-417f-b9af-066901ddfec0|Amplitude van het getij op de Noordzee Downloadservice","Amplitude van het getij op de Noordzee","Not available"
"b6ee58a1-b097-4c6d-8600-eb81efc1468c","View the detailsÿ","Not available","Not available","","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","","","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"58e7dc38-a498-4852-b4ef-908f5baa9056","View the detailsÿ","Not available","Not available","","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","","","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","View the detailsÿ","Not available","Not available","","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","Rijkswaterstaat","tbjk534p-wubf-crbp-cj25-d41611m0gfim|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS tbjk534p-wubf-crbp-cj25-d41611f0gfim|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Not available"
"7D35598D-DFBF-C64D-0F1A-92A80A45EB14","View the detailsÿ","Not available","Not available","","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","","","BRO GeoTOP (GTM)","Not available"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","View the detailsÿ","Not available","Not available","","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","","","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","View the detailsÿ","Not available","Not available","","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","","","BRO Digital Geological Model (DGM)","Not available"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","View the detailsÿ","Not available","Not available","","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","","","Bronbestanden waterkwaliteit","Not available"
"5800f3b0-2ea2-4231-8165-216a7b26867f","View the detailsÿ","Not available","Not available","","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","View the detailsÿ","Not available","Not available","","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","View the detailsÿ","Not available","Not available","","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"af135cd8-d429-4fc7-b9e3-09e15217520d","View the detailsÿ","Not available","Not available","","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"b3ec8793-7747-4da0-b6c3-aa384446a586","View the detailsÿ","Not available","Not available","","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","View the detailsÿ","Not available","Not available","","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"d8f370e8-123c-4ab3-9410-04f728327ac6","View the detailsÿ","Not available","Not available","","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","f39d198a-1e69-43cc-b359-cc60a8c22d28|Meetwaarden van Luchtkwaliteitsstations in Nederland.","Gemeten Ozon concentraties in buitenlucht.","Not available"
"daa63e4c-dce6-11e3-991e-901b0e19e163","View the detailsÿ","Not available","Not available","","daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets bf56537a-dce6-11e3-82c1-901b0e19e163|View service voor gecontroleerde klimatologische daggegevens KNMI Nederland","Gecontroleerde klimatologische daggegevens KNMI Nederland","Not available"
"110f9ec6-4464-462e-9765-83d90cefbeac","View the detailsÿ","Not available","Not available","","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","","","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Not available"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","View the detailsÿ","Not available","Not available","","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Rijkswaterstaat","Rijkswaterstaat","68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS 68ebd5c9-0ea1-4f22-9907-ec4c06mcd3e2|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Not available"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","View the detailsÿ","Not available","Not available","","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","","","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","View the detailsÿ","Not available","Not available","","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","","","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"41023936-009d-48ec-a90d-c966895463c1","View the detailsÿ","Not available","Not available","","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","","","Geluidszones rondom vliegvelden","Not available"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","View the detailsÿ","Not available","Not available","","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","","","Grondwater Monitoring Net","Not available"
"380aa01e-dce7-11e3-9f07-901b0e19e163","View the detailsÿ","Not available","Not available","","380aa01e-dce7-11e3-9f07-901b0e19e163","Netwerk van KNMI waarneemstations","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","6bd9f72e-dcd2-11e3-ab0a-901b0e19e163|View service voor het netwerk van waarneemstations KNMI Nederland 18e052b6-dce6-11e3-9e6e-901b0e19e163|Download Service voor KNMI INSPIRE Annex III datasets","Netwerk van KNMI waarneemstations","Not available"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","View the detailsÿ","Not available","Not available","","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","","","Landbouwbedrijven","Not available"
"73ec579e-c906-433a-b0b6-d3aa33421558","View the detailsÿ","Not available","Not available","","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","","","Luchtvaartinformatie","Not available"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","View the detailsÿ","Not available","Not available","","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","","","Overstromingsgevaarkaarten","Not available"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","View the detailsÿ","Not available","Not available","","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","","","Overstromingsrisicokaarten","Not available"
"2cc2c30c-91b8-412a-a060-e84d25272581","View the detailsÿ","Not available","Available","","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","23aa5150-fcc7-46ea-ae63-a7f198d8bc18|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS) b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 9fd2324b-9e02-4eab-bd4a-8e2be4fcd545|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WFS)","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Not available"
"0f128799-cf18-4b37-a721-e62b068191f5","View the detailsÿ","Not available","Available","","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Not available"
"a1960e70-22f4-4fd9-91a8-b605c6ceda3e","View the detailsÿ","Not available","Available","","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","","","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Not available"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","View the detailsÿ","Not available","Available","","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","Interprovinciaal Overleg","22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's 00e8746f-5031-413e-8343-9203c8ea82ee|INSPIRE Download service voor Gebieden met natuurrisico's","Natuurbranden","Not available"
"a322184d-6285-4856-bb78-f450b30ffc0e","View the detailsÿ","Not available","Not available","","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","6d2fce74-fb25-4322-ab25-1be8a3bc7fd0|Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Available"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","View the detailsÿ","Not available","Not available","","7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","stuurgroep AHN","Beheer PDOK","fff9d7cf-9929-4dde-98b8-06ceda7e5610|Actueel Hoogtebestand Nederland 2 (AHN2) WCS 7a914681-61bd-4f67-902b-45037a00c469|Actueel Hoogtebestand Nederland 2 (AHN2) WMS","Actueel Hoogtebestand Nederland 2 (AHN2)","Available"
"4cda487b-c467-490c-a843-6563fec016be","View the detailsÿ","Not available","Not available","","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","2d1860f2-f8ba-457e-bd64-93cdabd69aee|Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice efb5222c-112a-4c57-9bbf-f2af918cb9b5|Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","Aansluitende zone volgens UNCLOS - Noordzee","Available"
"1249746f-c2a6-4639-98f2-251676b3528e","View the detailsÿ","Not available","Not available","","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","97b49056-8ace-426c-ae3e-bf7efe4c000f|Maritieme grenzen - basislijn Noordzee - Viewservice 5f0c583a-101e-45ea-b684-a056713cf811|Maritieme grenzen - Basislijn Noordzee - ATOM","Maritieme grenzen - basislijn Noordzee","Available"
"adn73c4a-ef03-4785-b7f6-942e86b385f5","View the detailsÿ","Not available","Not available","","adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","Rijkswaterstaat","Rijkswaterstaat","adn573b0-bd3b-4d7b-a97d-e65841e6e0b1|Bathymetrie Nederland - kust WCS adn573b0-bd3b-4d7b-a97d-e65841e6e0b3|Bathymetrie Nederland - kust WMS","Bathymetrie Nederland - kust","Available"
"adn73c4a-ef03-4785-b7f6-942e86b385f7","View the detailsÿ","Not available","Not available","","adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","Rijkswaterstaat","Rijkswaterstaat","adn573b0-bd3b-4d7b-a97d-e65841e6e0b4|Bathymetrie Nederland - binnenwateren WMS adn573b0-bd3b-4d7b-a97d-e65841e6e0b2|Bathymetrie Nederland - binnenwateren WCS","Bathymetrie Nederland - binnenwateren","Available"
"ed960299-a147-4c1a-bc57-41ff83a2264f","View the detailsÿ","Not available","Not available","","ed960299-a147-4c1a-bc57-41ff83a2264f","Bodemkaart50000_versie2014","Wageningen Environmental Research (Alterra)","Beheer PDOK","ac3a9efe-2154-4a4c-aae3-ea269044945d|BRO - Bodemkaart WMS","Bodemkaart50000_versie2014","Available"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","View the detailsÿ","Not available","Not available","","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","f2d2cd9d-7410-485a-95e0-c1b885243eaf|EEZ volgens UNCLOS - Noordzee - Viewservice 243c6401-9ed1-4cdd-b9a7-caff08813ce4|EEZ volgens UNCLOS - Noordzee - ATOM","EEZ volgens UNCLOS - Noordzee","Available"
"bb11be63-bd38-4632-bf54-df44c423a529","View the detailsÿ","Not available","Not available","","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","7c664a91-1aa2-4923-9d17-6a43e4075f47|Territoriale Zee volgens UNCLOS - Noordzee - ATOM","Territoriale Zee volgens UNCLOS - Noordzee","Available"
