"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"","View the details�","Not available","Not available","f5f68d51-2ca4-4897-8227-d3938b2b0a7e found","0","f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Afvalinrichtingen inclusief nucleaire inrichtingen","Interprovinciaal Overleg","service organisation not found","","Afvalinrichtingen inclusief nucleaire inrichtingen","Not available"
"","View the details�","Not available","Not available","25294679-adb9-4c39-a93b-6954ff9414ac found","0","25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","Waterstanden en afvoeren verwacht - Rijkswaterstaat","Not available"
"","View the details�","Not available","Not available","34e6165f-1269-48d1-b255-0f05d163d692 found","0","34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Interprovinciaal Overleg","service organisation not found","","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","Not available"
"","View the details�","Not available","Not available","d3c9efd6-fca7-49d6-92bb-5f507abece90 found","5","d3c9efd6-fca7-49d6-92bb-5f507abece90","Gemeten Ammoniak concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM","Gemeten Ammoniak concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","be6551de-a709-4c6d-a5e2-f63f0cf038ba found","10010","be6551de-a709-4c6d-a5e2-f63f0cf038ba","Amplitude van het getij","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","1ff0035a-acc0-4a67-a76c-3b79646b4eef|Amplitude van het getij op de Noordzee Viewservice 49a53bc1-dd76-417f-b9af-066901ddfec0|Amplitude van het getij op de Noordzee Downloadservice","Amplitude van het getij","Not available"
"","View the details�","Not available","Not available","b6ee58a1-b097-4c6d-8600-eb81efc1468c found","0","b6ee58a1-b097-4c6d-8600-eb81efc1468c","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Interprovinciaal Overleg","service organisation not found","","Productie/industrie-inrichtingen (o.b.v. SBI-codes) uit {Risico Register Gevaarlijke stoffen (RRGS)}","Not available"
"","View the details�","Not available","Not available","adn73c4a-ef03-4785-b7f6-942e86b385f7 found","10110","adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","Rijkswaterstaat","Rijkswaterstaat","adn573b0-bd3b-4d7b-a97d-e65841e6e0b4|Bathymetrie Nederland - binnenwateren WMS adn573b0-bd3b-4d7b-a97d-e65841e6e0b2|Bathymetrie Nederland - binnenwateren WCS adn83730-e750-485a-9c0c-39bf9bt72cf8|Bathymetrie Nederland - binnenwateren ATOM","Bathymetrie Nederland - binnenwateren","Not available"
"","View the details�","Not available","Not available","58e7dc38-a498-4852-b4ef-908f5baa9056 found","0","58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Interprovinciaal Overleg","service organisation not found","","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","Not available"
"","View the details�","Not available","Not available","0f128799-cf18-4b37-a721-e62b068191f5 found","0","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","service organisation not found","","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Not available","tbjk534p-wubf-crbp-cj25-d4161160gfim found","11","tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Rijkswaterstaat","Rijkswaterstaat","tbjk534p-wubf-crbp-cj25-d41611f0gfim|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS tbjk534p-wubf-crbp-cj25-d41611m0gfim|Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","Not available"
"","View the details�","Not available","Not available","562127a6-0381-46b3-9ed7-10e61ec5ecb5 found","0","562127a6-0381-46b3-9ed7-10e61ec5ecb5","BRO - Bodemkundig booronderzoek (BHR-P)","TNO Geologische Dienst Nederland","service organisation not found","","BRO - Bodemkundig booronderzoek (BHR-P)","Not available"
"","View the details�","Not available","Not available","9dd9bf30-36e6-45ae-b368-bdef2720bdde found","6","9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","Alterra, Wageningen UR","TNO Geologische Dienst Nederland","dda53ebc-bee7-4765-8f1f-6ac59b0aec39|Bodemkundig boormonsterprofiel onder INSPIRE, viewservice 76342a6d-452e-4e21-b5c0-81ff7b1be90e|Bodemkundig boormonsterprofiel onder INSPIRE, downloadservice","Bodemkundig boormonsterprofiel onder INSPIRE","Not available"
"","View the details�","Not available","Not available","6c1cf452-8c62-4046-99ab-640a5e184f9c found","10","6c1cf452-8c62-4046-99ab-640a5e184f9c","Geologisch booronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","1a8d5470-8c5e-477a-ab6b-4893b6d21ab6|Geologisch booronderzoek onder INSPIRE, viewservice 68505be5-45c4-4889-a82a-125043bbdc44|Geologisch booronderzoek onder INSPIRE, downloadservice","Geologisch booronderzoek onder INSPIRE","Not available"
"","View the details�","Not available","Not available","7D35598D-DFBF-C64D-0F1A-92A80A45EB14 found","10","7D35598D-DFBF-C64D-0F1A-92A80A45EB14","BRO GeoTOP (GTM)","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","KKHRN250-DXU9-167I-W6SO-8566T16B30VE|GeoTOP, viewservice c47e4ef8-951e-4765-8d01-29150c12a22d|GeoTOP, INSPIRE downloadservice","BRO GeoTOP (GTM)","Not available"
"","View the details�","Not available","Not available","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD found","10","E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","BRO REGIS II Hydrogeologisch model (HGM)","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","feeae7d3-7485-4a39-895c-ed65e945ced0|REGIS II.1, viewservice 1d3c777a-3527-4aa1-8573-d6aeeff115e5|REGIS II.1, INSPIRE downloadservice","BRO REGIS II Hydrogeologisch model (HGM)","Not available"
"","View the details�","Not available","Not available","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25 found","0","f0c1a66c-f2d4-4686-8aeb-d02d509a6b25","BRO Geotechnisch Sondeeronderzoek","TNO Geologische Dienst Nederland","service organisation not found","","BRO Geotechnisch Sondeeronderzoek","Not available"
"","View the details�","Not available","Not available","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275 found","10","F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275","BRO Digital Geological Model (DGM)","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","7af7b20d-3f8a-4d7f-8124-73980535a4f6|DGM, viewservice 070014b4-1f63-4819-beea-000b7d5f8d86|DGM, INSPIRE downloadservice","BRO Digital Geological Model (DGM)","Not available"
"","View the details�","Not available","Not available","dff9c760-1380-11eb-adc1-0242ac120002 found","220","dff9c760-1380-11eb-adc1-0242ac120002","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE","TNO Geologische Dienst Nederland","Beheer PDOK","5523cfd7-a72c-409e-a0c7-89b858aafa64|BRO EnvironmentalMonitoringFacilities (INSPIRE Geharmoniseerd) WMS 26e2e9f4-be88-4c8c-bdef-94edfa93bde9|BRO Hydrogeology (INSPIRE Geharmoniseerd) WMS 2931d583-9633-49d3-ad38-aabea82f6751|BRO Hydrogeology (INSPIRE Geharmoniseerd) ATOM 52d0313e-0d2b-44b4-b51e-d9e504307f70|BRO EnvironmentalMonitoringFacilities (INSPIRE Geharmoniseerd) ATOM","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE","Not available"
"","View the details�","Not available","Not available","edf79e6a-d73d-4def-8d22-0f495cc76a73 found","0","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","service organisation not found","","Bronbestanden waterkwaliteit","Not available"
"","View the details�","Not available","Not available","5800f3b0-2ea2-4231-8165-216a7b26867f found","0","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","733559a5-201d-40e5-ad43-d1c7bae84d9f found","0","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten Stikstofdioxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","af135cd8-d429-4fc7-b9e3-09e15217520d found","0","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833 found","0","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","d8f370e8-123c-4ab3-9410-04f728327ac6 found","0","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten Ozon concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","500d396f-5ec6-4e4b-a151-5fb3cddd8082 found","0","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten Zwaveldioxide concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","b3ec8793-7747-4da0-b6c3-aa384446a586 found","0","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","Gemeten Fijn stof concentraties in buitenlucht.","Not available"
"","View the details�","Not available","Not available","110f9ec6-4464-462e-9765-83d90cefbeac found","0","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","service organisation not found","","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Not available"
"","View the details�","Not available","Not available","4e2ef670-cddd-11dd-ad8b-0800200c9a66 found","10","4e2ef670-cddd-11dd-ad8b-0800200c9a66","Stads- en Dorpsgezichten","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","ef2a7962-8bb4-483f-ac78-851b619f357f|INSPIRE Download service Beschermde gebieden 49ff0584-a173-4098-824c-119edf8447f7|INSPIRE View service Beschermde gebieden","Stads- en Dorpsgezichten","Not available"
"","View the details�","Not available","Not available","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2 found","11","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Rijkswaterstaat","Rijkswaterstaat","68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS 68ebd5c9-0ea1-4f22-9907-ec4c06mcd3e2|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Not available"
"","View the details�","Not available","Not available","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c found","0","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details�","Not available","Not available","fe45c540-e37d-11e4-b571-0800200c9a66 found","11","fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Interprovinciaal Overleg","Interprovinciaal Overleg","ebd6ea46-ee7b-432f-83c4-058c889a790d|INSPIRE Download service voor Milieubewakingsvoorzieningen ea4cb6a2-f637-413a-91cc-d58473c2f138|INSPIRE View service voor Milieubewakingsvoorzieningen","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Not available"
"","View the details�","Not available","Not available","afc450bd-65b3-4e59-b0fb-619869bf6ada found","11","afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Interprovinciaal Overleg","Interprovinciaal Overleg","3094a1c4-3dd6-4e8e-9929-4a63dd66992e|INSPIRE Download service voor Faciliteiten voor productie en industrie a88b4ed1-49c1-4f91-991e-dc1cc7c575f7|INSPIRE View service voor Faciliteiten voor productie en industrie","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Not available"
"","View the details�","Not available","Not available","df5ee213-e1bd-433b-80f7-4ea20f493ca8 found","0","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Not available"
"","View the details�","Not available","Not available","a1960e70-22f4-4fd9-91a8-b605c6ceda3e found","0","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","service organisation not found","","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Not available"
"","View the details�","Not available","Not available","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf found","110","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","Schelpdierpercelen (INSPIRE geharmoniseerd)","Ministerie van Landbouw, Natuur en Voedselkwaliteit","Beheer PDOK","f57bdee7-4027-4aa2-8312-4051b854be3c|Schelpdierpercelen (INSPIRE geharmoniseerd) WMS 91b1f8ca-63a0-4ce6-b7e1-456ee6945638|Schelpdierpercelen (INSPIRE geharmoniseerd) Atom","Schelpdierpercelen (INSPIRE geharmoniseerd)","Not available"
"","View the details�","Not available","Not available","41023936-009d-48ec-a90d-c966895463c1 found","0","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","service organisation not found","","Geluidszones rondom vliegvelden","Not available"
"","View the details�","Not available","Not available","1c3450ea-e161-4f50-ad0e-97a36cdd1308 found","0","1c3450ea-e161-4f50-ad0e-97a36cdd1308","Geografische Namen (Nat) - Nederland","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","Geografische Namen (Nat) - Nederland","Not available"
"","View the details�","Not available","Not available","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204 found","205","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","13e4dff0-1e80-11e2-81c1-0800200c9a66|INSPIRE download service van TNO GDN 77971fa3-f869-4726-969a-482e0b1a8c5d|Oppervlaktegeologie, Geologische kaart onder INSPIRE, downloadservice 2dd6c9df-bb47-40eb-af39-2d17f09b9bb9|Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice","Oppervlaktegeologie, Geologische kaart onder INSPIRE","Not available"
"","View the details�","Not available","Not available","3a72b9a4-cda9-11ea-87d0-0242ac130003 found","0","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","service organisation not found","","Grondwater Monitoring Net","Not available"
"","View the details�","Not available","Not available","51318a78-d171-11ea-87d0-0242ac130003 found","0","51318a78-d171-11ea-87d0-0242ac130003","Grondwaterkwaliteitonderzoek","TNO Geologische Dienst Nederland","service organisation not found","","Grondwaterkwaliteitonderzoek","Not available"
"","View the details�","Not available","Not available","f99e915a-75e5-4c36-97f2-61eff692d85b found","10","f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","a299a4af-ccd8-4d32-b1fb-ffab77b32e0e|Grondwateronderzoek onder INSPIRE, downloadservice d796fd8d-b1e0-465c-a55b-1e9fe885fc3d|Grondwateronderzoek onder INSPIRE, viewservice","Grondwateronderzoek onder INSPIRE","Not available"
"","View the details�","Not available","Not available","2a379cc6-d16e-11ea-87d0-0242ac130003 found","5","2a379cc6-d16e-11ea-87d0-0242ac130003","Grondwaterstandsonderzoek","TNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland","364c5d7a-d6ec-11ea-87d0-0242ac130003|Grondwaterstandsonderzoek, downloadservice","Grondwaterstandsonderzoek","Not available"
"","View the details�","Not available","Not available","24de356e-ec4d-4a18-9903-6401d222b77c found","10","24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","TNO Geologische Dienst Nederland","no organisationName found in dataset record, TNO Geologische Dienst Nederland","42da491e-d8b9-47ba-af65-acb15ea8a055|Vergunningen Mijnbouwwet onder INSPIRE, viewservice 542b330b-d3c6-4617-b97f-693e5cfd1872|Vergunningen Mijnbouwwet onder INSPIRE, downloadservice","Vergunningen Mijnbouwwet onder INSPIRE","Not available"
"","View the details�","Not available","Not available","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121 found","0","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","","Landbouwbedrijven","Not available"
"","View the details�","Not available","Not available","73ec579e-c906-433a-b0b6-d3aa33421558 found","0","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","service organisation not found","","Luchtvaartinformatie","Not available"
"","View the details�","Not available","Not available","88f76a94-ee4d-4e0c-9fde-91b692403e39 found","11","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","Interprovinciaal Overleg","22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's 00e8746f-5031-413e-8343-9203c8ea82ee|INSPIRE Download service voor Gebieden met natuurrisico's","Natuurbranden","Not available"
"","View the details�","Not available","Not available","bc2c53f6-c908-4d7c-a6c0-78d9a2855640 found","0","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","service organisation not found","","Overstromingsgevaarkaarten","Not available"
"","View the details�","Not available","Not available","2daad588-11ef-47de-9832-6fe2c3b93e6d found","0","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","service organisation not found","","Overstromingsrisicokaarten","Not available"
"","View the details�","Not available","Not available","6f84efeb-fc1d-4565-a721-80735ea57dbd found","10","6f84efeb-fc1d-4565-a721-80735ea57dbd","Rijksmonumenten (verouderd)","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","ef2a7962-8bb4-483f-ac78-851b619f357f|INSPIRE Download service Beschermde gebieden 49ff0584-a173-4098-824c-119edf8447f7|INSPIRE View service Beschermde gebieden","Rijksmonumenten (verouderd)","Not available"
"","View the details�","Not available","Not available","88a3c1ae-902e-4efa-8663-ddd836101929 found","10","88a3c1ae-902e-4efa-8663-ddd836101929","Werelderfgoed","Rijksdienst voor het Cultureel Erfgoed","Rijksdienst voor het Cultureel Erfgoed","ef2a7962-8bb4-483f-ac78-851b619f357f|INSPIRE Download service Beschermde gebieden 49ff0584-a173-4098-824c-119edf8447f7|INSPIRE View service Beschermde gebieden","Werelderfgoed","Not available"
"","View the details�","Not available","Available","2cc2c30c-91b8-412a-a060-e84d25272581 found","15","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu, RIVM, RIVM","b5ee6914-04bd-4c7e-a180-242371ae40d9|INSPIRE download service RIVM 9fd2324b-9e02-4eab-bd4a-8e2be4fcd545|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WFS) 23aa5150-fcc7-46ea-ae63-a7f198d8bc18|Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013 (WMS)","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Not available"
