"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Oppervlaktegeologie, Geologische kaart onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice","Oppervlaktegeologie, Geologische kaart onder INSPIRE"
"32a21114-8694-40ce-ab76-9dcd885c7861","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Kwaliteit van drinkwater in Nederland (2012) (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Kwaliteit van drinkwater in Nederland (2012) (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Kwaliteit van drinkwater in Nederland (2012)"
"ca94a0cb-7561-4a10-a7d6-b840e56c33ff","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Provinciale monumenten"
"28c4780a-1a44-4376-b283-14a50a481729","","Beheer PDOKBeheer PDOK","Beheer PDOK|Habitatrichtlijn verspreiding van soorten WFS Beheer PDOK|Habitatrichtlijn verspreiding van soorten WMS","Habitatrichtlijn verspreiding van soorten"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","","Beheer PDOK","Beheer PDOK|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2017 25cm CIR open data"
"ad6caa40-89ab-47e3-85ab-3f8e32024a71","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar lucht en water in 2011 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar lucht en water in 2011 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Emissies naar lucht en water in 2011 vanuit de industrie"
"49ab8bee-b467-486a-96ca-b950443c453a","","Beheer PDOKBeheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd)"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","","RDW","RDW|Beperkingen voor voertuigen (INSPIRE download-service)","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)"
"f273941e-9c3b-43bc-b886-2d50d0bf9348","","Beheer PDOKBeheer PDOK","Beheer PDOK|Habitatrichtlijn verspreidingsgebied van soorten WFS Beheer PDOK|Habitatrichtlijn verspreidingsgebied van soorten WMS","Habitatrichtlijn verspreidingsgebied van soorten"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","","Beheer PDOK","Beheer PDOK|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2019 25cm CIR open data"
"c2225e5d-b46f-4e38-8445-ab10fd40c0dc","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Blokindeling van het Nederlands Continentaal Plat-Viewservice volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Blokindeling van het Nederlands Continentaal Plat-Downloadservice volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag"
"3387ef8a-9237-453a-aa4e-585d1e193550","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WMS Beheer PDOK|Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WFS","Nationaal Beschermde Gebieden (CDDA) (INSPIRE geharmoniseerd)"
"e1e99000-ec47-4e9f-84a5-adad24fef0dc","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011 (WFS) Rijksinstituut voor Volksgezondheid en Milieu|Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011"
"4cda487b-c467-490c-a843-6563fec016be","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","Aansluitende zone volgens UNCLOS - Noordzee"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice TNO Geologische Dienst Nederland|Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , downloadservice","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|zoutvelden en zoutproductieputten onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|zoutvelden en zoutproductieputten onder INSPIRE, viewservice","zoutvelden en zoutproductieputten onder INSPIRE"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","","RijkswaterstaatRijkswaterstaat","Rijkswaterstaat|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS Rijkswaterstaat|Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat"
"f002bfc5-7d87-46b6-819e-8415422b65c9","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Aardkundige waarden"
"f44dac86-2228-412f-8355-e56446ca9933","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Eemsmonding volgens het Eems-Dollardverdrag-Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Eemsmonding volgens het Eems-Dollardverdrag-Downloadservice","Eemsmonding volgens het Eems-Dollardverdrag"
"5a1adb58-0bbe-425d-b0fe-577a6c0a4228","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Actueel Hoogtebestand Nederland 1 (AHN1) WCS Beheer PDOK|INSPIRE download service PDOK Beheer PDOK|Actueel Hoogtebestand Nederland 1 (AHN1) WMS","Actueel Hoogtebestand Nederland 1 (AHN1)"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WFS Beheer PDOK|Nationaal Hydrologisch Instrumentarium (NHI) netwerkschematisaties WMS Beheer PDOK|INSPIRE download service PDOK","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie"
"6050578f-0010-4bfa-b013-c8617b80ba62","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice TNO Geologische Dienst Nederland|Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, downloadservice","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","","","","Overstromingsrisicokaarten"
"krw2006-68b5-4ff3-94a4-9c24109ffd5e","","Beheer PDOKBeheer PDOK","Beheer PDOK|Kaderrichtlijn Water EU2009 ATOM Beheer PDOK|Kaderrichtlijn Water EU2009 WMS","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 vlakken"
"1a40eb6f-4f33-4e15-a0b1-2d350ad2636e","","Beheer PDOKBeheer PDOK","Beheer PDOK|Geografische Namen (INSPIRE geharmoniseerd) WMS Beheer PDOK|Geografische Namen (INSPIRE geharmoniseerd) WFS","Geografische Namen (INSPIRE geharmoniseerd)"
"daa63e4c-dce6-11e3-991e-901b0e19e163","","Koninklijk Nederlands Meteorologisch Instituut (KNMI)Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)|View service voor gecontroleerde klimatologische daggegevens KNMI Nederland Koninklijk Nederlands Meteorologisch Instituut (KNMI)|Download Service voor KNMI INSPIRE Annex III datasets","Gecontroleerde klimatologische daggegevens KNMI Nederland"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Geologisch booronderzoek onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Geologisch booronderzoek onder INSPIRE, viewservice","Geologisch booronderzoek onder INSPIRE"
"8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar het riool in 2011 vanuit de industrie (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Emissies naar het riool in 2011 vanuit de industrie (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Emissies naar het riool in 2011 vanuit de industrie"
"b4ae622c-6201-49d8-bd2e-f7fce9206a1e","","Beheer PDOKBeheer PDOK","Beheer PDOK|Gebouwen (INSPIRE geharmoniseerd) WFS Beheer PDOK|Gebouwen (INSPIRE geharmoniseerd) WMS","Gebouwen (INSPIRE geharmoniseerd)"
"3703b249-a0eb-484e-ba7a-10e31a55bcec","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Spreiding van soorten - Invasieve Exoten WFS V1 Beheer PDOK|Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS V1","Invasieve Exoten (INSPIRE Geharmoniseerd)"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","","","","Luchtfoto 2019 25cm RGB open data"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|EEZ volgens UNCLOS - Noordzee - Viewservice Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|EEZ volgens UNCLOS - Noordzee - ATOM","EEZ volgens UNCLOS - Noordzee"
"002d9127-c16d-4b8d-9f5e-102a8c8e36c4","","Beheer PDOKBeheer PDOK","Beheer PDOK|Geluidblootstelling van het hoofdspoorwegennet Lnight WMS Beheer PDOK|Geluidblootstelling van het hoofdspoorwegennet Lnight WFS","Geluidkaart hoofdspoornet 2016 (Lnight)"
"380aa01e-dce7-11e3-9f07-901b0e19e163","","Koninklijk Nederlands Meteorologisch Instituut (KNMI)Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)|View service voor het netwerk van waarneemstations KNMI Nederland Koninklijk Nederlands Meteorologisch Instituut (KNMI)|Download Service voor KNMI INSPIRE Annex III datasets","Netwerk van KNMI waarneemstations"
"1249746f-c2a6-4639-98f2-251676b3528e","","Ministerie van Defensie, Koninklijke Marine, Dienst der HydrografieMinisterie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - Basislijn Noordzee - ATOM Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Maritieme grenzen - basislijn Noordzee - Viewservice","Maritieme grenzen - basislijn Noordzee"
"83dab947-387b-49df-8ad2-32bb10d46d38","","Beheer PDOKBeheer PDOK","Beheer PDOK|Geluidskaarten Schiphol 2016 lden WMS Beheer PDOK|Geluidskaarten Schiphol 2016 lden WFS","Geluidkaart Schiphol 2016 (Lden)"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM Rijksinstituut voor Volksgezondheid en Milieu|Monitoring stations (Nitraatrichtlijn) ondiepe filters (WFS)","Monitoring stations (Nitraatrichtlijn) ondiepe filters"
"eu-cb527d-f6db-4835-b0cd-deb245241254","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WMS Beheer PDOK|Inspire nl vervoersnetwerken - gemeenschappelijk elementen WFS Beheer PDOK|Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WFS","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS"
"14657c9b-91e4-4355-8563-2911ad0e78e4","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd) WMS Beheer PDOK|Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd) WFS","Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd)"
"1be28290-55fa-4486-b9d3-b9d147117863","","Beheer PDOK","Beheer PDOK|Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","Luchtfoto 2016 25cm CIR open data"
"c935f2ab-9b65-4dc4-94a0-73aeb840a941","","Beheer PDOKBeheer PDOK","Beheer PDOK|Overheidsdiensten WMS Beheer PDOK|INSPIRE download service PDOK","Overheidsdiensten"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg|INSPIRE View service voor Faciliteiten voor productie en industrie Interprovinciaal Overleg|INSPIRE Download service voor Faciliteiten voor productie en industrie","Landelijk grondwaterregister - Faciliteiten voor productie en industrie"
"cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Stiltegebieden"
"fcefa13c-44e2-4953-b6d6-1ddceebc57fc","","Beheer PDOKBeheer PDOK","Beheer PDOK|Vogelrichtlijn verspreiding van soorten WFS Beheer PDOK|Vogelrichtlijn verspreiding van soorten WMS","Vogelrichtlijn verspreiding van soorten"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","","TNO Geologische Dienst NederlandTNO Geologische Dienst Nederland","TNO Geologische Dienst Nederland|Bodemkundig boormonsterprofiel onder INSPIRE, downloadservice TNO Geologische Dienst Nederland|Bodemkundig boormonsterprofiel onder INSPIRE, viewservice","Bodemkundig boormonsterprofiel onder INSPIRE"
"bb11be63-bd38-4632-bf54-df44c423a529","","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie|Territoriale Zee volgens UNCLOS - Noordzee - ATOM","Territoriale Zee volgens UNCLOS - Noordzee"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","","","","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}"
"dc5b522e-3e14-4738-9e8e-2401e1b19ef2","","Beheer PDOKBeheer PDOK","Beheer PDOK|Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar) WMS Beheer PDOK|Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar) WFS","Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar)"
"998ba1dc-f6a6-49a3-a021-51f30d9b1d0e","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Wet Ammoniak en Veehouderij gebieden"
"41023936-009d-48ec-a90d-c966895463c1","","","","Geluidszones rondom vliegvelden"
"fe45c540-e37d-11e4-b571-0800200c9a66","","Interprovinciaal OverlegInterprovinciaal Overleg","Interprovinciaal Overleg|INSPIRE Download service voor Milieubewakingsvoorzieningen Interprovinciaal Overleg|INSPIRE View service voor Milieubewakingsvoorzieningen","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten"
"d845cef6-0e23-4212-a951-b69763e39ef0","","Beheer PDOKBeheer PDOK","Beheer PDOK|Windsnelheden 100m hoogte WFS Beheer PDOK|Windsnelheden 100m hoogte WMS","Windsnelheden op 100m hoogte (m/s)"
"8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","","Rijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en MilieuRijksinstituut voor Volksgezondheid en Milieu","Rijksinstituut voor Volksgezondheid en Milieu|Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011 (WMS) Rijksinstituut voor Volksgezondheid en Milieu|Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011 (WFS) Rijksinstituut voor Volksgezondheid en Milieu|INSPIRE download service RIVM","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011"
"64c987ec-dce6-11e3-8563-901b0e19e163","","Koninklijk Nederlands Meteorologisch Instituut (KNMI)Koninklijk Nederlands Meteorologisch Instituut (KNMI)","Koninklijk Nederlands Meteorologisch Instituut (KNMI)|View service voor actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten Koninklijk Nederlands Meteorologisch Instituut (KNMI)|Download Service voor KNMI INSPIRE Annex III datasets","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","","","","Overstromingsgevaarkaarten"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","","","","Luchtfoto 2017 25cm RGB open data"
"76541ebb-a554-4540-a017-399d4bb4a860","","Beheer PDOKBeheer PDOKBeheer PDOK","Beheer PDOK|Population Distribution (INSPIRE geharmoniseerd) ATOM Beheer PDOK|Population Distribution (INSPIRE geharmoniseerd) WMS Beheer PDOK|Population Distribution (INSPIRE geharmoniseerd) WFS","Population Distribution NL"
"c7d8d77b-8c47-4309-8c58-9b12b086407f","","Beheer PDOKBeheer PDOK","Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1 Beheer PDOK|Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","Natuurnetwerk Nederland"
"280ed37a-b8d2-4ac5-8567-04d84fad3a41","","Beheer PDOKBeheer PDOK","Beheer PDOK|Natura2000 (INSPIRE geharmoniseerd) WMS Beheer PDOK|Natura2000 (INSPIRE geharmoniseerd) WFS","Natura 2000 (INSPIRE geharmoniseerd)"
