"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","SERVICEORGANISATION","TITLE"
"f5f68d51-2ca4-4897-8227-d3938b2b0a7e","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f5f68d51-2ca4-4897-8227-d3938b2b0a7e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Afvalinrichtingen inclusief nucleaire inrichtingen"
"2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","[""infoservice@cbs.nl,infoservice@cbs.nl,"","",""]","","http://geodata.nationaalgeoregister.nl/bestandbodemgebruik2015/extract/bestandbodemgebruik2015.zip","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","10000110","OtherProtocol WMS WFS","Beheer PDOK","Bestand Bodemgebruik 2015"
"25294679-adb9-4c39-a93b-6954ff9414ac","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25294679-adb9-4c39-a93b-6954ff9414ac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","0","","service organisation not found","Waterstanden en afvoeren verwacht - Rijkswaterstaat"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","[""emissieregistratie@rivm.nl,emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Emissies naar het riool in 2015 vanuit de industrie"
"1c3450ea-e161-4f50-ad0e-97a36cdd1308","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resources1c3450ea-e161-4f50-ad0e-97a36cdd1308","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","service organisation not found","Geografische Namen (Nat) - Nederland"
"e80ad426-1392-4349-9f80-14dae5f1bf57","[""brk-info@kadaster.nl,kcc@kadaster.nl,"",""]","","http://kadaster/0f9b8c87-80a6-435f-b3b3-e07c3918d344","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","11","ATOM WMS","Beheer PDOK","Kadastrale Percelen (INSPIRE geharmoniseerd)"
"891ddc2d-8949-4a45-be96-c65b87c41f13","[""servicedesk@ihw.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/891ddc2d-8949-4a45-be96-c65b87c41f13","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","20000000","OtherProtocol OtherProtocol","Informatiehuis Water","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","[""emissieregistratie@rivm.nl,"",emissieregistratie@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu, RIVM","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","10000002","ATOM ATOM OtherProtocol","TNO Geologische Dienst Nederland","Oppervlaktegeologie, Geologische kaart onder INSPIRE"
"32a21114-8694-40ce-ab76-9dcd885c7861","[""geodata@rivm.nl,"",geodata@rivm.nl""]","","https://data.rivm.nl/inspire/id#a98a6cdb-61cd-4107-b775-2334e6772ed5","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","RIVM","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Kwaliteit van drinkwater in Nederland (2012)"
"ca94a0cb-7561-4a10-a7d6-b840e56c33ff","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=ca94a0cb-7561-4a10-a7d6-b840e56c33ff","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Provinciale monumenten"
"b646c62e-f763-4b96-8b87-009abc0102f8","[""klic@kadaster.nl,klic@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsb646c62e-f763-4b96-8b87-009abc0102f8","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","0","","service organisation not found","Nutsdiensten en overheidsdiensten"
"329867eb-9929-48c2-9cf8-fbad7bfe8841","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","KNMI","0","","service organisation not found","(T) KNMI Netwerk van waarneemstations"
"28c4780a-1a44-4376-b283-14a50a481729","[""geodatabeheer.giscc@rvo.nl,GeoDesk.CGI@wur.nl,geodatabeheer.giscc@rvo.nl,beheerPDOK@kadaster.nl,"","",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/28c4780a-1a44-4376-b283-14a50a481729","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","110","WMS WFS","Beheer PDOK","Habitatrichtlijn verspreiding van soorten"
"851fc968-137e-11eb-adc1-0242ac120002","[""support@broservicedesk.nl,support@broservicedesk.nl,beheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=851fc968-137e-11eb-adc1-0242ac120002","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","service organisation not found","BRO - Grondwatermonitoringput (GMW) onder INSPIRE"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b018","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2017 25cm CIR open data"
"1689d1b7-ef22-417a-becd-d8d9a8a90a10","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b220","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","12","ATOM ATOM WMS","Beheer PDOK","Bodemgebruik (INSPIRE geharmoniseerd)"
"ad6caa40-89ab-47e3-85ab-3f8e32024a71","[""emissieregistratie@rivm.nl,"",emissieregistratie@rivm.nl""]","","https://data.rivm.nl/inspire/id#6e6bf543-e1e3-468d-afae-e88618ad9a65","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Emissies naar lucht en water in 2011 vanuit de industrie"
"cd9b7810-054e-4c8a-94dc-c9cf35a30f1d","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b026","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","0","","service organisation not found","Luchtfoto 2022 HR RGB open data"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","[""ontheffingen@rdw.nl,ontheffingen@rdw.nl,"",""]","","https://www.nationaalgeoregister.nl","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","RDW","10000000","OtherProtocol","RDW","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)"
"49ab8bee-b467-486a-96ca-b950443c453a","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=49ab8bee-b467-486a-96ca-b950443c453a","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","111","ATOM WMS WFS","Beheer PDOK","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd)"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b024","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2019 25cm CIR open data"
"c2225e5d-b46f-4e38-8445-ab10fd40c0dc","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc2225e5d-b46f-4e38-8445-ab10fd40c0dc","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WMS WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag"
"3387ef8a-9237-453a-aa4e-585d1e193550","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3387ef8a-9237-453a-aa4e-585d1e193550","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","110","WFS WMS","Beheer PDOK","Nationaal Beschermde Gebieden (CDDA) (INSPIRE geharmoniseerd)"
"b756dabe-a331-42cd-b45e-f61828ee4534","[""broservicedesk.wenr@wur.nl,broservicedesk.wenr@wur.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsb756dabe-a331-42cd-b45e-f61828ee4534","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Wageningen Environmental Research","11","ATOM WMS","Beheer PDOK","BRO - Grondwaterspiegeldiepte Model voor Nederland (50x50 meter grid)"
"e1e99000-ec47-4e9f-84a5-adad24fef0dc","[""geodata@rivm.nl,"",geodata@rivm.nl""]","","https://data.rivm.nl/inspire/id#10fcd5a9-3804-48e3-bcbd-d816594dbb6f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=e3b0da1e-0664-4025-b3f5-a54d74a26450","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","Zoutvelden en zoutproductieputten onder INSPIRE"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","[""support@geologischedienst.nl,geodesk.cgi@wur.nl,support@geologischedienst.nl""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WFS WMS","Rijkswaterstaat","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat"
"54f1bbf2-078e-4ebf-a201-3ce174eeb110","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","FHVEC windsnelheid"
"f002bfc5-7d87-46b6-819e-8415422b65c9","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=f002bfc5-7d87-46b6-819e-8415422b65c9","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Aardkundige waarden"
"f44dac86-2228-412f-8355-e56446ca9933","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WMS WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Eemsmonding volgens het Eems-Dollardverdrag"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000110","OtherProtocol WFS WMS","Beheer PDOK","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie"
"6050578f-0010-4bfa-b013-c8617b80ba62","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7d716522-fa1a-43b4-99c0-3a3480f9e218","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","0","","service organisation not found","Overstromingsrisicokaarten"
"1a40eb6f-4f33-4e15-a0b1-2d350ad2636e","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b221","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","51","ATOM WMS WMS WMS WMS WMS","Beheer PDOK","Geografische Namen (INSPIRE geharmoniseerd)"
"6c1cf452-8c62-4046-99ab-640a5e184f9c","[""support@geologischedienst.nl,support@geologischedienst.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resources7d4d5090-8b18-4c30-a07a-9d738039112f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","Geologisch booronderzoek onder INSPIRE"
"8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","[""emissieregistratie@rivm.nl,"",emissieregistratie@rivm.nl""]","","https://data.rivm.nl/inspire/id#e6ddc53d-04c4-435d-bedd-a5ace2dc0313","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","10000110","WFS OtherProtocol WMS","Rijksinstituut voor Volksgezondheid en Milieu","Emissies naar het riool in 2011 vanuit de industrie"
"b4ae622c-6201-49d8-bd2e-f7fce9206a1e","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/40c45991-3ccc-4c19-b039-aba5f6b9d91e","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","11","ATOM WMS","Beheer PDOK","Gebouwen (INSPIRE geharmoniseerd)"
"3703b249-a0eb-484e-ba7a-10e31a55bcec","[""geodatabeheer.giscc@rvo.nl,Geodatabeheer.GISCC@rvo.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3703b249-a0eb-484e-ba7a-10e31a55bcec","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","no organisationName found in dataset record","111","WFS ATOM WMS","Beheer PDOK","Invasieve Exoten (INSPIRE Geharmoniseerd)"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b023","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2019 25cm RGB open data"
"002d9127-c16d-4b8d-9f5e-102a8c8e36c4","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records/002d9127-c16d-4b8d-9f5e-102a8c8e36c4","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","10000010","OtherProtocol WMS","Beheer PDOK","Geluidkaart hoofdspoornet 2016 (Lnight)"
"524b1e94-1981-4ef6-be1f-482d309b5db8","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2021","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","331","WMS WMS WMS ATOM WFS WFS WFS","Beheer PDOK","Wijk- en Buurtkaart 2021 versie 1"
"1249746f-c2a6-4639-98f2-251676b3528e","[""info@hydro.nl,info@hydro.nl,data@hydro.nl""]","","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd7ab6903-1152-450b-b81d-042682dcfd03","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","10000010","OtherProtocol WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Maritieme grenzen - basislijn Noordzee"
"83dab947-387b-49df-8ad2-32bb10d46d38","[""sylvia.koolmees@minienw.nl,sylvia.koolmees@minienw.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records83dab947-387b-49df-8ad2-32bb10d46d38","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van IenW","110","WFS WMS","Beheer PDOK","Geluidkaart Schiphol 2016 (Lden)"
"17716ed7-ce0d-4bfd-8868-a398e5578a88","[""PPB-GVA@kadaster.nl,ruimtelijkeplannen@kadaster.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","11","ATOM WMS","Beheer PDOK","Gepland landgebruik (INSPIRE geharmoniseerd)"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","[""geodata@rivm.nl,geodata@rivm.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3.1","RIVM","30000000","OtherProtocol OtherProtocol OtherProtocol","RIVM, Rijksinstituut voor Volksgezondheid en Milieu","Monitoring stations (Nitraatrichtlijn) ondiepe filters"
"eu-cb527d-f6db-4835-b0cd-deb245241254","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",beheerPDOK@kadaster.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-cb527d-f6db-4835-b0cd-deb245241254","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","110","WMS WFS","Beheer PDOK","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS"
"1be28290-55fa-4486-b9d3-b9d147117863","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b015","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2016 25cm CIR open data"
"c935f2ab-9b65-4dc4-94a0-73aeb840a941","[""inspire@kvk.nl,inspire@kvk.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.3","Kamer van Koophandel","10000010","OtherProtocol WMS","Beheer PDOK","Overheidsdiensten"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","[""inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,inspire@gbo-provincies.nl,"",""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Interprovinciaal Overleg","110","WFS WMS","Interprovinciaal Overleg","Landelijk grondwaterregister - Faciliteiten voor productie en industrie"
