"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"110f9ec6-4464-462e-9765-83d90cefbeac","View the detailsÿ","Not available","Not available","","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","","","fileid not found","Not available"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","View the detailsÿ","Not available","Not available","","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Rijkswaterstaat","","","fileid not found","Not available"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","View the detailsÿ","Not available","Not available","","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","","","fileid not found","Not available"
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","View the detailsÿ","Not available","Not available","","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","","","fileid not found","Not available"
"41023936-009d-48ec-a90d-c966895463c1","View the detailsÿ","Not available","Not available","","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","","","fileid not found","Not available"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","View the detailsÿ","Not available","Not available","","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","","","fileid not found","Not available"
"380aa01e-dce7-11e3-9f07-901b0e19e163","View the detailsÿ","Not available","Not available","","380aa01e-dce7-11e3-9f07-901b0e19e163","Netwerk van KNMI waarneemstations","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","","","fileid not found","Not available"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","View the detailsÿ","Not available","Not available","","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","","","fileid not found","Not available"
"73ec579e-c906-433a-b0b6-d3aa33421558","View the detailsÿ","Not available","Not available","","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","","","fileid not found","Not available"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","View the detailsÿ","Not available","Not available","","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","","","fileid not found","Not available"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","View the detailsÿ","Not available","Not available","","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","","","fileid not found","Not available"
"2cc2c30c-91b8-412a-a060-e84d25272581","View the detailsÿ","Not available","Available","","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"0f128799-cf18-4b37-a721-e62b068191f5","View the detailsÿ","Not available","Available","","0f128799-cf18-4b37-a721-e62b068191f5","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - Provincies (INSPIRE geharmoniseerd)","Interprovinciaal Overleg","","","fileid not found","Not available"
"a1960e70-22f4-4fd9-91a8-b605c6ceda3e","View the detailsÿ","Not available","Available","","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","","","fileid not found","Not available"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","View the detailsÿ","Not available","Available","","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","","","fileid not found","Not available"
"a322184d-6285-4856-bb78-f450b30ffc0e","View the detailsÿ","Not available","Not available","","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Available"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","View the detailsÿ","Not available","Not available","","7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","stuurgroep AHN","","","fileid not found","Available"
"4cda487b-c467-490c-a843-6563fec016be","View the detailsÿ","Not available","Not available","","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Available"
"0558a41c-b09a-47fa-b8db-9de6bfe4f494","View the detailsÿ","Not available","Not available","","0558a41c-b09a-47fa-b8db-9de6bfe4f494","Gebouwen","Kadaster","","","fileid not found","Available"
"1249746f-c2a6-4639-98f2-251676b3528e","View the detailsÿ","Not available","Not available","","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Available"
"adn73c4a-ef03-4785-b7f6-942e86b385f5","View the detailsÿ","Not available","Not available","","adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","Rijkswaterstaat","","","fileid not found","Available"
"adn73c4a-ef03-4785-b7f6-942e86b385f7","View the detailsÿ","Not available","Not available","","adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","Rijkswaterstaat","","","fileid not found","Available"
"ed960299-a147-4c1a-bc57-41ff83a2264f","View the detailsÿ","Not available","Not available","","ed960299-a147-4c1a-bc57-41ff83a2264f","Bodemkaart50000_versie2014","Wageningen Environmental Research (Alterra)","","","fileid not found","Available"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","View the detailsÿ","Not available","Not available","","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Available"
"bb11be63-bd38-4632-bf54-df44c423a529","View the detailsÿ","Not available","Not available","","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Available"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","View the detailsÿ","Available","Available","","f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","View the detailsÿ","Available","Available","","08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","View the detailsÿ","Available","Available","","f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","View the detailsÿ","Available","Available","","d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industrile emissies) 2016","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","View the detailsÿ","Available","Available","","fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","RDW","","","fileid not found","Not available"
"f44dac86-2228-412f-8355-e56446ca9933","View the detailsÿ","Available","Available","","f44dac86-2228-412f-8355-e56446ca9933","Gebieden in de Eemsmonding en de Dollard","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Not available"
"f1d27179-36eb-4376-8048-f51d2eb23a09","View the detailsÿ","Available","Available","","f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","","","fileid not found","Not available"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","View the detailsÿ","Available","Available","","b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Rijksinstituut voor Volksgezondheid en Milieu","","","fileid not found","Not available"
"12bb57cd-73e0-41ba-a1e9-6d986b9109d3","View the detailsÿ","Available","Available","","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","Human Health NL NUTS2","Statistics Netherlands","","","fileid not found","Not available"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","View the detailsÿ","Available","Available","","a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","Rijkswaterstaat","","","fileid not found","Not available"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","View the detailsÿ","Not available","Available","","a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","Alterra, Wageningen UR","","","fileid not found","Available"
"6050578f-0010-4bfa-b013-c8617b80ba62","View the detailsÿ","Not available","Available","","6050578f-0010-4bfa-b013-c8617b80ba62","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Available"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","View the detailsÿ","Not available","Available","","9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","Alterra, Wageningen UR","","","fileid not found","Available"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","View the detailsÿ","Not available","Available","","b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Available"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","View the detailsÿ","Not available","Available","","afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Interprovinciaal Overleg","","","fileid not found","Available"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","View the detailsÿ","Not available","Available","","e3b0da1e-0664-4025-b3f5-a54d74a26450","zoutvelden en zoutproductieputten onder INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Available"
"b4ae622c-6201-49d8-bd2e-f7fce9206a1e","View the detailsÿ","Not available","Available","","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","Gebouwen (INSPIRE geharmoniseerd)","Kadaster","","","fileid not found","Available"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","View the detailsÿ","Not available","Available","","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Available"
"f99e915a-75e5-4c36-97f2-61eff692d85b","View the detailsÿ","Not available","Available","","f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Available"
"24de356e-ec4d-4a18-9903-6401d222b77c","View the detailsÿ","Not available","Available","","24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","TNO Geologische Dienst Nederland","","","fileid not found","Available"
"17716ed7-ce0d-4bfd-8868-a398e5578a36","View the detailsÿ","Not available","Available","","17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Kadaster","","","fileid not found","Available"
