"DATASETIDENTIFIERCODE","DETAILS","DOWNLOAD LINK","DOWNLOAD SERVICE","ERRORMESSAGE","PROTOCOLGROUP","RESOURCE FILEID","RESOURCE TITLE","RESPONSIBLE ORGANIZATION","SERVICEORGANISATION","SERVICESLIST","TITLE","VIEW SERVICE"
"dff9c760-1380-11eb-adc1-0242ac120002","View the details�","Not available","Not available","","0","dff9c760-1380-11eb-adc1-0242ac120002","BRO - Grondwatermonitoring (GAR, GLD, GMN, GMW) onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","View the details�","Not available","Not available","","0","edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","Informatiehuis Water","service organisation not found","","fileid not found","Not available"
"5800f3b0-2ea2-4231-8165-216a7b26867f","View the details�","Not available","Not available","","0","5800f3b0-2ea2-4231-8165-216a7b26867f","Gemeten Koolstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"733559a5-201d-40e5-ad43-d1c7bae84d9f","View the details�","Not available","Not available","","0","733559a5-201d-40e5-ad43-d1c7bae84d9f","Gemeten Stikstofdioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"af135cd8-d429-4fc7-b9e3-09e15217520d","View the details�","Not available","Not available","","0","af135cd8-d429-4fc7-b9e3-09e15217520d","Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","View the details�","Not available","Not available","","0","f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833","Gemeten Stikstofmonoxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"d8f370e8-123c-4ab3-9410-04f728327ac6","View the details�","Not available","Not available","","0","d8f370e8-123c-4ab3-9410-04f728327ac6","Gemeten Ozon concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"500d396f-5ec6-4e4b-a151-5fb3cddd8082","View the details�","Not available","Not available","","0","500d396f-5ec6-4e4b-a151-5fb3cddd8082","Gemeten Zwaveldioxide concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"b3ec8793-7747-4da0-b6c3-aa384446a586","View the details�","Not available","Not available","","0","b3ec8793-7747-4da0-b6c3-aa384446a586","Gemeten Fijn stof concentraties in buitenlucht.","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"110f9ec6-4464-462e-9765-83d90cefbeac","View the details�","Not available","Not available","","0","110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","Informatiehuis Water","service organisation not found","","fileid not found","Not available"
"4e2ef670-cddd-11dd-ad8b-0800200c9a66","View the details�","Not available","Not available","","0","4e2ef670-cddd-11dd-ad8b-0800200c9a66","Stads- en Dorpsgezichten","Rijksdienst voor het Cultureel Erfgoed","service organisation not found","","fileid not found","Not available"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","View the details�","Not available","Not available","","0","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","View the details�","Not available","Not available","","0","9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"fe45c540-e37d-11e4-b571-0800200c9a66","View the details�","Not available","Not available","","0","fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","View the details�","Not available","Not available","","0","afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","View the details�","Not available","Not available","","0","df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"a1960e70-22f4-4fd9-91a8-b605c6ceda3e","View the details�","Not available","Not available","","0","a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","Informatiehuis Water","service organisation not found","","fileid not found","Not available"
"c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","View the details�","Not available","Not available","","0","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","Schelpdierpercelen (INSPIRE geharmoniseerd)","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","","fileid not found","Not available"
"41023936-009d-48ec-a90d-c966895463c1","View the details�","Not available","Not available","","0","41023936-009d-48ec-a90d-c966895463c1","Geluidszones rondom vliegvelden","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"1c3450ea-e161-4f50-ad0e-97a36cdd1308","View the details�","Not available","Not available","","0","1c3450ea-e161-4f50-ad0e-97a36cdd1308","Geografische Namen (Nat) - Nederland","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Not available"
"80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","View the details�","Not available","Not available","","0","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","Oppervlaktegeologie, Geologische kaart onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","View the details�","Not available","Not available","","0","3a72b9a4-cda9-11ea-87d0-0242ac130003","Grondwater Monitoring Net","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"51318a78-d171-11ea-87d0-0242ac130003","View the details�","Not available","Not available","","0","51318a78-d171-11ea-87d0-0242ac130003","Grondwaterkwaliteitonderzoek","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"f99e915a-75e5-4c36-97f2-61eff692d85b","View the details�","Not available","Not available","","0","f99e915a-75e5-4c36-97f2-61eff692d85b","Grondwateronderzoek onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"2a379cc6-d16e-11ea-87d0-0242ac130003","View the details�","Not available","Not available","","0","2a379cc6-d16e-11ea-87d0-0242ac130003","Grondwaterstandsonderzoek","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"24de356e-ec4d-4a18-9903-6401d222b77c","View the details�","Not available","Not available","","0","24de356e-ec4d-4a18-9903-6401d222b77c","Vergunningen Mijnbouwwet onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","View the details�","Not available","Not available","","0","0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121","Landbouwbedrijven","Ministerie van Landbouw, Natuur en Voedselkwaliteit","service organisation not found","","fileid not found","Not available"
"73ec579e-c906-433a-b0b6-d3aa33421558","View the details�","Not available","Not available","","0","73ec579e-c906-433a-b0b6-d3aa33421558","Luchtvaartinformatie","Luchtverkeersleiding Nederland (LVNL)","service organisation not found","","fileid not found","Not available"
"88f76a94-ee4d-4e0c-9fde-91b692403e39","View the details�","Not available","Not available","","0","88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","View the details�","Not available","Not available","","0","bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","View the details�","Not available","Not available","","0","2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","Interprovinciaal Overleg","service organisation not found","","fileid not found","Not available"
"6f84efeb-fc1d-4565-a721-80735ea57dbd","View the details�","Not available","Not available","","0","6f84efeb-fc1d-4565-a721-80735ea57dbd","Rijksmonumenten (verouderd)","Rijksdienst voor het Cultureel Erfgoed","service organisation not found","","fileid not found","Not available"
"88a3c1ae-902e-4efa-8663-ddd836101929","View the details�","Not available","Not available","","0","88a3c1ae-902e-4efa-8663-ddd836101929","Werelderfgoed","Rijksdienst voor het Cultureel Erfgoed","service organisation not found","","fileid not found","Not available"
"2cc2c30c-91b8-412a-a060-e84d25272581","View the details�","Not available","Available","","0","2cc2c30c-91b8-412a-a060-e84d25272581","Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","View the details�","Not available","Available","","0","f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","View the details�","Not available","Available","","0","08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","View the details�","Not available","Available","","0","f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","View the details�","Not available","Available","","0","d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industri�le emissies) 2016","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"36a7e8cb-8300-4602-93d2-135943365a6f","View the details�","Not available","Available","","0","36a7e8cb-8300-4602-93d2-135943365a6f","Monitoring stations (Nitraatrichtlijn) diepe filters","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","View the details�","Not available","Available","","0","b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","View the details�","Not available","Available","","0","b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","Rijksinstituut voor Volksgezondheid en Milieu","service organisation not found","","fileid not found","Not available"
"a322184d-6285-4856-bb78-f450b30ffc0e","View the details�","Not available","Not available","","0","a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","View the details�","Not available","Not available","","0","7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","stuurgroep AHN","service organisation not found","","fileid not found","Available"
"1be28290-55fa-4486-b9d3-b9d147117863","View the details�","Not available","Not available","","0","1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"df15af6e-0d21-4437-a69f-802be3479bba","View the details�","Not available","Not available","","0","df15af6e-0d21-4437-a69f-802be3479bba","Luchtfoto 2016 25cm RGB open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"7c24ea89-074e-4c4f-91e3-d38e813e9cb6","View the details�","Not available","Not available","","0","7c24ea89-074e-4c4f-91e3-d38e813e9cb6","Luchtfoto 2017 25cm CIR open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"74aca3eb-c38b-4214-9537-e0abc69e11b5","View the details�","Not available","Not available","","0","74aca3eb-c38b-4214-9537-e0abc69e11b5","Luchtfoto 2017 25cm RGB open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","View the details�","Not available","Not available","","0","7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","Luchtfoto 2018 25cm CIR open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"5b274449-b6c2-4672-a32f-e0bd40975a53","View the details�","Not available","Not available","","0","5b274449-b6c2-4672-a32f-e0bd40975a53","Luchtfoto 2018 25cm RGB open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","View the details�","Not available","Not available","","0","9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"64ff8561-5c56-4cc1-ae0e-94366fb70b7e","View the details�","Not available","Not available","","0","64ff8561-5c56-4cc1-ae0e-94366fb70b7e","Luchtfoto 2019 25cm RGB open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"4cfb1469-a152-4ba6-8fe9-4b627acd7ee0","View the details�","Not available","Not available","","0","4cfb1469-a152-4ba6-8fe9-4b627acd7ee0","Luchtfoto 2020 25cm CIR open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"4e2bb25e-a5a9-43a7-986a-40e7aea32e38","View the details�","Not available","Not available","","0","4e2bb25e-a5a9-43a7-986a-40e7aea32e38","Luchtfoto 2020 25cm RGB open data","Het Waterschapshuis","service organisation not found","","fileid not found","Available"
"4cda487b-c467-490c-a843-6563fec016be","View the details�","Not available","Not available","","0","4cda487b-c467-490c-a843-6563fec016be","Aansluitende zone volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"1249746f-c2a6-4639-98f2-251676b3528e","View the details�","Not available","Not available","","0","1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"adn73c4a-ef03-4785-b7f6-942e86b385f5","View the details�","Not available","Not available","","0","adn73c4a-ef03-4785-b7f6-942e86b385f5","Bathymetrie Nederland - kust","Rijkswaterstaat","service organisation not found","","fileid not found","Available"
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","View the details�","Not available","Not available","","0","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"891ddc2d-8949-4a45-be96-c65b87c41f13","View the details�","Not available","Not available","","0","891ddc2d-8949-4a45-be96-c65b87c41f13","Kaderrichtlijn Water - Monitoringlocaties Nederland EU2015","Informatiehuis Water","service organisation not found","","fileid not found","Available"
"110f9ec6-4464-462e-9765-83d90cefbeab","View the details�","Not available","Not available","","0","110f9ec6-4464-462e-9765-83d90cefbeab","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","Informatiehuis Water","service organisation not found","","fileid not found","Available"
"bb11be63-bd38-4632-bf54-df44c423a529","View the details�","Not available","Not available","","0","bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","View the details�","Available","Available","","0","fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","RDW","service organisation not found","","fileid not found","Not available"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","View the details�","Available","Available","","0","e3b0da1e-0664-4025-b3f5-a54d74a26450","Zoutvelden en zoutproductieputten onder INSPIRE","TNO Geologische Dienst Nederland","service organisation not found","","fileid not found","Not available"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","View the details�","Available","Available","","0","a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","Rijkswaterstaat","service organisation not found","","fileid not found","Not available"
"fcefa13c-44e2-4953-b6d6-1ddceebc57fc","View the details�","Available","Available","","0","fcefa13c-44e2-4953-b6d6-1ddceebc57fc","Vogelrichtlijn verspreiding van soorten","Wageningen Environmental Research (Alterra)","service organisation not found","","fileid not found","Not available"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","View the details�","Not available","Available","","0","4617f0e0-6af4-4ac0-9044-31df9d03071c","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"c2225e5d-b46f-4e38-8445-ab10fd40c0dc","View the details�","Not available","Available","","0","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","Blokindeling van het Nederlands Continentaal Plat volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"f1d27179-36eb-4376-8048-f51d2eb23a09","View the details�","Not available","Available","","0","f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"f44dac86-2228-412f-8355-e56446ca9933","View the details�","Not available","Available","","0","f44dac86-2228-412f-8355-e56446ca9933","Eemsmonding volgens het Eems-Dollardverdrag","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"a5241416-8401-4623-be61-57ef50447a41","View the details�","Not available","Available","","0","a5241416-8401-4623-be61-57ef50447a41","Maritieme grenzen - Noordzee","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","service organisation not found","","fileid not found","Available"
"17716ed7-ce0d-4bfd-8868-a398e5578a36","View the details�","Not available","Available","","0","17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","Kadaster","service organisation not found","","fileid not found","Available"
