"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.292.504afbe6-0069-411b-b69b-2aae3728f735/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Rijkswaterstaat","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 3d8c9463-a3da-401d-8251-8c6664865e0c Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) - WFS","3d8c9463-a3da-401d-8251-8c6664865e0c","unknown","download","","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) - WFS","https://haleconnect.com/ows/services/org.292.504afbe6-0069-411b-b69b-2aae3728f735_wfs?SERVICE=WFS&Request=GetCapabilities"
"8f52e76f-c96d-4df3-a778-279c2164372b 459231d0-7379-4f26-a444-7616e1d888f0","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8f52e76f-c96d-4df3-a778-279c2164372b#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification""]","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:8f52e76f-c96d-4df3-a778-279c2164372b not found in Inspire CSW endpoint in service: d1cb16ca-2029-454f-b3f1-f70bceaf62c1 BRO geomorfologische kaart WMS","d1cb16ca-2029-454f-b3f1-f70bceaf62c1","wms","view","","BRO geomorfologische kaart WMS","https://service.pdok.nl/bzk/bro-geomorfologischekaart/wms/v1_0?request=GetCapabilities&service=WMS"
"2220c0dd-3720-4e39-a130-171531c1e694 78d31ab4-4116-45b7-bcf5-e14960916b0f b250f3a4-ed78-4c85-8cd5-f1af43841c6e","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=2220c0dd-3720-4e39-a130-171531c1e694#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=78d31ab4-4116-45b7-bcf5-e14960916b0f#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=b250f3a4-ed78-4c85-8cd5-f1af43841c6e#MD_DataIdentification""]","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:2220c0dd-3720-4e39-a130-171531c1e694 not found in Inspire CSW endpoint in service: 9940c446-6fd4-4ab3-a4de-7d0ee028a8d1 Ecotopen WFS","9940c446-6fd4-4ab3-a4de-7d0ee028a8d1","wfs","download","","Ecotopen WFS","https://geodata.nationaalgeoregister.nl/ecotopen/wfs?request=GetCapabilities&service=wfs"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 35546103-58eb-4f61-a858-a6fbc5a7e814 RH neerslag","35546103-58eb-4f61-a858-a6fbc5a7e814","unknown","download","","RH neerslag","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0?SERVICE=WFS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 8a772a52-d659-47b3-a131-82398fb78664 Overzicht van Nederlandse seismologische meetstations","8a772a52-d659-47b3-a131-82398fb78664","unknown","download","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/service/atom/id_predefined_dataset"
"","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.292.504afbe6-0069-411b-b69b-2aae3728f735/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Rijkswaterstaat","#notpresent","Operates on: not found in Inspire CSW endpoint in service: f2443309-c655-4e64-b914-149050fd479c Menselijke gezondheid en veiligheid - Geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) - WMS","f2443309-c655-4e64-b914-149050fd479c","unknown","view","","Menselijke gezondheid en veiligheid - Geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) - WMS","https://haleconnect.com/ows/services/org.292.504afbe6-0069-411b-b69b-2aae3728f735_wms?SERVICE=WMS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.83f948b1-9293-4926-b64d-40857c792f1e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 24055de7-dcff-487a-8f9a-7aee4f0d8351 EV 24 verdamping","24055de7-dcff-487a-8f9a-7aee4f0d8351","unknown","view","","EV 24 verdamping","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.83f948b1-9293-4926-b64d-40857c792f1e?SERVICE=WMS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.0cd1d698-2439-4ebd-ae2c-71dd98d9b3d1/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: c1fb5983-5642-4334-962a-a341cef8c8ff FHVEC windsnelheid","c1fb5983-5642-4334-962a-a341cef8c8ff","unknown","view","","FHVEC windsnelheid","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.0cd1d698-2439-4ebd-ae2c-71dd98d9b3d1?SERVICE=WMS&Request=GetCapabilities"
"27df6b33-194c-46d6-ac94-257c306c91f2 abaf1e22-55aa-4a11-a855-7ac963e4a82b","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=27df6b33-194c-46d6-ac94-257c306c91f2#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification""]","Beheer PDOK","OGC:WMS","Operates on:27df6b33-194c-46d6-ac94-257c306c91f2 not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736853 Weggegevens (Weggeg) WMS","598c4109-21d2-4a6c-b083-9975a6736853","wms","view","","Weggegevens (Weggeg) WMS","https://geodata.nationaalgeoregister.nl/weggeg/wms?request=getcapabilities&service=wms"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4783ea4f-6b8c-4600-8af0-516f3556cfe9#MD_DataIdentification","Beheer PDOK","#notpresent","Operates on:4783ea4f-6b8c-4600-8af0-516f3556cfe9 not found in Inspire CSW endpoint in service: c374d556-7b6e-459b-83c7-74da6ad90a59 Schelpdierwater WFS","c374d556-7b6e-459b-83c7-74da6ad90a59","unknown","download","","Schelpdierwater WFS","https://geodata.nationaalgeoregister.nl/schelpdierwater/wfs?request=GetCapabilities&service=WFS"
"f273941e-9c3b-43bc-b886-2d50d0bf9348","beheer@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f273941e-9c3b-43bc-b886-2d50d0bf9348#MD_DataIdentification","Beheer PDOK","#notpresent","Operates on:f273941e-9c3b-43bc-b886-2d50d0bf9348 not found in Inspire CSW endpoint in service: 1fa220c2-5f2e-4943-a57e-c291cc35084b Habitatrichtlijn verspreidingsgebied van soorten WMS","1fa220c2-5f2e-4943-a57e-c291cc35084b","unknown","view","","Habitatrichtlijn verspreidingsgebied van soorten WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebieden/v2/wms?request=GetCapabilities&service=WMS"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: c6308500-3439-4840-88cb-7532cabbfcb4 (T) KNMI Netwerk van waarneemstations","c6308500-3439-4840-88cb-7532cabbfcb4","unknown","view","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wms?SERVICE=WMS&Request=GetCapabilities"
"50eef6be-619d-4e16-9b92-48971109b636"" 8de2f5eb-b09f-4f6d-8397-8878a1b86238"" 9b583730-e750-485a-9c0c-39bf9be72cf8"" a57cb859-c4fe-444c-adc6-be14cb2bbf36"" 9b583730-e750-485a-9c0c-39bf9be72cf9"" a57cb859-c4fe-444c-adc6-be14cb2bbf38""","beheer&pdok.nl,beheer@pdok.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=50eef6be-619d-4e16-9b92-48971109b636,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8de2f5eb-b09f-4f6d-8397-8878a1b86238,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf36,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf9,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf38""]","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:50eef6be-619d-4e16-9b92-48971109b636"" not found in Inspire CSW endpoint in service: 74620aa8-4fa2-414d-8350-50d93e500da8 Geluidskaarten Rijkswegen WFS","74620aa8-4fa2-414d-8350-50d93e500da8","wfs","download","","Geluidskaarten Rijkswegen WFS","https://geodata.nationaalgeoregister.nl/rwsgeluidskaarten/wfs?service=WFS&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 914a6e0c-2aae-42f8-8425-2a047c245dab Aardbevingen Nederland (KNMI)","914a6e0c-2aae-42f8-8425-2a047c245dab","unknown","download","","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wfs?SERVICE=WFS&Request=GetCapabilities"
"4d514a2b-4a7e-4686-b9ea-87cb3e17ed52","data@hydro.nl,hydro.servicedesk@mindef.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4d514a2b-4a7e-4686-b9ea-87cb3e17ed52&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on:4d514a2b-4a7e-4686-b9ea-87cb3e17ed52 not found in Inspire CSW endpoint in service: 5dfccef3-9b52-47f2-bb02-66b74aaf3af8 Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","5dfccef3-9b52-47f2-bb02-66b74aaf3af8","wms","view","","Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 12505d53-a942-467e-a462-ddbe5ac6467f Overzicht van Nederlandse seismologische meetstations","12505d53-a942-467e-a462-ddbe5ac6467f","unknown","download","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wfs?SERVICE=WFS&Request=GetCapabilities"
"ed960299-a147-4c1a-bc57-41ff83a2264f","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:ed960299-a147-4c1a-bc57-41ff83a2264f not found in Inspire CSW endpoint in service: ac3a9efe-2154-4a4c-aae3-ea269044945d BRO - Bodemkaart WMS","ac3a9efe-2154-4a4c-aae3-ea269044945d","wms","view","","BRO - Bodemkaart WMS","https://geodata.nationaalgeoregister.nl/bzk/bro-bodemkaart/wms/v1_0?request=GetCapabilities&service=wms"
