"DATASETIDENTIFIERCODE","ERRORMESSAGE","SERVICEORGANISATION","SERVICESLIST","TITLE"
"11d83e36-fd0d-46bc-838c-0567c5dfdb19","Beheer PDOK:Operates on:11d83e36-fd0d-46bc-838c-0567c5dfdb19 not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:11d83e36-fd0d-46bc-838c-0567c5dfdb19 in Inspire CSW endpoint ?"
"4d514a2b-4a7e-4686-b9ea-87cb3e17ed52","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie:Operates on:4d514a2b-4a7e-4686-b9ea-87cb3e17ed52 not found in Inspire CSW endpoint in service: 5dfccef3-9b52-47f2-bb02-66b74aaf3af8 Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","","5dfccef3-9b52-47f2-bb02-66b74aaf3af8|Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","?Unknown Inspire dataset:4d514a2b-4a7e-4686-b9ea-87cb3e17ed52 in Inspire CSW endpoint ?"
"2e5f0f60-0f2f-4e17-96af-c913fe305ecb","Beheer PDOK:Operates on:2e5f0f60-0f2f-4e17-96af-c913fe305ecb not found in Inspire CSW endpoint in service: f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8 NWB - Wegen (Nationaal Wegen Bestand) WMS","","f2437a92-ddd3-4777-a1bc-fdf4b4a7fcb8|NWB - Wegen (Nationaal Wegen Bestand) WMS","?Unknown Inspire dataset:2e5f0f60-0f2f-4e17-96af-c913fe305ecb in Inspire CSW endpoint ?"
"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Beheer PDOK:Operates on:831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7 not found in Inspire CSW endpoint in service: 4074b3c3-ca85-45ad-bc0d-b5fca8540c0a Vaarweg Informatie Nederland (VIN) WMS","","4074b3c3-ca85-45ad-bc0d-b5fca8540c0a|Vaarweg Informatie Nederland (VIN) WMS","?Unknown Inspire dataset:831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7 in Inspire CSW endpoint ?"
"b250f3a4-ed78-4c85-8cd5-f1af43841c6d","Beheer PDOK:Operates on:b250f3a4-ed78-4c85-8cd5-f1af43841c6d not found in Inspire CSW endpoint in service: 9940c446-6fd4-4ab3-a4de-7d0ee028a8d1 Ecotopen WFS","","9940c446-6fd4-4ab3-a4de-7d0ee028a8d1|Ecotopen WFS","?Unknown Inspire dataset:b250f3a4-ed78-4c85-8cd5-f1af43841c6d in Inspire CSW endpoint ?"
"d25fe199-2430-48fd-ad57-5b5f79f73cdf","Beheer PDOK:Operates on:d25fe199-2430-48fd-ad57-5b5f79f73cdf not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:d25fe199-2430-48fd-ad57-5b5f79f73cdf in Inspire CSW endpoint ?"
"00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Beheer PDOK:Operates on:00d8c7c8-98ff-4b06-8f53-b44216e6e75c not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736849 NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","","598c4109-21d2-4a6c-b083-9975a6736849|NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","?Unknown Inspire dataset:00d8c7c8-98ff-4b06-8f53-b44216e6e75c in Inspire CSW endpoint ?"
"af784610-df36-4d40-bac0-23d8e728999f","Beheer PDOK:Operates on:af784610-df36-4d40-bac0-23d8e728999f not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:af784610-df36-4d40-bac0-23d8e728999f in Inspire CSW endpoint ?"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","Beheer PDOK:Operates on:5996e444-f7f3-40d2-b485-8b9af6e8aa89 not found in Inspire CSW endpoint in service: a2724dae-ebad-4a07-9405-49bddfde3368 Scheepvaart Verkeersscheidingsstelsel Noordzee WFS","","a2724dae-ebad-4a07-9405-49bddfde3368|Scheepvaart Verkeersscheidingsstelsel Noordzee WFS","?Unknown Inspire dataset:5996e444-f7f3-40d2-b485-8b9af6e8aa89 in Inspire CSW endpoint ?"
"00b0a2bf-57ce-44c9-b94c-f6c9a41f5c61","Beheer PDOK:Operates on:00b0a2bf-57ce-44c9-b94c-f6c9a41f5c61 not found in Inspire CSW endpoint in service: c3ee15e4-38bf-4d54-9c0b-cfe0e609d448 Actueel Hoogtebestand Nederland 1 (AHN1) WMS","","c3ee15e4-38bf-4d54-9c0b-cfe0e609d448|Actueel Hoogtebestand Nederland 1 (AHN1) WMS","?Unknown Inspire dataset:00b0a2bf-57ce-44c9-b94c-f6c9a41f5c61 in Inspire CSW endpoint ?"
"8eee71f9-9365-490d-9484-00263c6fa35c","Beheer PDOK:Operates on:8eee71f9-9365-490d-9484-00263c6fa35c not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:8eee71f9-9365-490d-9484-00263c6fa35c in Inspire CSW endpoint ?"
"667ebfb0-e37c-11e4-b571-0800200c9a66","Interprovinciaal Overleg:Operates on:667ebfb0-e37c-11e4-b571-0800200c9a66 not found in Inspire CSW endpoint in service: 22bedc12-e9cb-4419-8e51-dfb375d46d01 INSPIRE View service voor Gebieden met natuurrisico's","","22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's","?Unknown Inspire dataset:667ebfb0-e37c-11e4-b571-0800200c9a66 in Inspire CSW endpoint ?"
"2ae3e9b7-aa79-41d4-a35b-c9a0fee69e5c","Beheer PDOK:Operates on:2ae3e9b7-aa79-41d4-a35b-c9a0fee69e5c not found in Inspire CSW endpoint in service: 54d2021b-e778-4834-a3c6-75c89d36b942 OpenTopo WMTS","","54d2021b-e778-4834-a3c6-75c89d36b942|OpenTopo WMTS","?Unknown Inspire dataset:2ae3e9b7-aa79-41d4-a35b-c9a0fee69e5c in Inspire CSW endpoint ?"
"5d0dc580-ba7a-4c3b-968b-199efd92d6cf","Beheer PDOK:Operates on:5d0dc580-ba7a-4c3b-968b-199efd92d6cf not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:5d0dc580-ba7a-4c3b-968b-199efd92d6cf in Inspire CSW endpoint ?"
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","Beheer PDOK:Operates on:abaf1e22-55aa-4a11-a855-7ac963e4a82b not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736853 Weggegevens (Weggeg) WMS","","598c4109-21d2-4a6c-b083-9975a6736853|Weggegevens (Weggeg) WMS","?Unknown Inspire dataset:abaf1e22-55aa-4a11-a855-7ac963e4a82b in Inspire CSW endpoint ?"
"8e986f37-74d7-4b6c-8026-87c960456423","Interprovinciaal Overleg:Operates on:8e986f37-74d7-4b6c-8026-87c960456423 not found in Inspire CSW endpoint in service: 3094a1c4-3dd6-4e8e-9929-4a63dd66992e INSPIRE Download service voor Faciliteiten voor productie en industrie","","3094a1c4-3dd6-4e8e-9929-4a63dd66992e|INSPIRE Download service voor Faciliteiten voor productie en industrie","?Unknown Inspire dataset:8e986f37-74d7-4b6c-8026-87c960456423 in Inspire CSW endpoint ?"
"c829abeb-bfac-4224-8332-e7a9a89e692e","Interprovinciaal Overleg:Operates on:c829abeb-bfac-4224-8332-e7a9a89e692e not found in Inspire CSW endpoint in service: ebd6ea46-ee7b-432f-83c4-058c889a790d INSPIRE Download service voor Milieubewakingsvoorzieningen","","ebd6ea46-ee7b-432f-83c4-058c889a790d|INSPIRE Download service voor Milieubewakingsvoorzieningen","?Unknown Inspire dataset:c829abeb-bfac-4224-8332-e7a9a89e692e in Inspire CSW endpoint ?"
"c4bed072-0fda-47b8-96fa-457a938b88fc","Beheer PDOK:Operates on:c4bed072-0fda-47b8-96fa-457a938b88fc not found in Inspire CSW endpoint in service: f917ffa9-1531-48ea-867e-0d413d85b05a Digitaal Topografisch Bestand (DTB) WMS","","f917ffa9-1531-48ea-867e-0d413d85b05a|Digitaal Topografisch Bestand (DTB) WMS","?Unknown Inspire dataset:c4bed072-0fda-47b8-96fa-457a938b88fc in Inspire CSW endpoint ?"
"db60a314-5583-437d-a2ff-1e59cc57704e","Beheer PDOK:Operates on:db60a314-5583-437d-a2ff-1e59cc57704e not found in Inspire CSW endpoint in service: 62c0d0a5-5826-406d-a625-d84bc5fec800 Noordzee Vaarwegmarkeringen WFS","","62c0d0a5-5826-406d-a625-d84bc5fec800|Noordzee Vaarwegmarkeringen WFS","?Unknown Inspire dataset:db60a314-5583-437d-a2ff-1e59cc57704e in Inspire CSW endpoint ?"
"3373be8c-8539-4763-bc22-eba23ac1898f","Beheer PDOK:Operates on:3373be8c-8539-4763-bc22-eba23ac1898f not found in Inspire CSW endpoint in service: 6d23a02b-5a8a-447e-a481-ddb2a085c1fb BRT achtergrondkaart TMS","","6d23a02b-5a8a-447e-a481-ddb2a085c1fb|BRT achtergrondkaart TMS","?Unknown Inspire dataset:3373be8c-8539-4763-bc22-eba23ac1898f in Inspire CSW endpoint ?"
"0558a41c-b09a-47fa-b8db-9de6bfe4f494","Beheer PDOK:Operates on:0558a41c-b09a-47fa-b8db-9de6bfe4f494 not found in Inspire CSW endpoint in service: 94f241c2-43a2-42c3-8e9e-71976605aa0e TOP10NL WMS","","94f241c2-43a2-42c3-8e9e-71976605aa0e|TOP10NL WMS","?Unknown Inspire dataset:0558a41c-b09a-47fa-b8db-9de6bfe4f494 in Inspire CSW endpoint ?"
"6ea55ec4-f312-40ef-9935-68806e61b496","Beheer PDOK:Operates on:6ea55ec4-f312-40ef-9935-68806e61b496 not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:6ea55ec4-f312-40ef-9935-68806e61b496 in Inspire CSW endpoint ?"
"3229e4d7-4bcd-4b94-819d-8e62de69ce2e","Beheer PDOK:Operates on:3229e4d7-4bcd-4b94-819d-8e62de69ce2e not found in Inspire CSW endpoint in service: f917ffa9-1531-48ea-867e-0d413d85b05a Digitaal Topografisch Bestand (DTB) WMS","","f917ffa9-1531-48ea-867e-0d413d85b05a|Digitaal Topografisch Bestand (DTB) WMS","?Unknown Inspire dataset:3229e4d7-4bcd-4b94-819d-8e62de69ce2e in Inspire CSW endpoint ?"
"78d31ab4-4116-45b7-bcf5-e14960916b0f","Beheer PDOK:Operates on:78d31ab4-4116-45b7-bcf5-e14960916b0f not found in Inspire CSW endpoint in service: 9940c446-6fd4-4ab3-a4de-7d0ee028a8d1 Ecotopen WFS","","9940c446-6fd4-4ab3-a4de-7d0ee028a8d1|Ecotopen WFS","?Unknown Inspire dataset:78d31ab4-4116-45b7-bcf5-e14960916b0f in Inspire CSW endpoint ?"
"419b85e5-04ee-4cc9-b910-bc58594a943a","Beheer PDOK:Operates on:419b85e5-04ee-4cc9-b910-bc58594a943a not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:419b85e5-04ee-4cc9-b910-bc58594a943a in Inspire CSW endpoint ?"
"27df6b33-194c-46d6-ac94-257c306c91f2","Beheer PDOK:Operates on:27df6b33-194c-46d6-ac94-257c306c91f2 not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736853 Weggegevens (Weggeg) WMS","","598c4109-21d2-4a6c-b083-9975a6736853|Weggegevens (Weggeg) WMS","?Unknown Inspire dataset:27df6b33-194c-46d6-ac94-257c306c91f2 in Inspire CSW endpoint ?"
"8829e5dd-c861-4639-a6c8-fdbb6e3440d2","Beheer PDOK:Operates on:8829e5dd-c861-4639-a6c8-fdbb6e3440d2 not found in Inspire CSW endpoint in service: 9c80458b-12c6-4d38-8f6d-387ab6e4ed21 Natura2000 WMS","","9c80458b-12c6-4d38-8f6d-387ab6e4ed21|Natura2000 WMS","?Unknown Inspire dataset:8829e5dd-c861-4639-a6c8-fdbb6e3440d2 in Inspire CSW endpoint ?"
"41daef8b-155e-4608-b49c-c87ea45d931c","Beheer PDOK:Operates on:41daef8b-155e-4608-b49c-c87ea45d931c not found in Inspire CSW endpoint in service: 94e5b115-bece-4140-99ed-93b8f363948e Actueel Hoogtebestand Nederland 3 WMS","","94e5b115-bece-4140-99ed-93b8f363948e|Actueel Hoogtebestand Nederland 3 WMS","?Unknown Inspire dataset:41daef8b-155e-4608-b49c-c87ea45d931c in Inspire CSW endpoint ?"
"ea938ed4-c9c0-4324-824f-5926669ba0e0","Beheer PDOK:Operates on:ea938ed4-c9c0-4324-824f-5926669ba0e0 not found in Inspire CSW endpoint in service: 9ad3f0c0-9e2c-4d44-a467-b57920aa512f Waterschappen Administratieve eenheden INSPIRE ATOM","","9ad3f0c0-9e2c-4d44-a467-b57920aa512f|Waterschappen Administratieve eenheden INSPIRE ATOM","?Unknown Inspire dataset:ea938ed4-c9c0-4324-824f-5926669ba0e0 in Inspire CSW endpoint ?"
"bbece924-9aab-4e00-8392-bce36b8f494e","Beheer PDOK:Operates on:bbece924-9aab-4e00-8392-bce36b8f494e not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:bbece924-9aab-4e00-8392-bce36b8f494e in Inspire CSW endpoint ?"
"119f7512-a71e-4d1a-82e7-7a2b63f9338b","Beheer PDOK:Operates on:119f7512-a71e-4d1a-82e7-7a2b63f9338b not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","","ceda1b88-32ac-40b2-a841-71eb041c9427|Potentiekaart reststromen WMS","?Unknown Inspire dataset:119f7512-a71e-4d1a-82e7-7a2b63f9338b in Inspire CSW endpoint ?"
"08af1182-91fe-4d21-aa21-ee002953c3cc","Interprovinciaal Overleg:Operates on:08af1182-91fe-4d21-aa21-ee002953c3cc not found in Inspire CSW endpoint in service: 22bedc12-e9cb-4419-8e51-dfb375d46d01 INSPIRE View service voor Gebieden met natuurrisico's","","22bedc12-e9cb-4419-8e51-dfb375d46d01|INSPIRE View service voor Gebieden met natuurrisico's","?Unknown Inspire dataset:08af1182-91fe-4d21-aa21-ee002953c3cc in Inspire CSW endpoint ?"
"2af8df10-81ba-434a-8125-34fe8f127cf9","Beheer PDOK:Operates on:2af8df10-81ba-434a-8125-34fe8f127cf9 not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:2af8df10-81ba-434a-8125-34fe8f127cf9 in Inspire CSW endpoint ?"
"701d4eb8-8aae-4708-bba5-3edf6987676d","Beheer PDOK:Operates on:701d4eb8-8aae-4708-bba5-3edf6987676d not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736849 NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","","598c4109-21d2-4a6c-b083-9975a6736849|NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","?Unknown Inspire dataset:701d4eb8-8aae-4708-bba5-3edf6987676d in Inspire CSW endpoint ?"
"b9dd8575-3c1c-41f4-add5-c4f5f2b67179","Beheer PDOK:Operates on:b9dd8575-3c1c-41f4-add5-c4f5f2b67179 not found in Inspire CSW endpoint in service: c3ee15e4-38bf-4d54-9c0b-cfe0e609d448 Actueel Hoogtebestand Nederland 1 (AHN1) WMS","","c3ee15e4-38bf-4d54-9c0b-cfe0e609d448|Actueel Hoogtebestand Nederland 1 (AHN1) WMS","?Unknown Inspire dataset:b9dd8575-3c1c-41f4-add5-c4f5f2b67179 in Inspire CSW endpoint ?"
"2220c0dd-3720-4e39-a130-171531c1e694","Beheer PDOK:Operates on:2220c0dd-3720-4e39-a130-171531c1e694 not found in Inspire CSW endpoint in service: 9940c446-6fd4-4ab3-a4de-7d0ee028a8d1 Ecotopen WFS","","9940c446-6fd4-4ab3-a4de-7d0ee028a8d1|Ecotopen WFS","?Unknown Inspire dataset:2220c0dd-3720-4e39-a130-171531c1e694 in Inspire CSW endpoint ?"
"bffcd5d9-02b4-4e7d-991f-a386611cad84","Beheer PDOK:Operates on:bffcd5d9-02b4-4e7d-991f-a386611cad84 not found in Inspire CSW endpoint in service: 2650d49b-7d9a-49b5-b748-a0372cd9b5cf Waterschappen Nuts- en Overheidsdiensten INSPIRE WMS","","2650d49b-7d9a-49b5-b748-a0372cd9b5cf|Waterschappen Nuts- en Overheidsdiensten INSPIRE WMS","?Unknown Inspire dataset:bffcd5d9-02b4-4e7d-991f-a386611cad84 in Inspire CSW endpoint ?"
"4961d305-fbb5-426a-9ba3-53e1ca5f3b18","Beheer PDOK:Operates on:4961d305-fbb5-426a-9ba3-53e1ca5f3b18 not found in Inspire CSW endpoint in service: dd49e02c-ea87-4ffc-89dd-f888608d95b7 Nationale Parken WMS","","dd49e02c-ea87-4ffc-89dd-f888608d95b7|Nationale Parken WMS","?Unknown Inspire dataset:4961d305-fbb5-426a-9ba3-53e1ca5f3b18 in Inspire CSW endpoint ?"
"622a632a-c57b-44a2-83a4-e51223d5f15g","Beheer PDOK:Operates on:622a632a-c57b-44a2-83a4-e51223d5f15g not found in Inspire CSW endpoint in service: d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4 Kaderrichtlijn Water actueel WMS","","d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4|Kaderrichtlijn Water actueel WMS","?Unknown Inspire dataset:622a632a-c57b-44a2-83a4-e51223d5f15g in Inspire CSW endpoint ?"
"c4b137b8-2317-42c2-aced-204c4216d68d","Beheer PDOK:Operates on:c4b137b8-2317-42c2-aced-204c4216d68d not found in Inspire CSW endpoint in service: f917ffa9-1531-48ea-867e-0d413d85b05a Digitaal Topografisch Bestand (DTB) WMS","","f917ffa9-1531-48ea-867e-0d413d85b05a|Digitaal Topografisch Bestand (DTB) WMS","?Unknown Inspire dataset:c4b137b8-2317-42c2-aced-204c4216d68d in Inspire CSW endpoint ?"
"2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","Beheer PDOK:Operates on:2d4ec7e6-50ae-4c71-bd20-5b9211e2135f not found in Inspire CSW endpoint in service: 684ff4f6-1652-45a8-93f0-8e16d37b2a66 Waterschappen Administratieve eenheden INSPIRE WMS","","684ff4f6-1652-45a8-93f0-8e16d37b2a66|Waterschappen Administratieve eenheden INSPIRE WMS","?Unknown Inspire dataset:2d4ec7e6-50ae-4c71-bd20-5b9211e2135f in Inspire CSW endpoint ?"
"07d73b60-dfd6-4c54-9c82-9fac70c6c48e","Beheer PDOK:Operates on:07d73b60-dfd6-4c54-9c82-9fac70c6c48e not found in Inspire CSW endpoint in service: 9ff1a13c-d1e0-4150-8523-91cb489ae1a4 INSPIRE download service PDOK","","9ff1a13c-d1e0-4150-8523-91cb489ae1a4|INSPIRE download service PDOK","?Unknown Inspire dataset:07d73b60-dfd6-4c54-9c82-9fac70c6c48e in Inspire CSW endpoint ?"
"","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie:Operates on: not found in Inspire CSW endpoint in service: 91041d33-54f8-40f1-8965-a867ba00cab8 Geografische Namen (Nat) - Nederland - Downloadservice","","91041d33-54f8-40f1-8965-a867ba00cab8|Geografische Namen (Nat) - Nederland - Downloadservice","?Unknown Inspire dataset: in Inspire CSW endpoint ?"
