"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 95664230-19bc-4f33-b2cf-10aedbe75c11 INSPIRE Gecontroleerde klimatologische daggegevens, Potential evapotranspiration (Makkink) (in 0.1 mm)","95664230-19bc-4f33-b2cf-10aedbe75c11","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Potential evapotranspiration (Makkink) (in 0.1 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e?SERVICE=WFS&Request=GetCapabilities"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=03671a9e-6aaf-464d-be99-9aad25cef9e3","Beheer PDOK","#notpresent","Operates on:03671a9e-6aaf-464d-be99-9aad25cef9e3 not found in Inspire CSW endpoint in service: 82541a1f-2e4e-459f-ab2f-e97cac3ad040 Habitatrichtlijn verspreidingsgebied van habitattypen WFS","82541a1f-2e4e-459f-ab2f-e97cac3ad040","unknown","download","","Habitatrichtlijn verspreidingsgebied van habitattypen WFS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebiedtypen/wfs?request=GetCapabilities&service=WFS"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 3fa3aa0b-cd4a-4680-ad2e-89fc28411565 INSPIRE Gecontroleerde klimatologische daggegevens, Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)","3fa3aa0b-cd4a-4680-ad2e-89fc28411565","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2?SERVICE=WFS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 1009c2a4-4dba-49a5-b643-914ba8b80b52 Gecontroleerde klimatologische daggegevens KNMI Nederland","1009c2a4-4dba-49a5-b643-914ba8b80b52","unknown","download","","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs?SERVICE=WFS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 9ff7e9e1-cf7d-40cb-9efa-3a06b8aa4e40 INSPIRE Gecontroleerde klimatologische daggegevens, Potential evapotranspiration (Makkink) (in 0.1 mm)","9ff7e9e1-cf7d-40cb-9efa-3a06b8aa4e40","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Potential evapotranspiration (Makkink) (in 0.1 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.0f6d394b-5d46-4e53-a985-8fd3bb721d8e?SERVICE=WMS&Request=GetCapabilities"
"eu-f297898-2640-44c2-bbe9-c0480da83794","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","Beheer PDOK","[""OGC:WFS,OGC:WFS""]","Operates on:eu-f297898-2640-44c2-bbe9-c0480da83794 not found in Inspire CSW endpoint in service: d467c2cc-4026-b80a-d4e1a9d2bf79 Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WFS","d467c2cc-4026-b80a-d4e1a9d2bf79","wfs","download","","Hydrografie - Netwerk RWS (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/nl/rws/hy-n/wfs?request=GetCapabilities&service=WFS"
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a 80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","support@geologischedienst.nl,support@geologischedienst.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification""]","TNO Geologische Dienst Nederland","INSPIRE Atom","Operates on:11a292bd-9022-4a9f-b1bf-02f5c89ad74a not found in Inspire CSW endpoint in service: 13e4dff0-1e80-11e2-81c1-0800200c9a66 INSPIRE download service van TNO GDN","13e4dff0-1e80-11e2-81c1-0800200c9a66","atom","download","","INSPIRE download service van TNO GDN","https://www.gdngeoservices.nl/inspire/downloads/services.atom"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 8a772a52-d659-47b3-a131-82398fb78664 Overzicht van Nederlandse seismologische meetstations","8a772a52-d659-47b3-a131-82398fb78664","unknown","download","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/service/atom/id_predefined_dataset"
"9b583730-e750-485a-9c0c-39bf9be72cf8","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:9b583730-e750-485a-9c0c-39bf9be72cf8 not found in Inspire CSW endpoint in service: e010ca7e-090b-4e38-9ce3-561dcf94fb63 Geluidbelasting Rijkswegen WMS","e010ca7e-090b-4e38-9ce3-561dcf94fb63","wms","view","","Geluidbelasting Rijkswegen WMS","https://service.pdok.nl/rws/geluidbelasting/wms/v1_0?request=GetCapabilities&service=WMS"
"27df6b33-194c-46d6-ac94-257c306c91f2 abaf1e22-55aa-4a11-a855-7ac963e4a82b","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=27df6b33-194c-46d6-ac94-257c306c91f2#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification""]","Beheer PDOK","OGC:WMS","Operates on:27df6b33-194c-46d6-ac94-257c306c91f2 not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736853 Weggegevens (Weggeg) WMS","598c4109-21d2-4a6c-b083-9975a6736853","wms","view","","Weggegevens (Weggeg) WMS","https://geodata.nationaalgeoregister.nl/weggeg/wms?request=getcapabilities&service=wms"
"3d59fd06-9aec-4744-91e7-65e119f74569","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:3d59fd06-9aec-4744-91e7-65e119f74569 not found in Inspire CSW endpoint in service: f00cd4f5-03e7-494f-8410-d07acf2247b1 Mossel- en oesterhabitats WMS","f00cd4f5-03e7-494f-8410-d07acf2247b1","wms","view","","Mossel- en oesterhabitats WMS","https://service.pdok.nl/rvo/mosselenoesterhabitats/wms/v1_0?request=GetCapabilities&service=WMS"
"f273941e-9c3b-43bc-b886-2d50d0bf9348","beheer@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f273941e-9c3b-43bc-b886-2d50d0bf9348#MD_DataIdentification","Beheer PDOK","#notpresent","Operates on:f273941e-9c3b-43bc-b886-2d50d0bf9348 not found in Inspire CSW endpoint in service: 1fa220c2-5f2e-4943-a57e-c291cc35084b Habitatrichtlijn verspreidingsgebied van soorten WMS","1fa220c2-5f2e-4943-a57e-c291cc35084b","unknown","view","","Habitatrichtlijn verspreidingsgebied van soorten WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebieden/v2/wms?request=GetCapabilities&service=WMS"
"9b583730-e750-485a-9c0c-39bf9be72cf8"" a57cb859-c4fe-444c-adc6-be14cb2bbf36"" 9b583730-e750-485a-9c0c-39bf9be72cf9"" a57cb859-c4fe-444c-adc6-be14cb2bbf38""","beheer&pdok.nl,beheer@pdok.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf36,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf9,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf38""]","Beheer PDOK","[""OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:9b583730-e750-485a-9c0c-39bf9be72cf8"" not found in Inspire CSW endpoint in service: 74620aa8-4fa2-414d-8350-50d93e500da8 Geluidskaarten Rijkswegen WFS","74620aa8-4fa2-414d-8350-50d93e500da8","wfs","download","","Geluidskaarten Rijkswegen WFS","https://geodata.nationaalgeoregister.nl/rwsgeluidskaarten/wfs?service=WFS&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: c6308500-3439-4840-88cb-7532cabbfcb4 (T) KNMI Netwerk van waarneemstations","c6308500-3439-4840-88cb-7532cabbfcb4","unknown","view","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wms?SERVICE=WMS&Request=GetCapabilities"
"a5241416-8401-4623-be61-57ef50447a41","info@hydro.nl,info@hydro.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WFS","Operates on:a5241416-8401-4623-be61-57ef50447a41 not found in Inspire CSW endpoint in service: 5be1b57b-2cac-4119-92eb-700346543d47 Maritieme grenzen - Noordzee - Downloadservice","5be1b57b-2cac-4119-92eb-700346543d47","wfs","download","","Maritieme grenzen - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/boundary/ows?service=WFS&version=2.0.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 914a6e0c-2aae-42f8-8425-2a047c245dab Aardbevingen Nederland (KNMI)","914a6e0c-2aae-42f8-8425-2a047c245dab","unknown","download","","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wfs?SERVICE=WFS&Request=GetCapabilities"
