"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"undefined 7d38ad2b-2e5c-4eb0-920f-0b696d417ca8","info@rivm.nl,info@rivm.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://rivmdata.rivm.nl/meta/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=undefined#MD_DataIdentification,https://rivmdata.rivm.nl/meta/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7d38ad2b-2e5c-4eb0-920f-0b696d417ca8#MD_DataIdentification""]","Rijksinstituut voor Volksgezondheid en Milieu","OGC:WMS","Operates on:undefined not found in Inspire CSW endpoint in service: 90e67596-bd1e-45c8-85d4-9255982c22f3 Koolmonoxide (CO) Grootschalige concentratiekaarten Nederland (INSPIRE as-is WMS)","90e67596-bd1e-45c8-85d4-9255982c22f3","wms","view","","Koolmonoxide (CO) Grootschalige concentratiekaarten Nederland (INSPIRE as-is WMS)","https://data.rivm.nl/geo/gcn/wms?request=GetCapabilities"
"9d973c4a-ef03-4785-b7f6-942e86b385f8","servicedesk-dat@rws.nl,servicedesk-dat@rws.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f8#MD_DataIdentification","Rijkswaterstaat","[""OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS,OGC:WCS""]","Operates on:9d973c4a-ef03-4785-b7f6-942e86b385f8 not found in Inspire CSW endpoint in service: 9d9573b0-bd3b-4d7b-a97d-e65841e6e0b1 Bathymetrie Nederland - kust en vaklodingen 20 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WCS)","9d9573b0-bd3b-4d7b-a97d-e65841e6e0b1","wcs","download","","Bathymetrie Nederland - kust en vaklodingen 20 mtr. - Serie - Landelijke Opslagsyssteem Lodingen (LOL)(WCS)","https://geo.rijkswaterstaat.nl/services/ogc/gdr/bodemhoogte_20mtr/ows?service=WCS&request=getcapabilities&version=2.0.1"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 7d533012-21ad-4a5b-a97e-a76988270273 (T) KNMI Netwerk van waarneemstations","7d533012-21ad-4a5b-a97e-a76988270273","unknown","download","","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/service/atom/id_predefined_dataset"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: ac873153-d885-45e4-b2ab-ad0600d203d3 INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean relative atmospheric humidity (in percents)","ac873153-d885-45e4-b2ab-ad0600d203d3","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean relative atmospheric humidity (in percents)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22?SERVICE=WMS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 2c2cc118-dee5-448f-9658-e2649bcb7d7f INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","2c2cc118-dee5-448f-9658-e2649bcb7d7f","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb?SERVICE=WFS&Request=GetCapabilities"
"","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","#notpresent","Beheer PDOK","OGC:CSW","Operates on: not found in Inspire CSW endpoint in service: deb81ebe-c7a7-42ba-bc21-f07cd348c3e8 CSW Nationaal Georegister (NGR)","deb81ebe-c7a7-42ba-bc21-f07cd348c3e8","csw","discovery","","CSW Nationaal Georegister (NGR)","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw-inspire?request=GetCapabilities&Service=CSW&Version=2.0.1"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 1009c2a4-4dba-49a5-b643-914ba8b80b52 INSPIRE Gecontroleerde klimatologische daggegevens","1009c2a4-4dba-49a5-b643-914ba8b80b52","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs?SERVICE=WFS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.c9827525-5ea6-47bc-aa4a-3fa9665f0327/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: d0b1a576-d1c5-47b4-972f-353f37eb1f8d INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean wind direction in degrees (360)","d0b1a576-d1c5-47b4-972f-353f37eb1f8d","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Vector mean wind direction in degrees (360)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.c9827525-5ea6-47bc-aa4a-3fa9665f0327?SERVICE=WMS&Request=GetCapabilities"
"","niet beschikbaar,niet beschikbaar","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on: not found in Inspire CSW endpoint in service: 17ad94f6-4961-448b-a6f5-5368b7870409 Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","17ad94f6-4961-448b-a6f5-5368b7870409","wms","view","","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","https://inspire.bathy.online/geoserver/bathy/wms?request=GetCapabilities&service=WMS&version=1.3.0"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: c1ea0e3f-e8e2-4f25-aae8-f24ec6ee8217 Overzicht van Nederlandse seismologische meetstations","c1ea0e3f-e8e2-4f25-aae8-f24ec6ee8217","unknown","view","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wms?SERVICE=WMS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: ff2a91df-931c-46fe-8f07-a1ec64e1335e INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","ff2a91df-931c-46fe-8f07-a1ec64e1335e","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb?SERVICE=WMS&Request=GetCapabilities"
"29d5310f-dd0d-45ba-abad-b4ffc6b8785f f85220d0-10e3-4c9a-b4b2-f8f6fba76ecc 99f89bdb-3992-4a19-b7a1-9afbb5c60402 075311f6-ffd0-404d-bb2e-8bdc8a106440 c124fbf1-232d-4e84-8322-5a91b546adbd c0f5bc57-53a6-417b-806e-61118dc1ec27","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=29d5310f-dd0d-45ba-abad-b4ffc6b8785f#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f85220d0-10e3-4c9a-b4b2-f8f6fba76ecc#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=99f89bdb-3992-4a19-b7a1-9afbb5c60402#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=075311f6-ffd0-404d-bb2e-8bdc8a106440#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c124fbf1-232d-4e84-8322-5a91b546adbd#MD_DataIdentification,https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c0f5bc57-53a6-417b-806e-61118dc1ec27#MD_DataIdentification""]","Beheer PDOK","INSPIRE Atom","Operates on:f85220d0-10e3-4c9a-b4b2-f8f6fba76ecc not found in Inspire CSW endpoint in service: 12fa3d3b-6ed6-4a7b-9231-fc0f856dc643 BRT TOPNL ATOM","12fa3d3b-6ed6-4a7b-9231-fc0f856dc643","atom","download","","BRT TOPNL ATOM","https://service.pdok.nl/brt/topnl/atom/index.xml"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: bbf57a25-0476-4d46-8e68-caaa5864a177 INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean relative atmospheric humidity (in percents)","bbf57a25-0476-4d46-8e68-caaa5864a177","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean relative atmospheric humidity (in percents)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22?SERVICE=WFS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 3fa3aa0b-cd4a-4680-ad2e-89fc28411565 INSPIRE Gecontroleerde klimatologische daggegevens, Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)","3fa3aa0b-cd4a-4680-ad2e-89fc28411565","unknown","download","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2?SERVICE=WFS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.1d098355-23c3-4bd3-adf6-192549933ec3/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 62b01550-9007-4634-b008-bd6071b34b2c INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values","62b01550-9007-4634-b008-bd6071b34b2c","unknown","view","","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean sea level pressure (in 0.1 hPa) calculated from 24 hourly values","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.1d098355-23c3-4bd3-adf6-192549933ec3?SERVICE=WMS&Request=GetCapabilities"
"","opendata@knmi.nl,opendata@knmi.nl","Operates on has matching Inspire dataset","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 12505d53-a942-467e-a462-ddbe5ac6467f Overzicht van Nederlandse seismologische meetstations","12505d53-a942-467e-a462-ddbe5ac6467f","unknown","download","","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wfs?SERVICE=WFS&Request=GetCapabilities"
