"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"8829e5dd-c861-4639-a6c8-fdbb6e3440d2","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/eng/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","Beheer PDOK","OGC:WFS","Operates on:8829e5dd-c861-4639-a6c8-fdbb6e3440d2 not found in Inspire CSW endpoint in service: 32b1eb9e-c54f-4598-92d2-328eb77fa0d3 Natura2000 WFS","32b1eb9e-c54f-4598-92d2-328eb77fa0d3","wfs","download","","Natura2000 WFS","https://geodata.nationaalgeoregister.nl/natura2000/wfs?service=WFS&request=GetCapabilities"
"622a632a-c57b-44a2-83a4-e51223d5f15g 782cab20-8328-45f1-a9b2-c27d07c14066 f7bb2351-9788-42ea-a58b-a5ee1842304e 2e31680f-68b5-4ff3-94a4-9c24109ffd5e","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:782cab20-8328-45f1-a9b2-c27d07c14066 not found in Inspire CSW endpoint in service: d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4 Kaderrichtlijn Water actueel WMS","d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4","wms","view","","Kaderrichtlijn Water actueel WMS","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/wms/v1_0?service=WMS&request=GetCapabilities"
"50eef6be-619d-4e16-9b92-48971109b636 8de2f5eb-b09f-4f6d-8397-8878a1b86238 9b583730-e750-485a-9c0c-39bf9be72cf8 a57cb859-c4fe-444c-adc6-be14cb2bbf36 9b583730-e750-485a-9c0c-39bf9be72cf9 a57cb859-c4fe-444c-adc6-be14cb2bbf38","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=50eef6be-619d-4e16-9b92-48971109b636#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8de2f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf36#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf38#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:a57cb859-c4fe-444c-adc6-be14cb2bbf36 not found in Inspire CSW endpoint in service: 4b6752ae-65d6-44b5-98ef-1fc30f4fd92d Geluidskaarten Rijkswegen WMS","4b6752ae-65d6-44b5-98ef-1fc30f4fd92d","wms","view","","Geluidskaarten Rijkswegen WMS","https://geodata.nationaalgeoregister.nl/rwsgeluidskaarten/wms?request=GetCapabilities&service=wms"
"a29917b9-3426-4041-a11b-69bcb2256904","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Beheer PDOK","OGC:WFS","Operates on:a29917b9-3426-4041-a11b-69bcb2256904 not found in Inspire CSW endpoint in service: ff9315c8-f25a-4d01-9245-5cf058314ebf Kadastrale Kaart v4 WFS","ff9315c8-f25a-4d01-9245-5cf058314ebf","wfs","download","","Kadastrale Kaart v4 WFS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wfs/v4_0?request=GetCapabilities&service=wfs"
"c829abeb-bfac-4224-8332-e7a9a89e692e fe45c540-e37d-11e4-b571-0800200c9a66","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","Interprovinciaal Overleg","[OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:c829abeb-bfac-4224-8332-e7a9a89e692e not found in Inspire CSW endpoint in service: ebd6ea46-ee7b-432f-83c4-058c889a790d INSPIRE Download service voor Milieubewakingsvoorzieningen","ebd6ea46-ee7b-432f-83c4-058c889a790d","wfs","download","","INSPIRE Download service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/download_EF?request=GetCapabilities"
"41daef8b-155e-4608-b49c-c87ea45d931c 41daef8b-155e-4608-b49c-c87ea45d931c","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification]","Beheer PDOK","[OGC:WCS, OGC:WCS, OGC:WCS, OGC:WCS, OGC:WCS]","Operates on:41daef8b-155e-4608-b49c-c87ea45d931c not found in Inspire CSW endpoint in service: bfcc588f-9393-4c70-b989-d9e92ac2f493 Actueel Hoogtebestand Nederland 3 WCS","bfcc588f-9393-4c70-b989-d9e92ac2f493","wcs","download","","Actueel Hoogtebestand Nederland 3 WCS","https://geodata.nationaalgeoregister.nl/ahn3/wcs?&service=wcs&request=GetCapabilities"
"","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WFS","Operates on: not found in Inspire CSW endpoint in service: 91041d33-54f8-40f1-8965-a867ba00cab8 Geografische Namen (Nat) - Nederland - Downloadservice","91041d33-54f8-40f1-8965-a867ba00cab8","wfs","download","","Geografische Namen (Nat) - Nederland - Downloadservice","https://inspire.caris.nl/geoserver2/gn/wfs?request=GetCapabilities&service=WFS"
"ed960299-a147-4c1a-bc57-41ff83a2264f","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification","Beheer PDOK","INSPIRE Atom","Operates on:ed960299-a147-4c1a-bc57-41ff83a2264f not found in Inspire CSW endpoint in service: 66805d91-a5f6-4265-bd36-ef13a429c97e BRO - Bodemkaart ATOM v1","66805d91-a5f6-4265-bd36-ef13a429c97e","atom","download","","BRO - Bodemkaart ATOM v1","https://geodata.nationaalgeoregister.nl/bzk/bro-bodemkaart/atom/v1_0/index.xml"
"fe24c2a7-b121-4177-887a-fa16d943729b","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=fe24c2a7-b121-4177-887a-fa16d943729b#MD_DataIdentification","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:fe24c2a7-b121-4177-887a-fa16d943729b not found in Inspire CSW endpoint in service: 35359958-c40a-486f-9cf5-567a94de905e Bestuurlijke Grenzen WFS","35359958-c40a-486f-9cf5-567a94de905e","wfs","download","","Bestuurlijke Grenzen WFS","https://geodata.nationaalgeoregister.nl/bestuurlijkegrenzen/wfs?request=GetCapabilities&service=wfs"
"27df6b33-194c-46d6-ac94-257c306c91f2 abaf1e22-55aa-4a11-a855-7ac963e4a82b","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=27df6b33-194c-46d6-ac94-257c306c91f2#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification]","Beheer PDOK","OGC:WMS","Operates on:27df6b33-194c-46d6-ac94-257c306c91f2 not found in Inspire CSW endpoint in service: 598c4109-21d2-4a6c-b083-9975a6736853 Weggegevens (Weggeg) WMS","598c4109-21d2-4a6c-b083-9975a6736853","wms","view","","Weggegevens (Weggeg) WMS","https://geodata.nationaalgeoregister.nl/weggeg/wms?request=getcapabilities&service=wms"
"11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification]","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:11d83e36-fd0d-46bc-838c-0567c5dfdb19 not found in Inspire CSW endpoint in service: 40f04047-3b61-40eb-b026-c1a0caa71881 Potentiekaart reststromen WFS","40f04047-3b61-40eb-b026-c1a0caa71881","wfs","download","","Potentiekaart reststromen WFS","https://geodata.nationaalgeoregister.nl/reststromen/wfs?request=GetCapabilities&service=wfs"
"8f52e76f-c96d-4df3-a778-279c2164372b 459231d0-7379-4f26-a444-7616e1d888f0","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8f52e76f-c96d-4df3-a778-279c2164372b#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification]","Beheer PDOK","INSPIRE Atom","Operates on:8f52e76f-c96d-4df3-a778-279c2164372b not found in Inspire CSW endpoint in service: 56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9 BRO Geomorfologische Kaart van Nederland 2019 V1 ATOM","56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9","atom","download","","BRO Geomorfologische Kaart van Nederland 2019 V1 ATOM","https://service.pdok.nl/bzk/bro-geomorfologischekaart/atom/v1_0/index.xml"
"8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","Interprovinciaal Overleg","[OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:8e986f37-74d7-4b6c-8026-87c960456423 not found in Inspire CSW endpoint in service: a88b4ed1-49c1-4f91-991e-dc1cc7c575f7 INSPIRE View service voor Faciliteiten voor productie en industrie","a88b4ed1-49c1-4f91-991e-dc1cc7c575f7","wms","view","","INSPIRE View service voor Faciliteiten voor productie en industrie","http://services.inspire-provincies.nl/ProductionAndIndustrialFacilities/services/view_PF?request=GetCapabilities"
"71c2b7d2-a1a8-4836-b8d4-7247d331b04d","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=71c2b7d2-a1a8-4836-b8d4-7247d331b04d#MD_DataIdentification","Beheer PDOK","OGC:WFS","Operates on:71c2b7d2-a1a8-4836-b8d4-7247d331b04d not found in Inspire CSW endpoint in service: c226f573-4b39-4cbd-b84b-01f308e70972 CBS Provincies WFS","c226f573-4b39-4cbd-b84b-01f308e70972","wfs","download","","CBS Provincies WFS","https://geodata.nationaalgeoregister.nl/cbsprovincies/wfs?request=GetCapabilities&service=wfs"
"a29917b9-3426-4041-a11b-69bcb2256904","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:a29917b9-3426-4041-a11b-69bcb2256904 not found in Inspire CSW endpoint in service: 97cf6a64-9cfc-4ce6-9741-2db44fd27fca Kadastrale Kaart v4 WMS","97cf6a64-9cfc-4ce6-9741-2db44fd27fca","wms","view","","Kadastrale Kaart v4 WMS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wms/v4_0?request=GetCapabilities&service=WMS"
"c4b137b8-2317-42c2-aced-204c4216d68d c4bed072-0fda-47b8-96fa-457a938b88fc 3229e4d7-4bcd-4b94-819d-8e62de69ce2e","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4b137b8-2317-42c2-aced-204c4216d68d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4bed072-0fda-47b8-96fa-457a938b88fc&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=3229e4d7-4bcd-4b94-819d-8e62de69ce2e&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification]","Beheer PDOK","OGC:WMS","Operates on:c4bed072-0fda-47b8-96fa-457a938b88fc not found in Inspire CSW endpoint in service: f917ffa9-1531-48ea-867e-0d413d85b05a Digitaal Topografisch Bestand (DTB) WMS","f917ffa9-1531-48ea-867e-0d413d85b05a","wms","view","","Digitaal Topografisch Bestand (DTB) WMS","https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wms?request=GetCapabilities&service=WMS"
"6cde2ce7-3ecd-4785-b7b8-d62c3381efe9","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6cde2ce7-3ecd-4785-b7b8-d62c3381efe9#MD_DataIdentification","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:6cde2ce7-3ecd-4785-b7b8-d62c3381efe9 not found in Inspire CSW endpoint in service: 127125c8-20c2-451a-a1c8-f9aad8ae5c5e CBS Wijken en Buurten 2016 WMS","127125c8-20c2-451a-a1c8-f9aad8ae5c5e","wms","view","","CBS Wijken en Buurten 2016 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2016/wms?request=GetCapabilities&service=wms"
"6cde2ce7-3ecd-4785-b7b8-d62c3381efe9","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6cde2ce7-3ecd-4785-b7b8-d62c3381efe9#MD_DataIdentification","Beheer PDOK","[OGC:WFS, OGC:WFS, OGC:WFS]","Operates on:6cde2ce7-3ecd-4785-b7b8-d62c3381efe9 not found in Inspire CSW endpoint in service: 6ff5af41-4cb0-406a-a77c-a4cf4223cbc7 CBS Wijken en Buurten 2016 WFS","6ff5af41-4cb0-406a-a77c-a4cf4223cbc7","wfs","download","","CBS Wijken en Buurten 2016 WFS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2016/wfs?request=GetCapabilities&service=wfs"
"29d5310f-dd0d-45ba-abad-b4ffc6b8785f af0c582f-9e6b-46e6-865a-fc3a2d5289b9 81ff84ec-42a4-4481-840b-12713bbb5d38 3eebf700-5abf-42e4-826c-03cfb497e366 4b282988-cb91-4bbc-b147-f653014917cb 9d9f1738-aced-47c9-aaa0-c62474a2dcfb","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=29d5310f-dd0d-45ba-abad-b4ffc6b8785f#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af0c582f-9e6b-46e6-865a-fc3a2d5289b9#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=81ff84ec-42a4-4481-840b-12713bbb5d38#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3eebf700-5abf-42e4-826c-03cfb497e366#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=4b282988-cb91-4bbc-b147-f653014917cb#MD_DataIdentification, http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=9d9f1738-aced-47c9-aaa0-c62474a2dcfb#MD_DataIdentification]","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:4b282988-cb91-4bbc-b147-f653014917cb not found in Inspire CSW endpoint in service: 94f241c2-43a2-42c3-8e9e-71976605aa0e TOP10NL WMS","94f241c2-43a2-42c3-8e9e-71976605aa0e","wms","view","","TOP10NL WMS","https://geodata.nationaalgeoregister.nl/top10nlv2/wms?request=GetCapabilities&service=wms"
"dc5b522e-3e14-4738-9e8e-2401e1b19ef2","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=dc5b522e-3e14-4738-9e8e-2401e1b19ef2#MD_DataIdentification","Beheer PDOK","[OGC:WMS, OGC:WMS, OGC:WMS]","Operates on:dc5b522e-3e14-4738-9e8e-2401e1b19ef2 not found in Inspire CSW endpoint in service: 1c9b43c3-064d-40c3-aa7c-879b7376ef6f Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar) WMS","1c9b43c3-064d-40c3-aa7c-879b7376ef6f","wms","view","","Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar) WMS","https://geodata.nationaalgeoregister.nl/wko/wms?request=GetCapabilities&service=wms"
