"622a632a-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2020 lijnen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/622a632a-c57b-44a2-83a4-e51223d5f15g","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krw-782cab20-8328-45f1-a9b2-c27d07c14066","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2020 vlakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/782cab20-8328-45f1-a9b2-c27d07c14066","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krm-a905-9d8e-4758-83fa-28b057f185e4","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/353108a0-f0f8-4f8e-9d0e-60f18dfda169","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krw-f7bb2351-9788-42ea-a58b-a5ee1842304e","Kaderrichtlijn Water - Stroomgebieddistricten Nederland 2020","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"eu-9d8e-4758-83fx-28b057f185e1","Natuurlijke risico zones - Overstromings gebieden EU2018 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7c48322f-f9cf-4a08-aa63-c4de080c13aa","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f4520ae7-9229-4132-8d42-37b4f962212f","NWB - Wegen - wegvakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f4520ae7-9229-4132-8d42-37b4f962212f","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.n"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"00d8c7c8-98ff-4b06-8f53-b44216e6e75c","NWB - Vaarwegen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ror-9d8e-4758-83fx-28b057f185e1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/babb8ae8-533f-4fd1-be66-e8dcccf20b33","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ror-9d8e-4758-83fx-28b057f185g1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d8e-4758-83fx-28b057f185g1","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ror-9d8e-4758-83fx-28b057f185f1","Richtlijn Overstromingsrisico - historische overstromingen EU2018 tst","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0e6bbc35-489b-4209-8e5c-41e36b9d0351","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cfc800cb-e903-4364-9415-ddd3e0ecf49f","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cfc800cb-e903-4364-9415-ddd3e0ecf49f","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f4520ae7-9229-4132-8d42-37b4f962212a","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f4520ae7-9229-4132-8d42-37b4f962212a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","beheerPDOK@kadaster.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"uwwtd-9d8e-4758-83fa-28b057f185e3","Richtlijn Stedelijk Afvalwater - rioolwaterzuiveringsinstallaties Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/07d78f5e-f4c4-4c92-b866-94eb2cb38516","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"uwwtd-9d8e-4758-83fa-28b057f185e2","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/917b5ba0-9d8e-4758-83fa-28b057f185e2","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"uwwtd-9d8e-4758-83fa-28b057f185e1","Richtlijn Stedelijk Afvalwater - agglomeraties Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cc931834-5f9a-4106-a3a3-d5bf553b2675","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Vaarweg Informatie Nederland - bevaarbaarheid (VIN)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cefad637-5ffd-4dd0-b475-bc125a11f7e6","Nutsdiensten en overheidsdiensten - waterzuiveringsinstallaties 2020 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cefad637-5ffd-4dd0-b475-bc125a11f7ea","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa550","Nutsdiensten en overheidsdiensten - lozingspunten EU2020 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4783ea4f-6b8c-4600-8af0-516f3556cfe9","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9d973c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f7","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen deellevering INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.n"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","Weggegevens (WEGGEG)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"41daef8b-155e-4608-b49c-c87ea45d931c","Actueel Hoogtebestand Nederland 3 (AHN3)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"eu-9d8e-4758-83fa-28b057f185e1","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - agglomeraties 2020 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2350b86b-3efd-47e4-883e-519bfa8d0abd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"110f9ec6-4464-462e-9765-83d90cefbeab","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10f9ec6-4464-462e-9765-83d90cefbeab","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
