"cefad637-5ffd-4dd0-b475-bc125a11f7ea","Nuts- en Overheidsdiensten - Milieu management voorziening - Rioolnetwerk - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cefad637-5ffd-4dd0-b475-bc125a11f7ea","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"4eee12af-35db-49ff-8bf2-03793c53b739","Richtlijn Stedelijk Afvalwater (RSA)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4eee12af-35db-49ff-8bf2-03793c53b739","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f4520ae7-9229-4132-8d42-37b4f962212a","Vervoersnetwerken - Wegen - Netwerk (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f4520ae7-9229-4132-8d42-37b4f962212a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Vaarweg Netwerk Data Service - bevaarbaarheid","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Nuts- en Overheidsdiensten - Rioolnetwerk - Leidingelementen - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"990f3677-9bc1-47da-8d92-7450e69aa699","Vervoersnetwerken - Beperkingen door hoogwater en ijsvorming - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/990f3677-9bc1-47da-8d92-7450e69aa699","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a942e4b1-404a-4ba5-bb6c-65892e4a62c3","Vervoersnetwerken - Waterwegas met kilometeraanduiding - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a942e4b1-404a-4ba5-bb6c-65892e4a62c3","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9cf6d6cd-c4ec-46fc-8a61-8a47a1845c72","Vervoersnetwerken - Tijdelijke obstructies in het vaarwater - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9cf6d6cd-c4ec-46fc-8a61-8a47a1845c72","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"b4d4a3af-0632-4b95-a9f1-64923bfdecc5","Vervoersnetwerken - Referentiegegevens voor waterstandmeters die relevant zijn voor de binnenvaart - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b4d4a3af-0632-4b95-a9f1-64923bfdecc5","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"372ad048-f20d-4f8d-bb70-87b6bd4b68c0","Vervoersnetwerken - Plaats en kenmerken van havens en overslaginstallaties - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/372ad048-f20d-4f8d-bb70-87b6bd4b68c0","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"86d6bdd2-6dc1-4d97-90de-1c6f7c4f9cac","Vervoersnetwerken - Plaats van havens en overslaginstallaties - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/86d6bdd2-6dc1-4d97-90de-1c6f7c4f9cac","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"59db3a91-4e61-4bd4-b23d-95a1f19cb78d","Vervoersnetwerken - Tarief/heffingen voor gebruik waterweginfrastructuur - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/59db3a91-4e61-4bd4-b23d-95a1f19cb78d","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"79eab522-1b77-4f90-a393-9c01b480c663","Vervoersnetwerken - Reguliere bedieningstijden van sluizen en bruggen - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/79eab522-1b77-4f90-a393-9c01b480c663","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"dd01206e-a260-4a4e-9aad-7e57e58c7753","Vervoersnetwerken - Kortstondige wijzigingen in de bedieningstijden van sluizen en bruggen - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dd01206e-a260-4a4e-9aad-7e57e58c7753","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c97e0a2e-60ef-463c-9248-d08c0a7ba432","Vervoersnetwerken - Langdurige belemmeringen voor de vaarweg en betrouwbaarheid - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c97e0a2e-60ef-463c-9248-d08c0a7ba432","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"d16c422d-9c9f-4ae2-b34c-b41bf43563e8","Vervoersnetwerken - Officiële navigatiehulpmiddelen (zoals tonnen, bakens, lichtseinen en verkeerstekens) - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d16c422d-9c9f-4ae2-b34c-b41bf43563e8","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"aef98dc2-20aa-4b2a-a983-3042a0b5eefa","Vervoersnetwerken - Kortstondige wijzigingen in de vaarwegmarkering - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/aef98dc2-20aa-4b2a-a983-3042a0b5eefa","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"794f009c-186a-4912-b717-74f2f36ad483","Vervoersnetwerken - Oeverlijn bij gemiddelde waterstand - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/794f009c-186a-4912-b717-74f2f36ad483","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a0bd625b-25b9-4369-84da-3e12d8ce19fa","Vervoersnetwerken - Lijst van navigatiehulpmiddelen en verkeersborden - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a0bd625b-25b9-4369-84da-3e12d8ce19fa","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"02efe811-39bb-4fcd-a228-77761c255d80","Vervoersnetwerken - Navigatieregels en aanbevelingen - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/02efe811-39bb-4fcd-a228-77761c255d80","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"63017f92-5712-4ee8-be34-b9caccfc141c","Vervoersnetwerken - Huidige en toekomstige waterstand bij meetpunten - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/63017f92-5712-4ee8-be34-b9caccfc141c","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"41daef8b-155e-4608-b49c-c87ea45d931c","Actueel Hoogtebestand Nederland (AHN) DTM","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","Weggegevens - maximumsnelheden en rijbanen (WEGGEG)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c4b137b8-2317-42c2-aced-204c4216d68d","Digitaal Topografisch Bestand (DTB) EU","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9d973c4a-ef03-4785-b7f6-942e86b385f8","Bathymetrie Nederland - kust","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f8","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cc0ca7a9-3136-4148-a597-9074c493a0cf","Vervoersnetwerken - Andere fysieke beperkingen op de waterweg - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cc0ca7a9-3136-4148-a597-9074c493a0cf","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ec3c63bb-fd3f-42ae-8703-a5eefa03c810","Vervoersnetwerken - Dieptelijnen in de vaargeul - EURISPORTAL","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ec3c63bb-fd3f-42ae-8703-a5eefa03c810","Rijkswaterstaat","["https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data","https:\/\/www.rijkswaterstaat.nl\/formulieren\/contactformulier-servicedesk-data"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"0deb6c22-a6ae-453d-a956-205f52141ca1","Kaderrichtlijn Mariene Strategie","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/353108a0-f0f8-4f8e-9d0e-60f18dfda169","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","Nationaal wegenbestand - wegen - Wegvakken en hectometerpunten (NWB)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-data@rws.n"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"18e2f49d-bf90-48b4-9a8f-81db44d97ecd","Gebieden met Natuurrisico's - Overstroming - Geobserveerde gebeurtenis - Richtlijn Overstromingsrisico's (ROR) (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/18e2f49d-bf90-48b4-9a8f-81db44d97ecd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c66acb58-7534-453a-9fc4-b5d3faa7b41c","Gebieden met Natuurrisico's - Overstroming - Risicogebied - Richtlijn Overstromingsrisico's (ROR) (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c66acb58-7534-453a-9fc4-b5d3faa7b41c","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c3955762-73a3-4c16-a15c-f3869487a1ea","Hydrografie - Netwerk - NHI (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c3955762-73a3-4c16-a15c-f3869487a1ea","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Nationaal wegenbestand - vaarwegen - Vaarwegvakken en kilometerpunten (NWB)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
