"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Vaarweg Netwerk Data Service - bevaarbaarheid","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","Nationaal wegenbestand - wegen - Wegvakken en hectometerpunten (NWB)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-data@rws.n"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"710c381c-ab2d-45d5-a45d-af2eba811e5f","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"353108a0-f0f8-4f8e-9d0e-60f18dfda169","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/353108a0-f0f8-4f8e-9d0e-60f18dfda169","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c66acb58-7534-453a-9fc4-b5d3faa7b41c","Natuurlijke risico zones - Overstromingsrisicogebieden - vlakken - ROR (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c66acb58-7534-453a-9fc4-b5d3faa7b41c","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Nationaal wegenbestand - vaarwegen - Vaarwegvakken en kilometerpunten (NWB)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"7c48322f-f9cf-4a08-aa63-c4de080c13aab","Natuurlijke risico zones - Overstroombaargebied - ROR (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7c48322f-f9cf-4a08-aa63-c4de080c13aab","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"44b2a450-7000-46fd-a068-e33b26edbd13","Richtlijn Overstromingsrisico","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/44b2a450-7000-46fd-a068-e33b26edbd13","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cfc800cb-e903-4364-9415-ddd3e0ecf49f","Vervoersnetwerken - Waterwegen - Netwerk (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cfc800cb-e903-4364-9415-ddd3e0ecf49f","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"f4520ae7-9229-4132-8d42-37b4f962212a","Vervoersnetwerken - Wegen - Netwerk (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f4520ae7-9229-4132-8d42-37b4f962212a","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Nuts- en Overheidsdiensten - Riool - Leidingelementen - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"4eee12af-35db-49ff-8bf2-03793c53b739","Richtlijn Stedelijk Afvalwater","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4eee12af-35db-49ff-8bf2-03793c53b739","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","servicedesk-data@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"41daef8b-155e-4608-b49c-c87ea45d931c","Actueel Hoogtebestand Nederland (AHN) DTM","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931c","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"41daef8b-155e-4608-b49c-c87ea45d931g","Actueel Hoogtebestand Nederland (AHN) DSM","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41daef8b-155e-4608-b49c-c87ea45d931g","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"2350b86b-3efd-47e4-883e-519bfa8d0abd","Gebiedsbeheer eenheden - Kwetsbaar gebied - RSA (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2350b86b-3efd-47e4-883e-519bfa8d0abd","Rijkswaterstaat","["servicedesk-data@rws.nl","servicedesk-data@rws.nl","","servicedesk-data@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"1bb6e186-633d-4a05-9fdf-b12a2f21fe6m","Gebiedsbeheer eenheden - Mariene regio's en eenheden - KRM (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1bb6e186-633d-4a05-9fdf-b12a2f21fe6m","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","info@wetransform.to"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9d973c4a-ef03-4785-b7f6-942e86b385f8","Bathymetrie Nederland - kust","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9d973c4a-ef03-4785-b7f6-942e86b385f8","Rijkswaterstaat","["servicedesk-dat@rws.nl","servicedesk-dat@rws.nl","","servicedesk-dat@rws.nl","servicedesk-dat@rws.nl"]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
