"wt-f5eb-b09f-4f6d-8397-8878a1b86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-f5eb-b09f-4f6d-8397-8878a1b86238","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"wt-3730-e750-485a-9c0c-39bf9be72cf9","Menselijke gezondheid en veiligheid -  geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-3730-e750-485a-9c0c-39bf9be72cf9","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"uwwtd-9d8e-4758-83fa-28b057f185e2","Richtlijn Stedelijk Afvalwater - lozingspunten Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/uwwtd-9d8e-4758-83fa-28b057f185e2","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ror-9d8e-4758-83fx-28b057f185e1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185e1","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"eu-2c7040b-c448-451b-bf15-f2416ecaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-2c7040b-c448-451b-bf15-f2416ecaadd1","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"5996e444-f7f3-40d2-b485-8b9af6e8aa89","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"tbjk534p-wubf-crbp-cj25-d4161160gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/tbjk534p-wubf-crbp-cj25-d4161160gfim","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7939fd42-cf88-42c5-ab3b-232cf232a3ac","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"110f9ec6-4464-462e-9765-83d90cefbeab","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10f9ec6-4464-462e-9765-83d90cefbeab","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krm-a905-9d8e-4758-83fa-28b057f185e4","Kaderrichtlijn Mariene Strategie - Mariene wateren Nederland EU2018","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krm-a905-9d8e-4758-83fa-28b057f185e4","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"ror-9d8e-4758-83fx-28b057f185f1","Richtlijn Overstromingsrisico - historische overstromingen EU2018","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185f1","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"eu-cb527d-f6db-4835-b0cd-deb245241254","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-cb527d-f6db-4835-b0cd-deb245241254","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , beheerPDOK@kadaster.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krw-782cab20-8328-45f1-a9b2-c27d07c14066","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2020 vlakken","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-782cab20-8328-45f1-a9b2-c27d07c14066","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"50eef6be-619d-4e16-9b92-48971109b636","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/50eef6be-619d-4e16-9b92-48971109b636","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"622a632a-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2020 lijnen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/622a632a-c57b-44a2-83a4-e51223d5f15g","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"krw2006-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2009 lijnen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw2006-c57b-44a2-83a4-e51223d5f15g","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Vaarweg Informatie Nederland - bevaarbaarheid (VIN)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"eu-f297898-2640-44c2-bbe9-c0480da83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-f297898-2640-44c2-bbe9-c0480da83794","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"4783ea4f-6b8c-4600-8af0-516f3556cfe9","Kaderrichtlijn Water - Register Beschermd Gebied - Schelpdierwater 2008","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4783ea4f-6b8c-4600-8af0-516f3556cfe9","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"adn73c4a-ef03-4785-b7f6-942e86b385f7","Bathymetrie Nederland - binnenwateren","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/adn73c4a-ef03-4785-b7f6-942e86b385f7","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9b583730-e750-485a-9c0c-39bf9be72cf9","Geluidbelasting rijkswegen in Nederland 2006 (24-uurs gemiddelde)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9b583730-e750-485a-9c0c-39bf9be72cf9","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a57cb859-c4fe-444c-adc6-be14cb2bbf38","Geluidbelasting rijkswegen in Nederland 2006 (nacht gemiddelde)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a57cb859-c4fe-444c-adc6-be14cb2bbf38","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"c4b137b8-2317-42c2-aced-204c4216d68d","Digitaal Topografisch Bestand (DTB)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c4b137b8-2317-42c2-aced-204c4216d68d","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"9b583730-e750-485a-9c0c-39bf9be72cf8","Geluidbelasting rijkswegen in Nederland 2016 (24-uurs gemiddelde)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9b583730-e750-485a-9c0c-39bf9be72cf8","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a57cb859-c4fe-444c-adc6-be14cb2bbf36","Geluidbelasting rijkswegen in Nederland 2016 (nacht gemiddelde)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a57cb859-c4fe-444c-adc6-be14cb2bbf36","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"00d8c7c8-98ff-4b06-8f53-b44216e6e75c","NWB - Vaarwegen (Nationaal Wegenbestand)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/00d8c7c8-98ff-4b06-8f53-b44216e6e75c","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","NWB - Wegen","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.n]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"be1b1514-8d1f-48e1-9624-fee9b784138b","Vaarwegmarkeringen Nederland","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/be1b1514-8d1f-48e1-9624-fee9b784138b","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cf69ec50-9849-4afd-853c-ee56211d336d","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"25294679-adb9-4c39-a93b-6954ff9414ac","Waterstanden en afvoeren verwacht - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/25294679-adb9-4c39-a93b-6954ff9414ac","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"abaf1e22-55aa-4a11-a855-7ac963e4a82b","Weggegevens (WEGGEG)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/abaf1e22-55aa-4a11-a855-7ac963e4a82b","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"8de2f5eb-b09f-4f6d-8397-8878a1b86238","Geluidbelasting rijkswegen in Nederland 2011 (24-uurs gemiddelde)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/8de2f5eb-b09f-4f6d-8397-8878a1b86238","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, , servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0"
