"datasetIdentifierCode","title","MD_DataIdentificationCitationAnchor","organisation","electronicMailAddress","metadataStandardVersion"
"effe1ab0-073d-437c-af13-df5c5e07d6cd","CBS gebiedsindelingen","https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"247a1d15-0a67-40ce-85be-1403c08f15a8","Nationale Parken (INSPIRE Geharmoniseerd)","http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/247a1d15-0a67-40ce-85be-1403c08f15a8","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, info@minlnv.nl, , , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"b61a773c-ecad-4e60-93e9-0a4caac0b52f","Olie- en gasvelden onder INSPIRE","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"e536d943-ecff-4d7a-9500-cc31a263a6af","Publiekrechtelijke beperkingen","http://kadaster/e2318c58-b1e6-4621-9c77-33b8a1fd0124","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f273941e-9c3b-43bc-b886-2d50d0bf9348","Habitatrichtlijn verspreidingsgebied van soorten","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f273941e-9c3b-43bc-b886-2d50d0bf9348","Ministerie van Economische Zaken - GIS Competence Center","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, , , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"e3b0da1e-0664-4025-b3f5-a54d74a26450","zoutvelden en zoutproductieputten onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resourcesce4a6d93-83d6-4397-afa1-d4117d5ce76b","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"1c3afc74-cc34-44b7-938a-963e2350795a","Hydrografie - Physical Waters (INSPIRE geharmoniseerd)","http://kadaster/70a0f618-9d4f-4be9-9d9d-11106ff6971c","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"c5c4a6d6-b850-473c-8ab5-af9c2c550809","Administratieve Eenheden","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a76","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f8d840bc-18df-4449-b797-b9adcb81d3ec","Emissies naar lucht en water in 2015 vanuit de industrie","https://data.rivm.nl/inspire/id#c6d62f69-7be0-4c19-a4af-d146c6a3c166","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"d24ccb35-e9d2-41bf-b231-43083fc0c76d","LCP emissies (Richtlijn Industriële emissies) 2016","https://data.rivm.nl/inspire/id#6941b1f2-7ee6-4a1d-9cba-9071e3ca6cb3","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"c3c004ad-5387-4b00-a225-9afbcaa5d31b","Geluidkaart hoofdspoornet 2016 (Lden)","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsc3c004ad-5387-4b00-a225-9afbcaa5d31b","Ministerie van IenW","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"6cde2ce7-3ecd-4785-b7b8-d62c3381efe9","Wijk- en Buurtkaart 2016 versie 3","https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2016","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"3d59fd06-9aec-4744-91e7-65e119f74569","Mossel- en oesterhabitats","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3d59fd06-9aec-4744-91e7-65e119f74569","Ministerie van Economische Zaken - GIS Competence Center","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, info@wur.nl, BeheerPDOK@kadaster.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"c935f2ab-9b65-4dc4-94a0-73aeb840a941","Overheidsdiensten","no MD_DataIdentificationCitationAnchor","Kamer van Koophandel","[erik.simonse@kvk.nl, erik.simonse@kvk.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 1.3"
"6318009c-7b11-4ab9-9929-735584dfb692","Land Use 2015","https://geodata.nationaalgeoregister.nl/elu/atom/elu.xml","Statistics Netherlands","[infoservice@cbs.nl, infoservice@cbs.nl, , , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"cbeaebc3-815a-48af-a978-0e16892865fc","Vogelrichtlijn verspreidingsgebied van soorten","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc","Ministerie van Economische Zaken - GIS Competence Center","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"493ab81b-75f8-4205-b030-6b2fd9eb4295","INSPIRE geharmoniseerde Beschermde Gebieden - Cultuur Historie","https://monumentenregister.cultureelerfgoed.nl/sites/default/files/MRS/mrs-inspire.zip","Rijksdienst voor het Cultureel Erfgoed","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f2f86edf-ac3a-48e8-9292-0544da2d7645","Emissies naar het riool in 2015 vanuit de industrie","https://data.rivm.nl/inspire/id#64d546c9-71d4-4c84-a04c-61c5d0734f65","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"d6b85d84-cdb9-4a6e-b799-cf8826e22a94","Ligging industrie en CO2 emissies","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d6b85d84-cdb9-4a6e-b799-cf8826e22a94","Ministerie van Economische Zaken - GIS Competence Center","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","no MD_DataIdentificationCitationAnchor","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"6c06740d-058f-4a12-bb3f-bf68efd03d09","Vervoersnetwerken - Kabelbanen (INSPIRE geharmoniseerd)","http://kadaster/ed4caa3b-a49e-4a9a-8206-50a3cf451b9a","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","Emissies naar het riool in 2011 vanuit de industrie","https://data.rivm.nl/inspire/id#e6ddc53d-04c4-435d-bedd-a5ace2dc0313","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands deel PSSA Waddenzee","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"9dd9bf30-36e6-45ae-b368-bdef2720bdde","Bodemkundig boormonsterprofiel onder INSPIRE","https://nationaalgeoregister.nl/geonetwork/srv/resourcese26eb6c9-c441-43e8-8db6-aabbf11578fd","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"e80ad426-1392-4349-9f80-14dae5f1bf57","Kadastrale Percelen (INSPIRE geharmoniseerd)","http://kadaster/0f9b8c87-80a6-435f-b3b3-e07c3918d344","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"edf79e6a-d73d-4def-8d22-0f495cc76a73","Bronbestanden waterkwaliteit","no MD_DataIdentificationCitationAnchor","Informatiehuis Water","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 1.3"
"a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","Adressen (INSPIRE geharmoniseerd)","http://kadaster/1d32fc50-cd5b-4425-b0df-16c7c7940e94","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"588a4cb1-b442-4ac1-87e4-40401e353166","Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012","https://data.rivm.nl/inspire/id#b5ccab29-e2cc-4178-9f81-40c50e909754","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"26103042-50a1-4ee5-9c5b-857a2f8b7680","Wijk- en Buurtkaart 2017 versie 3","https://www.cbs.nl/-/media/cbs/dossiers/nederland%20regionaal/wijk-en-buurtstatistieken/shape%202017%20versie%2020.zip","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.2"
"a29917b9-3426-4041-a11b-69bcb2256904","Kadastrale kaart v4","no MD_DataIdentificationCitationAnchor","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.2"
"31de946d-85d4-4c93-bb97-e25f4ef1401a","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd)","http://kadaster/3b7bb05b-2d2e-4329-9a72-0eac19e315de","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Geluidkaart hoofdspoornet 2011 (Lnight)","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3e57ce43-7707-43ed-a4b9-72b3a6d812f8","Ministerie van IenW","[sylvia.koolmees@minienw.nl, sylvia.koolmees@minienw.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"c7662717-9e43-4367-a344-723d73abbb3e","-Gegevens boormonsterprofiel onder PDOK","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesc7662717-9e43-4367-a344-723d73abbb3e","TNO Geologische Dienst Nederland","[info@dinoloket, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","no MD_DataIdentificationCitationAnchor","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"1a40eb6f-4f33-4e15-a0b1-2d350ad2636e","Geografische Namen (INSPIRE geharmoniseerd)","http://kadaster/3bf3f7f3-8ac9-4203-bb95-2c932d5f0f3e","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"19165027-a13a-4c19-9013-ec1fd191019d","Wetlands (RAMSAR) (INSPIRE Geharmoniseerd)","http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/19165027-a13a-4c19-9013-ec1fd191019d","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, beheer@pdok.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"5c37d29a-006d-4136-8989-adfc35a1d4a7","Wijk- en Buurtkaart 2019 versie 2","https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2019","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"d845cef6-0e23-4212-a951-b69763e39ef0","Windsnelheden op 100m hoogte (m/s)","https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/d845cef6-0e23-4212-a951-b69763e39ef0","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, geodatabeheer.giscc@rvo.nl, ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"e1e99000-ec47-4e9f-84a5-adad24fef0dc","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011","https://data.rivm.nl/inspire/id#10fcd5a9-3804-48e3-bcbd-d816594dbb6f","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"29c17585-e702-463f-a5dc-99d34b17d333","RDinfo","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a81","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, rd@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","https://data.rivm.nl/inspire/id#7247293d-2113-44d8-b335-8167b2ec4d1b","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"07575774-57a1-4419-bab4-6c88fdeb02b2","Hydrografie waterschappen INSPIRE","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records07575774-57a1-4419-bab4-6c88fdeb02b2","Het Waterschapshuis","[datastromen@hetwaterschapshuis.nl, datastromen@hetwaterschapshuis.nl, , datastromen@hetwaterschapshuis.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"3703b249-a0eb-484e-ba7a-10e31a55bcec","Invasieve Exoten (INSPIRE Geharmoniseerd)","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3703b249-a0eb-484e-ba7a-10e31a55bcec","no organisationName found in dataset record","[geodatabeheer.giscc@rvo.nl, Geodatabeheer.GISCC@rvo.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"a322184d-6285-4856-bb78-f450b30ffc0e","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesa322184d-6285-4856-bb78-f450b30ffc0e","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 1.3"
"5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Actueel Hoogtebestand Nederland 1 (AHN1)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5a1adb58-0bbe-425d-b0fe-577a6c0a4228","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"32a21114-8694-40ce-ab76-9dcd885c7861","Kwaliteit van drinkwater in Nederland (2012)","https://data.rivm.nl/inspire/id#a98a6cdb-61cd-4107-b775-2334e6772ed5","RIVM","[geodata@rivm.nl, , geodata@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"3eebf700-5abf-42e4-826c-03cfb497e366","Vervoersnetwerken","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a75","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"7939fd42-cf88-42c5-ab3b-232cf232a3ac","Actueel Hoogtebestand Nederland 2 (AHN2)","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7939fd42-cf88-42c5-ab3b-232cf232a3ac","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"08b27bf0-e34a-4b30-9eac-5edadfb6a288","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie","https://data.rivm.nl/inspire/id#1de92b14-bc21-4f33-b0de-abd325e61804","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"a7fb2234-f7b4-4a03-b282-f10947f42fb1","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesbbe3c19d-12b0-4912-a6f4-46eb189e85ac","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl, info@dinoloket.nl]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"5951efa2-1ff3-4763-a966-a2f5497679ee","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd)","http://kadaster/ff1d6d44-aea1-4ad5-b084-9afea143f1bf","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"eu-cb527d-f6db-4835-b0cd-deb245241254","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - RWS","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-cb527d-f6db-4835-b0cd-deb245241254","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, beheerPDOK@kadaster.nl, , beheerPDOK@kadaster.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"cf69ec50-9849-4afd-853c-ee56211d336d","Waterstanden en afvoeren actueel - Rijkswaterstaat","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cf69ec50-9849-4afd-853c-ee56211d336d","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f44dac86-2228-412f-8355-e56446ca9933","Eemsmonding volgens het Eems-Dollardverdrag","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf44dac86-2228-412f-8355-e56446ca9933","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, data@hydro.nl, data@hydro.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"f605a24f-60cd-4c40-94c8-2186aba3ddd0","CBS Vierkantstatistieken 500m","http://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/atom/cbsvierkanten500mv2.xml","Centraal Bureau voor de Statistiek","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, ]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"daa63e4c-dce6-11e3-991e-901b0e19e163","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records6e4a2001-fef7-471c-8286-4f859bc1131e","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"58e7dc38-a498-4852-b4ef-908f5baa9056","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=58e7dc38-a498-4852-b4ef-908f5baa9056","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"81ff84ec-42a4-4481-840b-12713bbb5d38","Geografische Namen","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a79","Kadaster","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"1249746f-c2a6-4639-98f2-251676b3528e","Maritieme grenzen - basislijn Noordzee","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/resourcesd7ab6903-1152-450b-b81d-042682dcfd03","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, data@hydro.nl, data@hydro.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","https://www.nationaalgeoregister.nl","RDW","[ontheffingen@rdw.nl, ontheffingen@rdw.nl, , ]","Nederlandse metadata profiel op ISO 19115 voor geografie 2.0"
"df5ee213-e1bd-433b-80f7-4ea20f493ca8","Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister}","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=df5ee213-e1bd-433b-80f7-4ea20f493ca8","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
"2daad588-11ef-47de-9832-6fe2c3b93e6d","Overstromingsrisicokaarten","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=2daad588-11ef-47de-9832-6fe2c3b93e6d","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19115 voor geografie 2.0"
