"eec0708d-bab6-41c2-aa5b-9c435a1a177e","Aardbevingen Nederland (KNMI)","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/service/atom/id_predefined_dataset","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"24055de7-dcff-487a-8f9a-7aee4f0d8351","EV 24 verdamping","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.83f948b1-9293-4926-b64d-40857c792f1e?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.83f948b1-9293-4926-b64d-40857c792f1e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"7d641d0e-c04b-4191-833e-c578ac2abe5f","EV 24 verdamping","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.83f948b1-9293-4926-b64d-40857c792f1e?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.83f948b1-9293-4926-b64d-40857c792f1e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"ce0a3f8e-6713-455f-805e-a067162c287d","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wms?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"c1fb5983-5642-4334-962a-a341cef8c8ff","FHVEC windsnelheid","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.0cd1d698-2439-4ebd-ae2c-71dd98d9b3d1?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.0cd1d698-2439-4ebd-ae2c-71dd98d9b3d1/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"92826f1e-040d-4099-b9e1-cab6bfc520af","TG temperatuur","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"56093b94-7517-456d-a0d4-338aba3d8c74","FHVEC windsnelheid","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.0cd1d698-2439-4ebd-ae2c-71dd98d9b3d1?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.0cd1d698-2439-4ebd-ae2c-71dd98d9b3d1/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"12505d53-a942-467e-a462-ddbe5ac6467f","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"8a772a52-d659-47b3-a131-82398fb78664","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/service/atom/id_predefined_dataset","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"c1ea0e3f-e8e2-4f25-aae8-f24ec6ee8217","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wms?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
