"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode",
"2d1860f2-f8ba-457e-bd64-93cdabd69aee","Aansluitende Zone volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?request=GetCapabilities&service=WMS&version=1.3.0","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4cda487b-c467-490c-a843-6563fec016be#MD_DataIdentification","4cda487b-c467-490c-a843-6563fec016be",
"a84f9836-9111-4e45-a311-3dab39019e15","Vervoersnetwerken Waterwegen RWS (INSPIRE geharmoniseerd) WFS","[https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-w/wfs?request=GetCapabilities]","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","eu-2c7040b-c448-451b-bf15-f2416ecaadd1",
"b7880739-a701-4cc0-bb32-2bba61fa8924","Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice","https://www.broinspireservices.nl/arcgis/services/inspire/inspire_awp/MapServer/WMSServer?request=GetCapabilities&service=WMS","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"89b35a6c-c099-456b-8eaf-2b83c7a35c74","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8",
"dd49e02c-ea87-4ffc-89dd-f888608d95b7","Nationale Parken WMS","https://geodata.nationaalgeoregister.nl/nationaleparken/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 1.2","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18","4961d305-fbb5-426a-9ba3-53e1ca5f3b18",
"488c1e6d-363e-4476-b2ff-17756ac9b35f","CBS Gebiedsindelingen WMS","[https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd",
"d2a05dd5-98e8-4f9c-8ba2-7fe2d5c7c507","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) ATOM V1","https://geodata.nationaalgeoregister.nl/rvo/inspire/invasieve-exoten/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec",
"97cf6a64-9cfc-4ce6-9741-2db44fd27fca","Kadastrale Kaart v4 WMS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wms/v4_0?request=GetCapabilities&service=WMS","null","no organisationName found in dataset record","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"9c80458b-12c6-4d38-8f6d-387ab6e4ed21","Natura2000 WMS","https://geodata.nationaalgeoregister.nl/natura2000/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","8829e5dd-c861-4639-a6c8-fdbb6e3440d2",
"f0eb64f9-8888-42e1-9550-bf91c32da4bc","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011 (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","no organisationName found in dataset record","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e1e99000-ec47-4e9f-84a5-adad24fef0dc#MD_DataIdentification","e1e99000-ec47-4e9f-84a5-adad24fef0dc",
"a2fdecfc-de33-4ce3-b935-4c9ac18c5a36","CBS Vierkantstatistieken 500m WMS","[https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/wms?request=GetCapabilities]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f605a24f-60cd-4c40-94c8-2186aba3ddd0#MD_DataIdentification","f605a24f-60cd-4c40-94c8-2186aba3ddd0",
"542b330b-d3c6-4617-b97f-693e5cfd1872","Vergunningen Mijnbouwwet onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/osamepl-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=24de356e-ec4d-4a18-9903-6401d222b77c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=24de356e-ec4d-4a18-9903-6401d222b77c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"3e65fa1b-9bb1-41bd-9760-76962751b839","Scheepvaart Verkeersscheidingsstelsel Noordzee WMS","[https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wms/v2_0?service=WMS&request=getcapabilities, https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wms/v2_0?service=WMS&request=getcapabilities, https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wms/v2_0?service=WMS&request=getcapabilities, https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wms/v2_0?service=WMS&request=getcapabilities, https://geodata.nationaalgeoregister.nl/rws/verkeersscheidingsstelsel/wms/v2_0?service=WMS&request=getcapabilities]","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","5996e444-f7f3-40d2-b485-8b9af6e8aa89",
"c56433ca-35f2-4aaf-8bfa-35d8e0e52dda","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","no organisationName found in dataset record","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=08b27bf0-e34a-4b30-9eac-5edadfb6a288#MD_DataIdentification","08b27bf0-e34a-4b30-9eac-5edadfb6a288",
