"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode",
"d7a395a2-8673-4794-a5a6-fed6492cd580","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[https://geodata.nationaalgeoregister.nl/luchtfoto/infrarood/wms?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/luchtfoto/infrarood/wms?&request=GetCapabilities, https://geodata.nationaalgeoregister.nl/luchtfoto/infrarood/wms?&request=GetCapabilities, https://geodata.nationaalgeoregister.nl/luchtfoto/infrarood/wms?&request=GetCapabilities&service=WMS, https://geodata.nationaalgeoregister.nl/luchtfoto/infrarood/wms?&request=GetCapabilities&service=WMS]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1be28290-55fa-4486-b9d3-b9d147117863#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c24ea89-074e-4c4f-91e3-d38e813e9cb6#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9ed6b8ed-254a-4745-a09a-3b57137d1b69#MD_DataIdentification]","1be28290-55fa-4486-b9d3-b9d147117863",
"018a28a5-1019-4747-b031-f66ffc1c6ae7","Vervoersnetwerken Wegen RWS (INSPIRE geharmoniseerd) WFS","[https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wfs?request=GetCapabilities, https://geodata.nationaalgeoregister.nl/nl/rws/tn-ro/wfs?request=GetCapabilities]","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=eu-cb527d-f6db-4835-b0cd-deb245241254#MD_DataIdentification","eu-cb527d-f6db-4835-b0cd-deb245241254",
"ea4cb6a2-f637-413a-91cc-d58473c2f138","INSPIRE View service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/view_EF?request=GetCapabilities","null","Interprovinciaal Overleg","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification]","c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full",
"f1dadc2c-6de2-415a-a2b7-aaf057ddda43","Adressen V2 WMS","https://geodata.nationaalgeoregister.nl/inspireadressen/v2/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=76091be7-358a-4a44-8182-b4139c96c6a4#MD_DataIdentification","76091be7-358a-4a44-8182-b4139c96c6a4",
"ac3a9efe-2154-4a4c-aae3-ea269044945d","BRO - Bodemkaart WMS","https://geodata.nationaalgeoregister.nl/bzk/bro-bodemkaart/wms/v1_0?request=GetCapabilities&service=wms","null","no organisationName found in dataset record","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification","ed960299-a147-4c1a-bc57-41ff83a2264f",
"a7ed73f4-e16d-46a3-befa-603370cfb6e8","Statistical Units Grid (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/su-grid/wms?request=GetCapabilities","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=db8d613f-5edc-4467-9cc0-e2dcfb9d64a8#MD_DataIdentification","db8d613f-5edc-4467-9cc0-e2dcfb9d64a8",
"dda53ebc-bee7-4765-8f1f-6ac59b0aec39","Bodemkundig boormonsterprofiel onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/ossobor-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, geodesk.cgi@wur.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=9dd9bf30-36e6-45ae-b368-bdef2720bdde&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=9dd9bf30-36e6-45ae-b368-bdef2720bdde&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"dd49e02c-ea87-4ffc-89dd-f888608d95b7","Nationale Parken WMS","https://geodata.nationaalgeoregister.nl/nationaleparken/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 1.2","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18","4961d305-fbb5-426a-9ba3-53e1ca5f3b18",
"18e052b6-dce6-11e3-9e6e-901b0e19e163","Download Service voor KNMI INSPIRE Annex III datasets","http://data.knmi.nl/inspire/atom?","INSPIRE Atom","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","[http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=b59f06c0-dce5-11e3-9c10-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=380aa01e-dce7-11e3-9f07-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","b59f06c0-dce5-11e3-9c10-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=380aa01e-dce7-11e3-9f07-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]",
"1a8d5470-8c5e-477a-ab6b-4893b6d21ab6","Geologisch booronderzoek onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/osgebor-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tp://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"6b608d4e-5628-4d59-97fc-0322c57357b2","Schelpdierenpercelen WFS","https://geodata.nationaalgeoregister.nl/schelpdierenpercelen/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f#MD_DataIdentification","fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f",
"4bb89277-6ebe-4e66-8929-cd275aa7fd81","CSW Nationaal Georegister (NGR): INSPIRE zoekdienst","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw-inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetCapabilities","null","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76327507-4be4-4f2a-8d0a-83ec36656177#MD_DataIdentification","76327507-4be4-4f2a-8d0a-83ec36656177",
