"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55c","Nutsdiensten en overheidsdiensten - Lozingspunten (INSPIRE) (WFS)","https://haleconnect.com/ows/services/org.292.917b5ba0-4fdd-4654-8c18-b3ccdadaa550_wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","download"
"9d9573b0-bd3b-4d7b-a97d-e65841e6e0b4","Bathymetrie Nederland - binnenwateren WMS","https:\/\/www.rijkswaterstaat.nl\/apps\/geoservices\/geodata\/dmc\/bodemhoogte_1mtr_insp","["landingpage","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","view"
"2dd6c9df-bb47-40eb-af39-2d17f09b9bb9","Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/wms/oppervlaktegeologie?service=WMS&request=GetCapabilities","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","view"
"cfc800cb-e903-4364-9415-ddd3e0ecf49c","Vervoersnetwerken: Waterwegen (INSPIRE) (WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.6cef2128-a227-4aa7-bc74-0e3797644d51_wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cfc800cb-e903-4364-9415-ddd3e0ecf49f#MD_DataIdentification","cfc800cb-e903-4364-9415-ddd3e0ecf49f","download"
"504afbe6-0069-411b-b69b-2aae3728f73b","Menselijke gezondheid en veiligheid - Geluidbelasting rijkswegen (INSPIRE) (WMS)","https:\/\/haleconnect.com\/ows\/services\/org.292.504afbe6-0069-411b-b69b-2aae3728f735_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=504afbe6-0069-411b-b69b-2aae3728f73a#MD_DataIdentification","504afbe6-0069-411b-b69b-2aae3728f73a","view"
"0d2ca03b-fb7b-466a-bb93-e2bfb596e394","Nederlands deel PSSA Waddenzee-Downloadservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09","download"
"5255c080-5f4e-4f7a-8a2c-6ac9d0103288","Emissies naar lucht en water in 2015 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?","#notpresent","RIVM","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlandse metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f8d840bc-18df-4449-b797-b9adcb81d3ec","f8d840bc-18df-4449-b797-b9adcb81d3ec","download"
"a02c6566-e0ad-4fc1-b217-67cc1099dea2","Emissies naar het riool in 2011 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f#MD_DataIdentification","8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","view"
"224d93f6-0e4e-41fe-8424-1ab11a6c55ed","Monitoring stations (Nitraatrichtlijn) diepe filters (WFS)","https://inspire.rivm.nl/geoserver/wfs?","#notpresent","RIVM","geodata@rivm.nl,geodata@rivm.nl","Nederlandse metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=36a7e8cb-8300-4602-93d2-135943365a6f","36a7e8cb-8300-4602-93d2-135943365a6f","download"
"d293204f-6581-4b0a-811b-1dcce97adedd","Publiekrechtelijke Beperking WMS","https://geodata.nationaalgeoregister.nl/publiekrechtelijkebeperking/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e536d943-ecff-4d7a-9500-cc31a263a6af#MD_DataIdentification","e536d943-ecff-4d7a-9500-cc31a263a6af","view"
"f2d2cd9d-7410-485a-95e0-c1b885243eaf","EEZ volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/eez/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","view"
"ca71572f-a498-4ca6-aa60-d4c4c4d59e2e","Geografische Namen (Nat) - Nederland - Viewservice","https://inspire.caris.nl/geoserver/gnwms/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","34e95842-4e4e-46de-9198-79e8cd4d30dc","view"
"ebd6ea46-ee7b-432f-83c4-058c889a790d","INSPIRE Download service voor Milieubewakingsvoorzieningen","http:\/\/services.inspire-provincies.nl\/EnvironmentalMonitoringFacilities\/services\/download_EF?request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification"]","c829abeb-bfac-4224-8332-e7a9a89e692e fe45c540-e37d-11e4-b571-0800200c9a66","download"
"3094a1c4-3dd6-4e8e-9929-4a63dd66992e","INSPIRE Download service voor Faciliteiten voor productie en industrie","http:\/\/services.inspire-provincies.nl\/ProductionAndIndustrialFacilities\/services\/download_PF?request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification"]","8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","download"
"8dcae920-002d-451d-9cef-cd4498358770","Mossel- en oesterhabitats WFS","https://service.pdok.nl/rvo/mosselenoesterhabitats/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","3d59fd06-9aec-4744-91e7-65e119f74569","download"
"73286af2-d0f4-4a62-9455-86ffa45ef279","zoutvelden en zoutproductieputten onder INSPIRE, downloadservice","https://www.gdngeoservices.nl/inspire/wfs/zoutvelden_en_productieputten?service=WFS&request=GetCapabilities&version=2.0.0","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=e3b0da1e-0664-4025-b3f5-a54d74a26450&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","e3b0da1e-0664-4025-b3f5-a54d74a26450","download"
"9d9573b0-bd3b-4d7b-a97d-e65841e6e0b2","Bathymetrie Nederland - binnenwateren WCS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/gdr\/bodemhoogte_1mtr\/ows?service=WCS&request=getcapabilities&version=2.0.1","["OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS","OGC:WCS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","download"
"7c48322f-f9cf-4a08-aa63-c4de080c13aad","Natuurlijke risico zones - Overstromingsgebieden (INSPIRE) (WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.7c48322f-f9cf-4a08-aa63-c4de080c13a1_wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c48322f-f9cf-4a08-aa63-c4de080c13aab#MD_DataIdentification","7c48322f-f9cf-4a08-aa63-c4de080c13aab","download"
"e29b19de-d191-47f2-b944-5056a7674cce","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice","https://inspire.caris.nl/gs5/am/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","4617f0e0-6af4-4ac0-9044-31df9d03071c","view"
