"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"6d86c14f-cccf-41e9-a58e-ead9d52ae35d","KRW Waterlichamen en stroomgebieden - WMS","http://data.waterkwaliteitsportaal.nl/inspire/vs/AM","OGC:WMS","Informatiehuis Water","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=110f9ec6-4464-462e-9765-83d90cefbeab&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","110f9ec6-4464-462e-9765-83d90cefbeab","view"
"f2d2cd9d-7410-485a-95e0-c1b885243eaf","EEZ volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e8b84fae-00b3-49c1-80c1-df8f69f64e8c#MD_DataIdentification","e8b84fae-00b3-49c1-80c1-df8f69f64e8c","view"
"a02c6566-e0ad-4fc1-b217-67cc1099dea2","Emissies naar het riool in 2011 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f#MD_DataIdentification","8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","view"
"tbjk534p-wubf-crbp-cj25-d41611m0gfim","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","[https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities, https://marineprojects.openearth.nl/geoserver/ihm_krm/wms?service=WMS&version=1.3.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=tbjk534p-wubf-crbp-cj25-d4161160gfim&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tbjk534p-wubf-crbp-cj25-d4161160gfim","view"
"a12ae6ca-b755-4707-884f-95c0d66f431a","Eemsmonding volgens het Eems-Dollardverdrag-Viewservice","https://inspire.caris.nl/gs5/MarineRegion/wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933","view"
"cf69ec50-9849-4afd-853c-ee5621md336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","[https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.0.0&request=GetCapabilities, https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.0.0&request=GetCapabilities]","null","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&ID=cf69ec50-9849-4afd-853c-ee56211d336d&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","cf69ec50-9849-4afd-853c-ee56211d336d","view"
"081bcfff-5f66-467c-95d0-d88dcf9aa4cf","Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3f66964-a8c1-456f-9799-9cafca2cb7b1#MD_DataIdentification","b3f66964-a8c1-456f-9799-9cafca2cb7b1","view"
"5dfccef3-9b52-47f2-bb02-66b74aaf3af8","Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4d514a2b-4a7e-4686-b9ea-87cb3e17ed52&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","4d514a2b-4a7e-4686-b9ea-87cb3e17ed52","view"
"5be1b57b-2cac-4119-92eb-700346543d47","Maritieme grenzen - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/mu/wfs?request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, data@hydro.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","a5241416-8401-4623-be61-57ef50447a41","download"
"060d1139-c371-4c1e-9890-55999adfa4f9","Maritieme grenzen - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","a5241416-8401-4623-be61-57ef50447a41","view"
"664862cb-d426-4ee4-97ac-14c12b903b54","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/oshhgqm-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6050578f-0010-4bfa-b013-c8617b80ba62&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","6050578f-0010-4bfa-b013-c8617b80ba62","view"
"745968a3-37af-4406-988e-ec595f58c7fe","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d24ccb35-e9d2-41bf-b231-43083fc0c76d#MD_DataIdentification","d24ccb35-e9d2-41bf-b231-43083fc0c76d","view"
"a299a4af-ccd8-4d32-b1fb-ffab77b32e0e","Grondwateronderzoek onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/osgegmw-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=f99e915a-75e5-4c36-97f2-61eff692d85b&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","f99e915a-75e5-4c36-97f2-61eff692d85b","download"
"82fa284e-8218-40e4-a593-c2f8a832c3d5","-Olie- en gasvelden onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/oserhca-a-v1.0?request=GetCapabilities","OGC:WMS","no organisationName found in dataset record","[, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","view"
"d4dded2c-65ec-4e13-897e-03278d53a958","Olie- en gasvelden onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/oserhca-a-v1.0?request=GetCapabilities","OGC:WMS","no organisationName found in dataset record","[, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","view"
"f39d198a-1e69-43cc-b359-cc60a8c22d28","Meetwaarden van Luchtkwaliteitsstations in Nederland.","https://inspire.rivm.nl/sos/eaq/service?service=AQD&version=1.0.0&request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=733559a5-201d-40e5-ad43-d1c7bae84d9f#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d3c9efd6-fca7-49d6-92bb-5f507abece90#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=af135cd8-d429-4fc7-b9e3-09e15217520d#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3ec8793-7747-4da0-b6c3-aa384446a586#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5800f3b0-2ea2-4231-8165-216a7b26867f#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d8f370e8-123c-4ab3-9410-04f728327ac6#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=500d396f-5ec6-4e4b-a151-5fb3cddd8082#MD_DataIdentification]","733559a5-201d-40e5-ad43-d1c7bae84d9f d3c9efd6-fca7-49d6-92bb-5f507abece90 af135cd8-d429-4fc7-b9e3-09e15217520d b3ec8793-7747-4da0-b6c3-aa384446a586 5800f3b0-2ea2-4231-8165-216a7b26867f d8f370e8-123c-4ab3-9410-04f728327ac6 f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833 500d396f-5ec6-4e4b-a151-5fb3cddd8082","download"
"27430d0d-e4da-4f94-ba18-7ff01d86c19e","Olie- en gasvelden onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/oserhca-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=b61a773c-ecad-4e60-93e9-0a4caac0b52f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","b61a773c-ecad-4e60-93e9-0a4caac0b52f","download"
"ca71572f-a498-4ca6-aa60-d4c4c4d59e2e","Geografische Namen (Nat) - Nederland - Viewservice","https://inspire.caris.nl/geoserver/gnwms/wms?request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","34e95842-4e4e-46de-9198-79e8cd4d30dc","view"
"e29b19de-d191-47f2-b944-5056a7674cce","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice","https://inspire.caris.nl/gs5/am/wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","4617f0e0-6af4-4ac0-9044-31df9d03071c","view"
"7dc30aed-0940-4e69-b34c-9f24b34078eb","Emissies naar lucht en water in 2015 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f8d840bc-18df-4449-b797-b9adcb81d3ec#MD_DataIdentification","f8d840bc-18df-4449-b797-b9adcb81d3ec","view"
"a4c5aa6c-6c7f-45d7-9799-011edd83d9c2","Blokindeling van het Nederlands Continentaal Plat-Downloadservice volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","https://inspire.caris.nl/gs5/ProspectingAndMiningPermitArea/ows?service=WFS&version=2.0.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c2225e5d-b46f-4e38-8445-ab10fd40c0dc#MD_DataIdentification","c2225e5d-b46f-4e38-8445-ab10fd40c0dc","download"
"923a666c-ee4f-496c-8c85-94d5f81e1f30","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Downloadservice","https://inspire.caris.nl/gs5/am/wfs?service=WFS&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","4617f0e0-6af4-4ac0-9044-31df9d03071c","download"
"bf56537a-dce6-11e3-82c1-901b0e19e163","View service voor gecontroleerde klimatologische daggegevens KNMI Nederland","[http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&, http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&, http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&, http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&, http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&, http://geoservices.knmi.nl/cgi-bin/inspire/etmaalgegevensKNMIstations.cgi?service=wms&]","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","daa63e4c-dce6-11e3-991e-901b0e19e163","view"
