"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode",
"745968a3-37af-4406-988e-ec595f58c7fe","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","null","no organisationName found in dataset record","[geodata@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d24ccb35-e9d2-41bf-b231-43083fc0c76d#MD_DataIdentification","d24ccb35-e9d2-41bf-b231-43083fc0c76d",
"7b8f44b5-6eae-4113-a835-84b8678c3dd5","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/rce/ps-ch/wms/v1_0?request=GetCapabilities&service=WMS","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","493ab81b-75f8-4205-b030-6b2fd9eb4295",
"101a2cc7-bb53-4a16-98f9-bab1f4745b01","Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rce/ps-ch/wfs/v1_0?request=GetCapabilities&service=wfs","null","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","493ab81b-75f8-4205-b030-6b2fd9eb4295",
"0080a9ce-b836-45bc-8fdf-07dcbe97101d","INSPIRE downloadservice geharmoniseerde Beschermde Gebieden - Cultuurhistorie ATOM","https://service.pdok.nl/rce/ps-ch/atom/v1_0/index.xml","null","no organisationName found in dataset record","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=493ab81b-75f8-4205-b030-6b2fd9eb4295&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","tps://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=493ab81b-75f8-4205-b030-6b2fd9eb4295&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full",
"c35c7421-f3ef-4bfb-afcc-ca15d03b8e6f","Blokindeling van het Nederlands Continentaal Plat_Viewservice volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","https://inspire.caris.nl/gs5/ProspectingAndMiningPermitArea/wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c2225e5d-b46f-4e38-8445-ab10fd40c0dc#MD_DataIdentification","c2225e5d-b46f-4e38-8445-ab10fd40c0dc",
"684ff4f6-1652-45a8-93f0-8e16d37b2a66","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities","null","Beheer PDOK","[BeheerPDOK@kadaster.nl, BeheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f",
"a4c5aa6c-6c7f-45d7-9799-011edd83d9c2","Blokindeling van het Nederlands Continentaal Plat_Downloadservice volgens de Mijnbouwwet en Grensgebied volgens de Aanvullende Overeenkomst bij het Eems-Dollardverdrag","https://inspire.caris.nl/gs5/ProspectingAndMiningPermitArea/ows?service=WFS&version=2.0.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c2225e5d-b46f-4e38-8445-ab10fd40c0dc#MD_DataIdentification","c2225e5d-b46f-4e38-8445-ab10fd40c0dc",
"1d568785-efdd-429d-b491-56f785c3656a","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/au/wfs?request=GetCapabilities","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=7dd1fd45-ace5-41e0-93a6-64e3be231717#MD_DataIdentification","7dd1fd45-ace5-41e0-93a6-64e3be231717",
"c7dad4b9-42a8-452f-a33b-d4938ed22142","Eemsmonding volgens het Eems-Dollardverdrag_Downloadservice","https://inspire.caris.nl/gs5/MarineRegion/ows?service=WFS&version=2.0.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933",
"a12ae6ca-b755-4707-884f-95c0d66f431a","Eemsmonding volgens het Eems-Dollardverdrag_Viewservice","https://inspire.caris.nl/gs5/MarineRegion/wms?service=WMS&version=1.3.0&request=GetCapabilities","null","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f44dac86-2228-412f-8355-e56446ca9933#MD_DataIdentification","f44dac86-2228-412f-8355-e56446ca9933",
"dd49e02c-ea87-4ffc-89dd-f888608d95b7","Nationale Parken WMS","https://geodata.nationaalgeoregister.nl/nationaleparken/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 1.2","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18","4961d305-fbb5-426a-9ba3-53e1ca5f3b18",
