"wt-3730-e750-485a-9c0c-39bf9bm72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.5458b0b7-4aef-467a-b646-e76d966bcfc1_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-3730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification","wt-3730-e750-485a-9c0c-39bf9be72cf9","view"
"wt-f5eb-b09f-4f6d-8397-8878a1t86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","https://haleconnect.com/services/bsp/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a/service/atom/id_predefined_dataset","INSPIRE Atom","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","wt-f5eb-b09f-4f6d-8397-8878a1b86238","download"
"wt-f5eb-b09f-4f6d-8397-8878a1m86238","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","wt-f5eb-b09f-4f6d-8397-8878a1b86238","view"
"wt-83730-e750-485a-9c0c-39bf9bt72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM","https://haleconnect.com/services/bsp/org.292.504afbe6-0069-411b-b69b-2aae3728f735/service/atom/id_predefined_dataset","INSPIRE Atom","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-83730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","wt-83730-e750-485a-9c0c-39bf9be72cf8","download"
"wt-83730-e750-485a-9c0c-39bf9bf72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-83730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","wt-83730-e750-485a-9c0c-39bf9be72cf8","other"
"wt-3730-e750-485a-9c0c-39bf9bf72cf9","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) WFS","https://haleconnect.com/ows/services/org.292.5458b0b7-4aef-467a-b646-e76d966bcfc1_wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-3730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification","wt-3730-e750-485a-9c0c-39bf9be72cf9","other"
"tn-2c7040b-c448-451b-bf15-f2416etaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT ATOM","https://haleconnect.com/services/bsp/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa/service/atom/id_predefined_dataset","INSPIRE Atom","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","eu-2c7040b-c448-451b-bf15-f2416ecaadd1","download"
"tn-2c7040b-c448-451b-bf15-f2416efaadd1","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WFS","https://haleconnect.com/ows/services/org.292.2885ef73-e044-4da4-b9b6-8a461a5353aa_wfs?service=WFS&version=2.0.0&request=GetCapabilities","[OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS, OGC:WFS]","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-2c7040b-c448-451b-bf15-f2416ecaadd1#MD_DataIdentification","eu-2c7040b-c448-451b-bf15-f2416ecaadd1","other"
"wt-f297898-2640-44c2-bbe9-c0480dt83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT ATOM","https://haleconnect.com/services/bsp/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3/service/atom/id_predefined_dataset","INSPIRE Atom","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","eu-f297898-2640-44c2-bbe9-c0480da83794","download"
"wt-f297898-2640-44c2-bbe9-c0480dm83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WMS","https://haleconnect.com/ows/services/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","eu-f297898-2640-44c2-bbe9-c0480da83794","view"
"wt-83730-e750-485a-9c0c-39bf9bm72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=wt-83730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","wt-83730-e750-485a-9c0c-39bf9be72cf8","view"
"wt-f297898-2640-44c2-bbe9-c0480df83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT WFS","https://haleconnect.com/ows/services/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wfs?service=WFS&version=2.0.0&request=GetCapabilities","[OGC:WFS, OGC:WFS]","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=eu-f297898-2640-44c2-bbe9-c0480da83794#MD_DataIdentification","eu-f297898-2640-44c2-bbe9-c0480da83794","other"
"68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WFS&version=2.0.0&request=GetCapabilities","[OGC:WFS, OGC:WFS]","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","other"
"68ebd5c9-0ea1-4f22-9907-ec4c06mcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.3.0&request=GetCapabilities","[OGC:WMS, OGC:WMS]","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","view"
"cf69ec50-9849-4afd-853c-ee5621md336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WMS","https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WMS&version=1.3.0&request=GetCapabilities","[OGC:WMS, OGC:WMS]","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cf69ec50-9849-4afd-853c-ee56211d336d#MD_DataIdentification","cf69ec50-9849-4afd-853c-ee56211d336d","view"
"cf69ec50-9849-4afd-853c-ee5621fd336d","Waterstanden en afvoeren actueel - Rijkswaterstaat - WFS","https://waterwebservices.rijkswaterstaat.nl/services/distributielaagWFS/distributielaag_dbo?service=WFS&version=1.1.0&request=GetCapabilities","[OGC:WFS, OGC:WFS]","Rijkswaterstaat","[servicedesk-data@rws.nl, servicedesk-data@rws.nl, servicedesk-data@rws.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cf69ec50-9849-4afd-853c-ee56211d336d#MD_DataIdentification","cf69ec50-9849-4afd-853c-ee56211d336d","other"
