"504afbe6-0069-411b-b69b-2aae3728f73c","Menselijke gezondheid en veiligheid: Geluidbelasting rijkswegen (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.504afbe6-0069-411b-b69b-2aae3728f735_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=504afbe6-0069-411b-b69b-2aae3728f73a#MD_DataIdentification","504afbe6-0069-411b-b69b-2aae3728f73a","download"
"c3955762-73a3-4c16-a15c-f3869487a1eb","Hydrografie: Netwerk (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c3955762-73a3-4c16-a15c-f3869487a1ea#MD_DataIdentification","c3955762-73a3-4c16-a15c-f3869487a1ea","view"
"c3955762-73a3-4c16-a15c-f3869487a1ec","Hydrografie: Netwerk (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.c3955762-73a3-4c16-a15c-f3869487a1e3_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","["OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c3955762-73a3-4c16-a15c-f3869487a1ea#MD_DataIdentification","c3955762-73a3-4c16-a15c-f3869487a1ea","download"
"604d241d-6792-4286-bbef-44b2ce5c38cb","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","https:\/\/marineprojects.openearth.nl\/geoserver\/ihm_krm\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=604d241d-6792-4286-bbef-44b2ce5c38c1#MD_DataIdentification","604d241d-6792-4286-bbef-44b2ce5c38c1","view"
"7c48322f-f9cf-4a08-aa63-c4de080c13aac","Natuurlijke risico zones: Overstromingsgebieden (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.7c48322f-f9cf-4a08-aa63-c4de080c13a1_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c48322f-f9cf-4a08-aa63-c4de080c13aab#MD_DataIdentification","7c48322f-f9cf-4a08-aa63-c4de080c13aab","view"
"7c48322f-f9cf-4a08-aa63-c4de080c13aad","Natuurlijke risico zones: Overstromingsgebieden (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.7c48322f-f9cf-4a08-aa63-c4de080c13a1_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","["OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c48322f-f9cf-4a08-aa63-c4de080c13aab#MD_DataIdentification","7c48322f-f9cf-4a08-aa63-c4de080c13aab","download"
"f4520ae7-9229-4132-8d42-37b4f962212c","Vervoersnetwerken: Wegen (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.cfc800cb-e903-4364-9415-ddd3e0ecf49f_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","download"
"f4520ae7-9229-4132-8d42-37b4f962212b","Vervoersnetwerken: Wegen (INSPIRE)(WMS)","https:\/\/haleconnect.com\/ows\/services\/org.292.cfc800cb-e903-4364-9415-ddd3e0ecf49f_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","["OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","view"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55c","Nutsdiensten en overheidsdiensten: Lozingspunten (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.917b5ba0-4fdd-4654-8c18-b3ccdadaa550_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","download"
"cfc800cb-e903-4364-9415-ddd3e0ecf49b","Vervoersnetwerken: Waterwegen (INSPIRE)(WMS)","https:\/\/haleconnect.com\/ows\/services\/org.292.6cef2128-a227-4aa7-bc74-0e3797644d51_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cfc800cb-e903-4364-9415-ddd3e0ecf49f#MD_DataIdentification","cfc800cb-e903-4364-9415-ddd3e0ecf49f","view"
"cfc800cb-e903-4364-9415-ddd3e0ecf49c","Vervoersnetwerken: Waterwegen (INSPIRE)(WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.6cef2128-a227-4aa7-bc74-0e3797644d51_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cfc800cb-e903-4364-9415-ddd3e0ecf49f#MD_DataIdentification","cfc800cb-e903-4364-9415-ddd3e0ecf49f","download"
"917b5ba0-4fdd-4654-8c18-b3ccdadaa55b","Nutsdiensten en overheidsdiensten: Lozingspunten (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.917b5ba0-4fdd-4654-8c18-b3ccdadaa550_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","view"
"cefad637-5ffd-4dd0-b475-bc125a11f7eb","Nutsdiensten en overheidsdiensten: Rioolwaterzuiveringsinstallaties (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","view"
"68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/hws\/wm\/wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","download"
"68ebd5c9-0ea1-4f22-9907-ec4c06mcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WMS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/hws\/wm\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","view"
"6b574ba3-3b1c-4f29-a631-0f160713d96c","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden: Kaderrichtlijn Water (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.6b574ba3-3b1c-4f29-a631-0f160713d96a_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6b574ba3-3b1c-4f29-a631-0f160713d96d#MD_DataIdentification","6b574ba3-3b1c-4f29-a631-0f160713d96d","download"
"cefad637-5ffd-4dd0-b475-bc125a11f7ec","Nutsdiensten en overheidsdiensten: Rioolwaterzuiveringsinstallaties (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","download"
"e0851d2e-c9b2-4a5e-a11d-8925a82c3daf","Milieubewakingsvoorzieningen: Monitoring stations (Kaderrichtlijn Water) EU (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.e0851d2e-c9b2-4a5e-a11d-8925a82c3dad_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e0851d2e-c9b2-4a5e-a11d-8925a82c3dad#MD_DataIdentification","e0851d2e-c9b2-4a5e-a11d-8925a82c3dad","download"
"9d983730-e750-485a-9c0c-39bf9bt72cf8","Bathymetrie Nederland - binnenwateren ATOM","https://downloads.rijkswaterstaatdata.nl/bodemhoogte_5mtr_atom_index.xml","INSPIRE Atom","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","download"
"604d241d-6792-4286-bbef-44b2ce5c38cc","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","https:\/\/marineprojects.openearth.nl\/geoserver\/ihm_krm\/wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=604d241d-6792-4286-bbef-44b2ce5c38c1#MD_DataIdentification","604d241d-6792-4286-bbef-44b2ce5c38c1","download"
