Resource title;Resource FileId;Responsible organization;View service;Download service;Download link;Details
BRO Geotechnisch Sondeeronderzoek;f0c1a66c-f2d4-4686-8aeb-d02d509a6b25;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
BRO Digital Geological Model (DGM);F646DFB9-5BF6-EAB9-042B-CAB6FF2DC275;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Bronbestanden waterkwaliteit;edf79e6a-d73d-4def-8d22-0f495cc76a73;Informatiehuis Water;Not available;Not available;Not available;View the detailsÿ
Gemeten Zwaveldioxide concentraties in buitenlucht.;500d396f-5ec6-4e4b-a151-5fb3cddd8082;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gemeten Koolstofmonoxide concentraties in buitenlucht.;5800f3b0-2ea2-4231-8165-216a7b26867f;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gemeten Stikstofdioxide concentraties in buitenlucht.;733559a5-201d-40e5-ad43-d1c7bae84d9f;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gemeten Fijn stof concentraties in buitenlucht.;b3ec8793-7747-4da0-b6c3-aa384446a586;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gemeten fijnere fractie van Fijn stof concentraties in buitenlucht.;af135cd8-d429-4fc7-b9e3-09e15217520d;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gemeten Stikstofmonoxide concentraties in buitenlucht.;f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gemeten Ozon concentraties in buitenlucht.;d8f370e8-123c-4ab3-9410-04f728327ac6;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Not available;Not available;View the detailsÿ
Gecontroleerde klimatologische daggegevens KNMI Nederland;daa63e4c-dce6-11e3-991e-901b0e19e163;Koninklijk Nederlands Meteorologisch Instituut (KNMI);Not available;Not available;Not available;View the detailsÿ
Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister};9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Olie- en gasvelden onder INSPIRE;b61a773c-ecad-4e60-93e9-0a4caac0b52f;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Zoutvelden en zoutproductieputten onder INSPIRE;e3b0da1e-0664-4025-b3f5-a54d74a26450;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit {Zwemwaterregister};df5ee213-e1bd-433b-80f7-4ea20f493ca8;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Geluidszones rondom vliegvelden;41023936-009d-48ec-a90d-c966895463c1;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Oppervlaktegeologie, Geologische kaart onder INSPIRE;80630ee7-3a15-4ea0-bdc0-a8aebfa2f204;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Grondwater Monitoring Net;3a72b9a4-cda9-11ea-87d0-0242ac130003;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Grondwateronderzoek onder INSPIRE;f99e915a-75e5-4c36-97f2-61eff692d85b;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Vergunningen Mijnbouwwet onder INSPIRE;24de356e-ec4d-4a18-9903-6401d222b77c;TNO Geologische Dienst Nederland;Not available;Not available;Not available;View the detailsÿ
Netwerk van KNMI waarneemstations;380aa01e-dce7-11e3-9f07-901b0e19e163;Koninklijk Nederlands Meteorologisch Instituut (KNMI);Not available;Not available;Not available;View the detailsÿ
Landbouwbedrijven;0d6ccccc-7cfb-4eaa-8dc5-8b433d19b121;Ministerie van Landbouw, Natuur en Voedselkwaliteit;Not available;Not available;Not available;View the detailsÿ
Luchtvaartinformatie;73ec579e-c906-433a-b0b6-d3aa33421558;Luchtverkeersleiding Nederland (LVNL);Not available;Not available;Not available;View the detailsÿ
Overstromingsgevaarkaarten;bc2c53f6-c908-4d7c-a6c0-78d9a2855640;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Overstromingsrisicokaarten;2daad588-11ef-47de-9832-6fe2c3b93e6d;Interprovinciaal Overleg;Not available;Not available;Not available;View the detailsÿ
Zones en agglomeraties (Richtlijn Luchtkwaliteit) 2013;2cc2c30c-91b8-412a-a060-e84d25272581;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Not available;View the detailsÿ
Natuurbranden;88f76a94-ee4d-4e0c-9fde-91b692403e39;Interprovinciaal Overleg;Not available;Available;Not available;View the detailsÿ
Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT;a322184d-6285-4856-bb78-f450b30ffc0e;[object Object];Available;Not available;Not available;View the detailsÿ
Aansluitende zone volgens UNCLOS - Noordzee;4cda487b-c467-490c-a843-6563fec016be;Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie;Available;Not available;Not available;View the detailsÿ
Maritieme grenzen - basislijn Noordzee;1249746f-c2a6-4639-98f2-251676b3528e;Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie;Available;Not available;Not available;View the detailsÿ
EEZ volgens UNCLOS - Noordzee;e8b84fae-00b3-49c1-80c1-df8f69f64e8c;Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie;Available;Not available;Not available;View the detailsÿ
Territoriale Zee volgens UNCLOS - Noordzee;bb11be63-bd38-4632-bf54-df44c423a529;Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie;Available;Not available;Not available;View the detailsÿ
Emissies naar lucht en water in 2015 vanuit de industrie;f8d840bc-18df-4449-b797-b9adcb81d3ec;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Available;View the detailsÿ
Afgevoerde hoeveelheid afval in 2015 vanuit de industrie;08b27bf0-e34a-4b30-9eac-5edadfb6a288;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Available;View the detailsÿ
Emissies naar het riool in 2015 vanuit de industrie;f2f86edf-ac3a-48e8-9292-0544da2d7645;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Available;View the detailsÿ
LCP emissies (Richtlijn Industri‰le emissies) 2016;d24ccb35-e9d2-41bf-b231-43083fc0c76d;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Available;View the detailsÿ
Geomorfologische Kaart van Nederland 2019 (As-Is);8f52e76f-c96d-4df3-a778-279c2164372b;Wageningen Environmental Research;Not available;Available;Available;View the detailsÿ
Beperkingen voor voertuigen (INSPIRE geharmoniseerde data);fe2f9091-1962-4073-9e3b-3e4aeed488a5;RDW;Not available;Available;Available;View the detailsÿ
Monitoring stations (Nitraatrichtlijn) diepe filters;36a7e8cb-8300-4602-93d2-135943365a6f;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Available;View the detailsÿ
Monitoring stations (Nitraatrichtlijn) ondiepe filters;b3f66964-a8c1-456f-9799-9cafca2cb7b1;Rijksinstituut voor Volksgezondheid en Milieu;Not available;Available;Available;View the detailsÿ
Vogelrichtlijn verspreiding van soorten;fcefa13c-44e2-4953-b6d6-1ddceebc57fc;Wageningen Environmental Research (Alterra);Not available;Available;Available;View the detailsÿ
Administratieve Eenheden (INSPIRE geharmoniseerd);7dd1fd45-ace5-41e0-93a6-64e3be231717;Kadaster;Available;Available;Not available;View the detailsÿ
BAG;aa3b5e6e-7baa-40c0-8972-3353e927ec2f;Kadaster;Available;Available;Not available;View the detailsÿ
Landelijk grondwaterregister - Faciliteiten voor productie en industrie;afc450bd-65b3-4e59-b0fb-619869bf6ada;Interprovinciaal Overleg;Available;Available;Not available;View the detailsÿ
Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten;fe45c540-e37d-11e4-b571-0800200c9a66;Interprovinciaal Overleg;Available;Available;Not available;View the detailsÿ
Gebouwen (INSPIRE geharmoniseerd);b4ae622c-6201-49d8-bd2e-f7fce9206a1e;Kadaster;Available;Available;Not available;View the detailsÿ
Statistical Units Grid;db8d613f-5edc-4467-9cc0-e2dcfb9d64a8;Statistics Netherlands;Available;Available;Not available;View the detailsÿ
Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl;17716ed7-ce0d-4bfd-8868-a398e5578a36;Kadaster;Available;Available;Not available;View the detailsÿ
